timestamp,engine,reason,count
2026-09-22T10:12:34.233599,gemini,liquidity filter,73
2026-09-22T10:12:34.233617,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:12:34.233624,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:12:34.233768,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:12:34.233772,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:12:34.233775,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:12:34.233779,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:12:34.233782,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:12:34.233786,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:12:34.233790,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:12:34.233793,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:12:34.233797,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:12:34.233801,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:12:34.233804,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:12:34.233808,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:12:34.233812,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:12:34.233816,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:12:34.233820,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:12:34.233823,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:12:34.233827,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:12:34.233831,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:12:34.233835,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:12:34.233838,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:12:34.233842,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:12:34.233846,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:12:34.233849,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:12:34.233853,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:12:34.233857,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:12:34.233861,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:12:34.233864,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:12:34.233868,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:12:34.233872,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:12:34.233875,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:12:34.233879,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:12:34.233883,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:12:34.233887,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:12:34.233890,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:12:34.233894,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:12:34.233898,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:12:34.233902,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:12:34.233906,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:12:34.233910,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:12:34.233916,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:12:34.233920,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:12:34.233924,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:12:34.233927,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:12:34.233931,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:12:34.233935,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:12:34.233939,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:12:34.233942,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:12:34.233946,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:12:34.233950,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:12:34.233953,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:12:34.233957,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:12:34.233961,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:12:34.233993,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:12:34.233997,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:12:34.234001,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:12:34.234005,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:12:34.234009,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:12:34.234012,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:12:34.234016,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:12:34.234020,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:12:34.234024,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:12:34.234027,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:12:34.234031,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:12:34.234035,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:12:34.234039,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:12:34.234042,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:12:34.234046,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:12:34.234050,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:12:34.234053,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:12:34.234079,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:12:34.234083,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:12:34.234086,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:12:34.234090,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:12:34.234094,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:12:34.234097,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:12:34.234101,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:12:34.234105,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:12:34.234108,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:12:34.234112,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:12:34.234116,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:12:34.234120,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:12:34.234123,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:12:34.234127,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:12:34.234131,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:12:34.234134,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:12:34.234138,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:12:34.234142,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:12:34.234145,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:12:34.234149,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:12:34.234153,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:12:34.234156,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:12:34.234160,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:12:34.234164,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:12:34.234168,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:12:34.234172,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:12:34.234175,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:12:34.234179,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:12:34.234183,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:12:34.234186,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:12:34.234190,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:12:34.234194,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:12:34.234197,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:12:34.234201,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:12:34.234205,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:12:34.234208,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:12:34.234212,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:12:34.234216,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:12:34.234219,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:12:34.234223,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:12:34.234227,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:12:34.234230,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:12:34.234234,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:12:34.234238,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:12:34.234241,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:12:34.234245,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:12:34.234249,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:12:34.234252,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:12:34.234256,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:12:34.234260,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:12:34.234264,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:12:34.234267,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:12:34.234271,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:12:34.234275,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:12:34.234279,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:12:34.234282,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:12:34.234286,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:12:34.234290,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:12:34.234293,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:12:34.234297,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:12:34.234302,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:12:34.234305,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:12:34.234309,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:12:34.234313,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:12:34.234317,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:12:34.234320,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:12:34.234324,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:12:34.234328,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:12:34.234331,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:12:34.234335,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:12:34.234339,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:12:34.234343,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:12:34.234346,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:12:34.234350,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:12:34.234354,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:12:34.234368,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:12:34.234372,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:12:34.234376,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:12:34.234379,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:12:34.234383,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:12:34.234387,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:12:34.234391,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:12:34.234395,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:12:34.234398,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:12:34.234402,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:12:34.234406,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:12:34.234409,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:12:34.234413,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:12:34.234417,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:12:34.234420,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:12:34.234424,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:12:34.234428,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:12:34.234431,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:12:34.234435,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:12:34.234439,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:12:34.234443,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:12:34.234446,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:12:34.234450,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:12:34.234454,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:12:34.234458,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:12:34.234462,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:12:34.234465,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:12:34.234469,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:12:34.234473,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:12:34.234477,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:12:34.234481,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:12:34.234484,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:12:34.234488,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:12:34.234492,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:12:34.234495,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:12:34.234499,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:12:34.234503,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:12:34.234506,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:12:34.234510,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:12:34.234514,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:12:34.234517,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:12:34.234521,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:12:34.234525,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:12:34.234529,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:12:34.234532,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:12:34.234536,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:12:34.234540,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:12:34.234543,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:12:34.234547,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:12:34.234551,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:12:34.234554,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:12:34.234558,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:12:34.234562,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:12:34.234565,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:12:34.234569,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:12:34.234573,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:12:34.234577,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:12:34.234580,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:12:34.234585,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:12:34.234588,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:12:34.234592,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:12:34.234596,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:12:34.234599,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:12:34.234603,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:12:34.234607,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:12:34.234611,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:12:34.234614,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:12:34.234618,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:12:34.234622,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:12:34.234626,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:12:34.234629,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:12:34.234633,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:12:34.234637,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:12:34.234640,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:12:34.234644,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:12:34.234648,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:12:34.234651,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:12:34.234655,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:12:34.234659,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:12:34.234663,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:12:34.234668,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:12:34.234671,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:12:34.234675,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:12:34.234678,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:12:34.234682,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:12:34.234686,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:12:34.234689,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:12:34.234693,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:12:34.234697,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:12:34.234700,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:12:34.234704,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:12:34.234708,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:12:34.234721,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:12:34.234725,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:12:34.234728,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:12:34.234732,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:12:34.234736,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:12:34.234739,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:12:34.234743,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:12:34.234747,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:12:34.234750,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:12:34.234754,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:12:34.234758,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:12:34.234762,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:12:34.234765,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T10:12:34.234769,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T10:12:34.234772,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T10:12:34.234776,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T10:12:34.234780,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T10:12:34.234783,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T10:12:34.234787,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T10:12:34.234791,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T10:12:34.234794,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T10:12:34.234798,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T10:12:34.234802,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T10:12:34.234805,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T10:12:34.234809,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T10:12:34.234813,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T10:12:34.234816,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
