timestamp,engine,reason,count
2026-08-25T10:26:38.059217,gemini,liquidity filter,22
2026-08-25T10:26:38.059235,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:26:38.059243,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:26:38.059530,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:26:38.059534,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:26:38.059537,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:26:38.059541,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:26:38.059545,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:26:38.059548,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:26:38.059552,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:26:38.059556,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:26:38.059560,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:26:38.059563,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:26:38.059570,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:26:38.059574,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:26:38.059578,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:26:38.059581,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:26:38.059610,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:26:38.059615,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:26:38.059619,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:26:38.059623,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:26:38.059627,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:26:38.059630,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:26:38.059634,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:26:38.059638,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:26:38.059642,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:26:38.059645,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:26:38.059649,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:26:38.059653,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:26:38.059656,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:26:38.059660,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:26:38.059664,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:26:38.059667,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:26:38.059671,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:26:38.059675,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:26:38.059679,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:26:38.059682,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:26:38.059686,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:26:38.059690,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:26:38.059693,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:26:38.059697,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:26:38.059701,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:26:38.059704,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:26:38.059708,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:26:38.059712,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:26:38.059716,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:26:38.059719,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:26:38.059723,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:26:38.059727,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:26:38.059730,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:26:38.059734,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:26:38.059738,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:26:38.059742,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:26:38.059745,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:26:38.059749,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:26:38.059753,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:26:38.059757,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:26:38.059760,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:26:38.059764,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:26:38.059768,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:26:38.059771,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:26:38.059775,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:26:38.059779,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:26:38.059782,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:26:38.059786,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:26:38.059790,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:26:38.059793,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:26:38.059797,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:26:38.059801,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:26:38.059804,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:26:38.059808,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:26:38.059812,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:26:38.059816,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:26:38.059819,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:26:38.059823,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:26:38.059827,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:26:38.059830,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:26:38.059834,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:26:38.059838,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:26:38.059841,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:26:38.059845,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:26:38.059849,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:26:38.059853,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:26:38.059856,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:26:38.059860,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:26:38.059864,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:26:38.059867,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:26:38.059871,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:26:38.059875,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:26:38.059878,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:26:38.059882,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:26:38.059886,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:26:38.059890,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:26:38.059893,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:26:38.059897,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:26:38.059901,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:26:38.059905,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:26:38.059909,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:26:38.059912,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:26:38.059916,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:26:38.059920,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:26:38.059923,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:26:38.059927,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:26:38.059931,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:26:38.059935,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:26:38.059938,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:26:38.059942,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:26:38.059946,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:26:38.059949,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:26:38.059953,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:26:38.059967,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:26:38.059971,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:26:38.059975,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:26:38.059978,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:26:38.059982,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:26:38.059986,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:26:38.059990,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:26:38.059993,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:26:38.059997,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:26:38.060001,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:26:38.060005,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:26:38.060008,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:26:38.060012,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:26:38.060016,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:26:38.060019,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:26:38.060023,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:26:38.060027,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:26:38.060030,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:26:38.060034,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:26:38.060038,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:26:38.060059,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:26:38.060063,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:26:38.060067,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:26:38.060070,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:26:38.060074,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:26:38.060078,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:26:38.060082,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:26:38.060085,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:26:38.060089,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:26:38.060093,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:26:38.060096,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:26:38.060100,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:26:38.060104,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:26:38.060107,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:26:38.060111,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:26:38.060115,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:26:38.060119,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:26:38.060122,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:26:38.060126,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:26:38.060130,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:26:38.060133,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:26:38.060137,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:26:38.060141,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:26:38.060144,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:26:38.060148,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:26:38.060152,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:26:38.060155,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:26:38.060159,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:26:38.060163,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:26:38.060166,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:26:38.060170,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:26:38.060174,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:26:38.060177,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:26:38.060181,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:26:38.060185,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:26:38.060189,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:26:38.060192,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:26:38.060196,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:26:38.060200,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:26:38.060203,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:26:38.060207,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:26:38.060211,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:26:38.060215,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:26:38.060218,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:26:38.060222,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:26:38.060226,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:26:38.060229,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:26:38.060233,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:26:38.060237,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:26:38.060240,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:26:38.060244,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:26:38.060248,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:26:38.060251,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:26:38.060255,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:26:38.060259,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:26:38.060262,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:26:38.060266,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:26:38.060270,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:26:38.060274,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:26:38.060277,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:26:38.060281,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:26:38.060285,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:26:38.060288,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:26:38.060292,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:26:38.060296,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:26:38.060299,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:26:38.060303,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:26:38.060307,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:26:38.060310,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:26:38.060314,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:26:38.060318,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:26:38.060322,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:26:38.060325,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:26:38.060342,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:26:38.060346,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:26:38.060350,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:26:38.060354,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:26:38.060358,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:26:38.060362,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:26:38.060365,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:26:38.060369,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:26:38.060373,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:26:38.060376,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:26:38.060380,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:26:38.060384,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:26:38.060387,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:26:38.060391,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:26:38.060395,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:26:38.060399,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:26:38.060402,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:26:38.060406,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:26:38.060410,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:26:38.060413,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:26:38.060417,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:26:38.060421,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:26:38.060424,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:26:38.060428,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:26:38.060432,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:26:38.060436,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:26:38.060440,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
