timestamp,engine,reason,count
2026-09-16T16:30:37.374045,gemini,liquidity filter,153
2026-09-16T16:30:37.374064,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:30:37.374070,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:30:37.374248,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:30:37.374252,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:30:37.374256,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:30:37.374260,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:30:37.374264,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:30:37.374267,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:30:37.374271,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:30:37.374275,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:30:37.374279,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:30:37.374282,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:30:37.374286,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:30:37.374289,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:30:37.374293,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:30:37.374297,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:30:37.374300,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:30:37.374304,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:30:37.374308,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:30:37.374312,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:30:37.374316,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:30:37.374319,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:30:37.374323,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:30:37.374326,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:30:37.374330,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:30:37.374334,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:30:37.374337,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:30:37.374341,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:30:37.374345,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:30:37.374349,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:30:37.374353,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:30:37.374357,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:30:37.374360,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:30:37.374369,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:30:37.374373,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:30:37.374376,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:30:37.374380,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:30:37.374384,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:30:37.374388,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:30:37.374391,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:30:37.374395,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:30:37.374399,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:30:37.374402,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:30:37.374406,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:30:37.374410,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:30:37.374414,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:30:37.374418,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:30:37.374453,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:30:37.374457,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:30:37.374461,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:30:37.374465,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:30:37.374468,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:30:37.374472,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:30:37.374476,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:30:37.374480,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:30:37.374484,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:30:37.374487,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:30:37.374491,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:30:37.374495,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:30:37.374498,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:30:37.374502,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:30:37.374506,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:30:37.374510,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:30:37.374513,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:30:37.374517,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:30:37.374521,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:30:37.374524,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:30:37.374528,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:30:37.374532,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:30:37.374536,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:30:37.374540,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:30:37.374543,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:30:37.374547,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:30:37.374551,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:30:37.374555,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:30:37.374558,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:30:37.374562,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:30:37.374566,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:30:37.374569,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:30:37.374573,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:30:37.374577,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:30:37.374580,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:30:37.374584,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:30:37.374588,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:30:37.374591,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:30:37.374595,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:30:37.374599,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:30:37.374602,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:30:37.374606,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:30:37.374610,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:30:37.374614,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:30:37.374617,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:30:37.374621,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:30:37.374625,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:30:37.374628,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:30:37.374632,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:30:37.374636,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:30:37.374640,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:30:37.374643,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:30:37.374647,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:30:37.374651,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:30:37.374654,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:30:37.374658,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:30:37.374662,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:30:37.374665,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:30:37.374669,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:30:37.374673,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:30:37.374676,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:30:37.374680,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:30:37.374684,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:30:37.374687,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:30:37.374691,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:30:37.374695,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:30:37.374699,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:30:37.374702,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:30:37.374706,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:30:37.374710,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:30:37.374713,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:30:37.374717,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:30:37.374721,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:30:37.374724,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:30:37.374728,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:30:37.374732,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:30:37.374735,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:30:37.374740,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:30:37.374743,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:30:37.374747,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:30:37.374751,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:30:37.374755,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:30:37.374758,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:30:37.374762,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:30:37.374766,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:30:37.374769,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:30:37.374773,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:30:37.374777,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:30:37.374780,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:30:37.374784,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:30:37.374788,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:30:37.374791,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:30:37.374805,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:30:37.374809,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:30:37.374813,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:30:37.374816,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:30:37.374820,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:30:37.374824,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:30:37.374827,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:30:37.374831,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:30:37.374835,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:30:37.374838,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:30:37.374843,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:30:37.374846,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:30:37.374850,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:30:37.374854,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:30:37.374858,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:30:37.374861,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:30:37.374865,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:30:37.374869,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:30:37.374872,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:30:37.374876,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:30:37.374880,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:30:37.374884,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:30:37.374887,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:30:37.374891,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:30:37.374895,technical_fallback,liquidity filter,81
2026-09-16T16:30:37.374898,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:30:37.374902,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:30:37.374906,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:30:37.374910,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:30:37.374915,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:30:37.374919,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:30:37.374923,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:30:37.374926,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:30:37.374942,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:30:37.374947,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:30:37.374951,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:30:37.374955,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:30:37.374959,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:30:37.374963,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:30:37.374967,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:30:37.374971,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:30:37.374975,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:30:37.374979,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:30:37.374982,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:30:37.374986,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:30:37.374990,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:30:37.374994,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:30:37.374998,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:30:37.375002,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:30:37.375005,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:30:37.375009,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:30:37.375013,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:30:37.375017,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:30:37.375021,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:30:37.375025,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:30:37.375029,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:30:37.375032,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:30:37.375036,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:30:37.375040,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:30:37.375044,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:30:37.375048,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:30:37.375052,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:30:37.375056,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:30:37.375060,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:30:37.375064,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:30:37.375068,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:30:37.375072,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:30:37.375076,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:30:37.375080,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:30:37.375084,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:30:37.375088,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:30:37.375092,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:30:37.375095,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:30:37.375099,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:30:37.375103,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:30:37.375107,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:30:37.375111,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:30:37.375115,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:30:37.375119,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:30:37.375123,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:30:37.375126,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
