timestamp,engine,reason,count
2026-09-10T13:52:43.862525,gemini,liquidity filter,9
2026-09-10T13:52:43.862538,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:52:43.862544,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:52:43.862548,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:52:43.862673,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:52:43.862676,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:52:43.862680,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:52:43.862684,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:52:43.862688,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:52:43.862691,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:52:43.862695,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:52:43.862699,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:52:43.862703,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:52:43.862706,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:52:43.862710,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:52:43.862714,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:52:43.862717,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:52:43.862721,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:52:43.862725,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:52:43.862728,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:52:43.862732,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:52:43.862736,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:52:43.862740,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:52:43.862743,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:52:43.862747,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:52:43.862751,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:52:43.862755,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:52:43.862758,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:52:43.862762,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:52:43.862766,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:52:43.862769,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:52:43.862773,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:52:43.862777,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:52:43.862780,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:52:43.862784,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:52:43.862788,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:52:43.862792,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:52:43.862795,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:52:43.862799,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:52:43.862803,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:52:43.862806,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:52:43.862810,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:52:43.862814,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:52:43.862817,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:52:43.862821,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:52:43.862825,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:52:43.862829,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:52:43.862832,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:52:43.862836,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:52:43.862840,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:52:43.862843,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:52:43.862847,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:52:43.862854,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:52:43.862858,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:52:43.862862,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:52:43.862865,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:52:43.862869,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:52:43.862873,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:52:43.862876,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:52:43.862880,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:52:43.862884,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:52:43.862910,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:52:43.862915,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:52:43.862919,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:52:43.862923,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:52:43.862927,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:52:43.862930,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:52:43.862934,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:52:43.862938,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:52:43.862941,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:52:43.862945,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:52:43.862949,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:52:43.862952,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:52:43.862956,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:52:43.862960,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:52:43.862963,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:52:43.862967,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:52:43.862971,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:52:43.862975,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:52:43.862978,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:52:43.862982,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:52:43.862986,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:52:43.862989,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:52:43.862993,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:52:43.862997,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:52:43.863001,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:52:43.863004,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:52:43.863008,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:52:43.863012,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:52:43.863016,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:52:43.863019,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:52:43.863023,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:52:43.863027,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:52:43.863030,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:52:43.863034,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:52:43.863038,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:52:43.863042,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:52:43.863045,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:52:43.863049,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:52:43.863053,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:52:43.863056,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:52:43.863060,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:52:43.863064,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:52:43.863067,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:52:43.863071,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:52:43.863075,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:52:43.863078,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:52:43.863082,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:52:43.863086,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:52:43.863089,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:52:43.863093,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:52:43.863097,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:52:43.863100,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:52:43.863104,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:52:43.863108,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:52:43.863111,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:52:43.863115,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:52:43.863119,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:52:43.863122,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:52:43.863126,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:52:43.863130,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:52:43.863133,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:52:43.863137,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:52:43.863141,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:52:43.863144,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:52:43.863148,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:52:43.863152,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:52:43.863155,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:52:43.863159,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:52:43.863163,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:52:43.863166,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:52:43.863170,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:52:43.863174,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:52:43.863177,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:52:43.863181,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:52:43.863185,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:52:43.863188,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:52:43.863192,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:52:43.863196,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:52:43.863200,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:52:43.863203,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:52:43.863207,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:52:43.863211,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:52:43.863214,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:52:43.863218,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:52:43.863222,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:52:43.863226,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:52:43.863229,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:52:43.863233,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:52:43.863237,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:52:43.863240,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:52:43.863244,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:52:43.863248,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:52:43.863251,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:52:43.863266,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:52:43.863270,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:52:43.863273,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:52:43.863277,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:52:43.863281,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:52:43.863285,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:52:43.863288,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:52:43.863292,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:52:43.863296,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:52:43.863299,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:52:43.863303,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:52:43.863307,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:52:43.863310,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:52:43.863314,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:52:43.863318,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:52:43.863321,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:52:43.863325,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:52:43.863329,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:52:43.863333,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:52:43.863336,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:52:43.863340,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:52:43.863344,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:52:43.863347,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:52:43.863351,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:52:43.863355,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:52:43.863358,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:52:43.863362,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:52:43.863366,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:52:43.863369,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:52:43.863373,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:52:43.863377,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:52:43.863380,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:52:43.863384,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:52:43.863388,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:52:43.863391,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:52:43.863395,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:52:43.863414,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:52:43.863419,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:52:43.863422,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:52:43.863426,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:52:43.863430,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:52:43.863434,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:52:43.863437,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:52:43.863441,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:52:43.863445,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:52:43.863448,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:52:43.863452,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:52:43.863456,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:52:43.863459,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:52:43.863463,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:52:43.863466,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:52:43.863470,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:52:43.863474,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:52:43.863478,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:52:43.863481,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:52:43.863485,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:52:43.863489,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:52:43.863492,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:52:43.863496,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:52:43.863500,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:52:43.863503,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:52:43.863507,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:52:43.863511,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:52:43.863514,technical_fallback,liquidity filter,9
2026-09-10T13:52:43.863518,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:52:43.863522,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:52:43.863526,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:52:43.863530,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:52:43.863534,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:52:43.863538,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:52:43.863542,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:52:43.863546,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:52:43.863550,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:52:43.863554,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:52:43.863557,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:52:43.863561,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:52:43.863565,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:52:43.863569,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:52:43.863573,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:52:43.863577,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:52:43.863581,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:52:43.863585,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:52:43.863589,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:52:43.863593,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:52:43.863597,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:52:43.863601,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:52:43.863604,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:52:43.863608,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:52:43.863612,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:52:43.863616,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:52:43.863633,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:52:43.863637,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:52:43.863641,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:52:43.863645,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:52:43.863649,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:52:43.863653,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:52:43.863657,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:52:43.863661,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:52:43.863665,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:52:43.863669,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:52:43.863672,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:52:43.863676,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:52:43.863680,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:52:43.863684,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:52:43.863688,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:52:43.863692,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:52:43.863695,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:52:43.863699,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:52:43.863703,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:52:43.863707,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:52:43.863711,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:52:43.863715,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:52:43.863719,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:52:43.863722,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:52:43.863726,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:52:43.863730,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:52:43.863734,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:52:43.863738,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:52:43.863742,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
