timestamp,engine,reason,count
2026-08-21T09:06:30.138957,gemini,liquidity filter,92
2026-08-21T09:06:30.138970,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:06:30.138976,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:06:30.138980,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:06:30.138984,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:06:30.139162,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:06:30.139166,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:06:30.139170,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:06:30.139173,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:06:30.139176,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:06:30.139180,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:06:30.139183,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:06:30.139186,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:06:30.139189,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:06:30.139193,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:06:30.139196,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:06:30.139199,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:06:30.139203,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:06:30.139206,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:06:30.139209,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:06:30.139212,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:06:30.139216,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:06:30.139219,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:06:30.139223,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:06:30.139226,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:06:30.139230,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:06:30.139233,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:06:30.139236,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:06:30.139240,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:06:30.139243,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:06:30.139246,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:06:30.139250,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:06:30.139253,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:06:30.139256,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:06:30.139259,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:06:30.139263,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:06:30.139266,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:06:30.139292,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:06:30.139296,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:06:30.139299,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:06:30.139302,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:06:30.139327,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:06:30.139330,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:06:30.139334,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:06:30.139337,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:06:30.139341,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:06:30.139344,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:06:30.139347,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:06:30.139351,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:06:30.139354,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:06:30.139357,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:06:30.139361,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:06:30.139364,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:06:30.139367,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:06:30.139371,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:06:30.139374,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:06:30.139377,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:06:30.139380,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:06:30.139384,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:06:30.139387,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:06:30.139390,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:06:30.139394,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:06:30.139397,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:06:30.139400,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:06:30.139404,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:06:30.139407,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:06:30.139410,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:06:30.139413,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:06:30.139417,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:06:30.139420,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:06:30.139423,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:06:30.139427,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:06:30.139430,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:06:30.139433,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:06:30.139437,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:06:30.139440,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:06:30.139443,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:06:30.139446,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:06:30.139450,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:06:30.139453,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:06:30.139456,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:06:30.139459,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:06:30.139463,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:06:30.139466,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:06:30.139469,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:06:30.139473,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:06:30.139476,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:06:30.139479,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:06:30.139483,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:06:30.139486,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:06:30.139489,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:06:30.139492,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:06:30.139496,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:06:30.139499,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:06:30.139502,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T09:06:30.139505,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:06:30.139509,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:06:30.139512,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:06:30.139515,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:06:30.139518,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:06:30.139522,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:06:30.139525,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:06:30.139528,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:06:30.139532,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:06:30.139535,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:06:30.139538,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:06:30.139541,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:06:30.139545,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:06:30.139548,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:06:30.139551,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:06:30.139555,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:06:30.139558,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:06:30.139561,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:06:30.139564,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:06:30.139568,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:06:30.139571,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:06:30.139574,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:06:30.139578,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:06:30.139581,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:06:30.139584,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:06:30.139588,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:06:30.139591,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:06:30.139594,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:06:30.139598,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:06:30.139601,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:06:30.139604,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:06:30.139608,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:06:30.139611,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:06:30.139614,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:06:30.139618,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:06:30.139621,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:06:30.139625,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:06:30.139628,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:06:30.139631,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:06:30.139644,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:06:30.139647,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:06:30.139651,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:06:30.139654,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:06:30.139657,technical_fallback,liquidity filter,70
2026-08-21T09:06:30.139661,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:06:30.139664,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:06:30.139668,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:06:30.139672,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:06:30.139676,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:06:30.139679,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:06:30.139683,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:06:30.139687,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:06:30.139690,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:06:30.139694,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:06:30.139697,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:06:30.139701,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:06:30.139705,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:06:30.139708,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:06:30.139712,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:06:30.139715,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:06:30.139719,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:06:30.139722,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:06:30.139726,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:06:30.139730,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:06:30.139733,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:06:30.139737,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:06:30.139740,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:06:30.139744,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:06:30.139747,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:06:30.139751,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:06:30.139754,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:06:30.139758,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:06:30.139761,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:06:30.139765,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:06:30.139768,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:06:30.139772,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:06:30.139775,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:06:30.139778,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:06:30.139782,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:06:30.139785,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:06:30.139789,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:06:30.139792,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:06:30.139796,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:06:30.139800,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:06:30.139803,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:06:30.139806,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:06:30.139810,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:06:30.139813,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:06:30.139817,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:06:30.139820,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:06:30.139824,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:06:30.139827,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:06:30.139830,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:06:30.139834,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:06:30.139837,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:06:30.139841,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:06:30.139844,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:06:30.139848,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:06:30.139851,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:06:30.139855,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:06:30.139858,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:06:30.139862,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:06:30.139866,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:06:30.139869,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:06:30.139873,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:06:30.139876,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:06:30.139880,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:06:30.139883,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:06:30.139887,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:06:30.139890,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:06:30.139893,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:06:30.139897,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:06:30.139900,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:06:30.139904,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:06:30.139907,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:06:30.139911,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:06:30.139914,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:06:30.139918,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:06:30.139921,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:06:30.139925,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:06:30.139928,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:06:30.139940,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:06:30.139943,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:06:30.139947,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:06:30.139951,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:06:30.139954,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:06:30.139958,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:06:30.139961,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:06:30.139965,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:06:30.139968,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:06:30.139972,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:06:30.139975,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:06:30.139979,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:06:30.139982,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:06:30.139985,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:06:30.139989,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:06:30.139992,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:06:30.139996,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:06:30.139999,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:06:30.140003,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:06:30.140006,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:06:30.140009,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:06:30.140013,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:06:30.140016,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:06:30.140020,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:06:30.140023,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:06:30.140027,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:06:30.140030,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:06:30.140033,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
