timestamp,engine,reason,count
2026-08-20T01:30:57.921650,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:30:57.921775,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:30:57.921779,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:30:57.921783,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:30:57.921786,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:30:57.921790,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:30:57.921794,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:30:57.921797,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:30:57.921801,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:30:57.921805,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:30:57.921808,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:30:57.921812,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:30:57.921816,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:30:57.921819,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:30:57.921823,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:30:57.921826,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:30:57.921830,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:30:57.921834,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:30:57.921837,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:30:57.921841,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:30:57.921845,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:30:57.921848,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:30:57.921852,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:30:57.921856,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:30:57.921860,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:30:57.921863,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:30:57.921867,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:30:57.921871,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:30:57.921875,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:30:57.921878,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:30:57.921883,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:30:57.921886,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:30:57.921890,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:30:57.921894,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:30:57.921898,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:30:57.921901,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:30:57.921905,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:30:57.921909,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:30:57.921912,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:30:57.921916,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:30:57.921920,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:30:57.921923,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:30:57.921927,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:30:57.921931,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:30:57.921935,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:30:57.921938,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:30:57.921942,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:30:57.921946,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:30:57.921950,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:30:57.921953,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:30:57.921957,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:30:57.921961,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:30:57.921965,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:30:57.921968,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:30:57.921972,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:30:57.921976,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:30:57.921980,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:30:57.921983,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:30:57.921987,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:30:57.921991,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:30:57.921994,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:30:57.921998,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:30:57.922023,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:30:57.922029,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:30:57.922033,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:30:57.922036,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:30:57.922040,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:30:57.922044,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:30:57.922048,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:30:57.922051,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:30:57.922055,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:30:57.922059,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:30:57.922063,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:30:57.922066,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:30:57.922070,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:30:57.922074,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:30:57.922077,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:30:57.922081,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:30:57.922085,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:30:57.922088,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:30:57.922092,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:30:57.922096,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:30:57.922099,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:30:57.922103,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:30:57.922107,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:30:57.922110,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:30:57.922114,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:30:57.922118,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:30:57.922121,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:30:57.922125,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:30:57.922129,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:30:57.922133,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:30:57.922136,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:30:57.922140,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:30:57.922144,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:30:57.922148,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:30:57.922151,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:30:57.922155,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:30:57.922159,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:30:57.922162,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:30:57.922166,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:30:57.922170,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:30:57.922173,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:30:57.922177,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:30:57.922181,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:30:57.922185,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:30:57.922189,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:30:57.922193,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:30:57.922197,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:30:57.922201,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:30:57.922204,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:30:57.922208,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:30:57.922212,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:30:57.922216,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:30:57.922220,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:30:57.922224,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:30:57.922228,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:30:57.922231,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:30:57.922235,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:30:57.922239,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:30:57.922243,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:30:57.922247,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:30:57.922251,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:30:57.922254,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:30:57.922258,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:30:57.922262,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:30:57.922266,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:30:57.922270,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:30:57.922274,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:30:57.922278,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:30:57.922281,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:30:57.922285,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:30:57.922289,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:30:57.922293,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:30:57.922297,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:30:57.922301,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:30:57.922305,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:30:57.922308,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:30:57.922312,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:30:57.922316,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:30:57.922320,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:30:57.922324,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:30:57.922328,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:30:57.922332,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:30:57.922336,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:30:57.922340,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:30:57.922343,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:30:57.922347,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:30:57.922361,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:30:57.922365,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:30:57.922369,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:30:57.922373,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:30:57.922377,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:30:57.922381,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:30:57.922385,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:30:57.922389,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:30:57.922393,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:30:57.922397,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:30:57.922401,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:30:57.922405,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:30:57.922408,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:30:57.922412,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:30:57.922416,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:30:57.922420,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:30:57.922424,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:30:57.922428,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:30:57.922432,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:30:57.922435,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:30:57.922439,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:30:57.922443,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:30:57.922447,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:30:57.922451,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:30:57.922455,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:30:57.922459,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:30:57.922463,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:30:57.922502,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:30:57.922514,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:30:57.922523,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:30:57.922531,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:30:57.922535,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:30:57.922539,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:30:57.922543,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:30:57.922547,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:30:57.922551,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:30:57.922554,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:30:57.922559,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:30:57.922563,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:30:57.922567,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
