timestamp,engine,reason,count
2026-09-01T13:07:05.503586,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:07:05.504037,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:07:05.504040,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:07:05.504042,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T13:07:05.504045,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T13:07:05.504048,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T13:07:05.504050,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:07:05.504053,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:07:05.504056,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:07:05.504058,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:07:05.504061,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:07:05.504063,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:07:05.504066,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:07:05.504068,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:07:05.504071,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:07:05.504073,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:07:05.504076,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T13:07:05.504079,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T13:07:05.504081,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:07:05.504084,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:07:05.504086,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:07:05.504089,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:07:05.504096,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:07:05.504098,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:07:05.504101,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:07:05.504103,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:07:05.504106,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:07:05.504109,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:07:05.504111,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:07:05.504114,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:07:05.504116,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:07:05.504119,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:07:05.504121,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:07:05.504124,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:07:05.504126,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:07:05.504129,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:07:05.504131,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:07:05.504134,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:07:05.504136,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:07:05.504139,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:07:05.504141,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:07:05.504144,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:07:05.504146,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:07:05.504149,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:07:05.504151,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:07:05.504154,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:07:05.504156,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:07:05.504159,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:07:05.504161,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:07:05.504164,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:07:05.504166,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:07:05.504169,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:07:05.504171,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:07:05.504174,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:07:05.504176,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:07:05.504179,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:07:05.504181,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:07:05.504184,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:07:05.504186,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:07:05.504189,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:07:05.504191,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:07:05.504194,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:07:05.504196,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:07:05.504199,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:07:05.504201,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:07:05.504203,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:07:05.504206,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:07:05.504208,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:07:05.504211,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:07:05.504213,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:07:05.504216,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:07:05.504218,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:07:05.504221,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:07:05.504223,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:07:05.504226,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:07:05.504228,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:07:05.504231,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:07:05.504233,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:07:05.504236,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:07:05.504238,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:07:05.504240,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:07:05.504243,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:07:05.504245,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:07:05.504248,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:07:05.504250,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:07:05.504253,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:07:05.504255,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:07:05.504258,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:07:05.504260,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:07:05.504263,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:07:05.504265,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:07:05.504268,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:07:05.504270,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:07:05.504273,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:07:05.504275,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:07:05.504278,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:07:05.504280,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:07:05.504283,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:07:05.504285,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:07:05.504288,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:07:05.504290,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:07:05.504293,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:07:05.504295,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:07:05.504297,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:07:05.504300,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:07:05.504303,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:07:05.504305,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:07:05.504307,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:07:05.504310,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:07:05.504312,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:07:05.504315,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:07:05.504318,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:07:05.504320,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:07:05.504327,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:07:05.504330,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:07:05.504333,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:07:05.504336,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:07:05.504339,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:07:05.504341,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:07:05.504344,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:07:05.504347,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:07:05.504350,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:07:05.504353,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:07:05.504366,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:07:05.504369,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:07:05.504372,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:07:05.504374,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:07:05.504377,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:07:05.504380,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:07:05.504383,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:07:05.504385,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:07:05.504388,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:07:05.504391,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:07:05.504394,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:07:05.504397,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:07:05.504399,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:07:05.504402,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:07:05.504405,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:07:05.504408,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:07:05.504411,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:07:05.504414,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:07:05.504417,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:07:05.504420,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:07:05.504422,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:07:05.504425,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
