timestamp,engine,reason,count
2026-08-20T14:56:40.351411,gemini,liquidity filter,40
2026-08-20T14:56:40.351422,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:56:40.351428,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:56:40.351433,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:56:40.351437,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:56:40.351441,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:56:40.351833,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:56:40.351837,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:56:40.351840,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:56:40.351844,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:56:40.351848,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:56:40.351851,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:56:40.351855,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:56:40.351859,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:56:40.351862,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:56:40.351866,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:56:40.351870,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:56:40.351873,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:56:40.351877,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:56:40.351881,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:56:40.351884,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:56:40.351888,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:56:40.351892,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:56:40.351895,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:56:40.351899,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:56:40.351902,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:56:40.351906,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:56:40.351910,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:56:40.351914,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:56:40.351917,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:56:40.351921,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:56:40.351924,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:56:40.351928,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:56:40.351932,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:56:40.351935,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:56:40.351939,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:56:40.351943,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:56:40.351946,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:56:40.351950,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:56:40.351954,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:56:40.351957,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:56:40.351986,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:56:40.351991,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:56:40.351995,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:56:40.351998,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:56:40.352002,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:56:40.352006,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:56:40.352009,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:56:40.352013,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:56:40.352017,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:56:40.352020,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:56:40.352024,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:56:40.352027,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:56:40.352031,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:56:40.352035,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:56:40.352038,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:56:40.352042,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:56:40.352046,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:56:40.352049,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:56:40.352053,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:56:40.352057,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:56:40.352060,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:56:40.352064,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:56:40.352067,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:56:40.352071,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:56:40.352075,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:56:40.352078,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:56:40.352082,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:56:40.352086,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:56:40.352090,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:56:40.352094,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:56:40.352098,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:56:40.352101,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:56:40.352105,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:56:40.352109,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:56:40.352112,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:56:40.352116,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:56:40.352120,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:56:40.352123,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:56:40.352127,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:56:40.352131,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:56:40.352134,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:56:40.352138,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:56:40.352141,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:56:40.352145,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:56:40.352149,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:56:40.352165,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:56:40.352170,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:56:40.352173,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:56:40.352177,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:56:40.352181,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:56:40.352184,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:56:40.352188,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:56:40.352192,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:56:40.352195,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:56:40.352199,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:56:40.352203,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:56:40.352206,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:56:40.352210,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:56:40.352214,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:56:40.352217,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:56:40.352221,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:56:40.352225,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:56:40.352228,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:56:40.352232,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:56:40.352236,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:56:40.352239,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:56:40.352243,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:56:40.352246,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:56:40.352250,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:56:40.352254,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:56:40.352257,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:56:40.352261,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:56:40.352265,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:56:40.352268,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:56:40.352272,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:56:40.352276,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:56:40.352279,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:56:40.352283,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:56:40.352287,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:56:40.352290,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:56:40.352294,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:56:40.352298,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:56:40.352301,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:56:40.352305,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:56:40.352309,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:56:40.352312,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:56:40.352316,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:56:40.352320,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:56:40.352323,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:56:40.352327,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:56:40.352330,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:56:40.352334,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:56:40.352338,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:56:40.352341,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:56:40.352348,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:56:40.352352,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:56:40.352356,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T14:56:40.352360,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:56:40.352363,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:56:40.352367,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:56:40.352371,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:56:40.352374,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:56:40.352378,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:56:40.352382,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:56:40.352385,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:56:40.352389,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:56:40.352392,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:56:40.352396,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:56:40.352400,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:56:40.352404,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:56:40.352407,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:56:40.352411,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:56:40.352415,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:56:40.352418,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:56:40.352422,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:56:40.352426,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:56:40.352429,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:56:40.352433,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:56:40.352437,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:56:40.352440,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:56:40.352444,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:56:40.352448,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:56:40.352451,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:56:40.352455,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:56:40.352459,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:56:40.352462,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:56:40.352466,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:56:40.352470,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:56:40.352474,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:56:40.352477,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:56:40.352481,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:56:40.352485,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:56:40.352488,technical_fallback,liquidity filter,28
2026-08-20T14:56:40.352492,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:56:40.352496,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:56:40.352500,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:56:40.352504,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:56:40.352517,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:56:40.352522,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:56:40.352526,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:56:40.352530,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:56:40.352534,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:56:40.352538,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:56:40.352542,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:56:40.352546,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:56:40.352549,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:56:40.352553,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:56:40.352557,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:56:40.352561,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:56:40.352565,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:56:40.352569,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:56:40.352572,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:56:40.352576,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:56:40.352580,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:56:40.352584,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:56:40.352588,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:56:40.352592,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:56:40.352596,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:56:40.352599,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:56:40.352603,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:56:40.352607,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:56:40.352611,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:56:40.352615,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
