timestamp,engine,reason,count
2026-08-31T14:40:44.856031,gemini,liquidity filter,94
2026-08-31T14:40:44.856046,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:40:44.856052,gemini,market data unavailable for CRM (bid/ask spread missing),29
2026-08-31T14:40:44.856056,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:40:44.856061,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:40:44.856065,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:40:44.857204,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:40:44.857208,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:40:44.857212,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:40:44.857215,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:40:44.857219,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:40:44.857223,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:40:44.857227,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:40:44.857231,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:40:44.857235,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:40:44.857239,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:40:44.857243,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:40:44.857247,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:40:44.857251,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:40:44.857254,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:40:44.857258,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:40:44.857262,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:40:44.857266,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:40:44.857270,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
