timestamp,engine,reason,count
2026-09-03T10:19:24.242389,gemini,liquidity filter,8
2026-09-03T10:19:24.242406,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:19:24.242412,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T10:19:24.242416,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:19:24.243013,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:19:24.243016,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:19:24.243020,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:19:24.243024,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:19:24.243027,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:19:24.243031,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:19:24.243035,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:19:24.243038,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:19:24.243042,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:19:24.243046,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:19:24.243049,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:19:24.243053,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:19:24.243056,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:19:24.243060,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:19:24.243064,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:19:24.243067,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:19:24.243071,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:19:24.243075,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:19:24.243079,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:19:24.243082,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:19:24.243086,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:19:24.243090,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:19:24.243093,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:19:24.243097,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:19:24.243100,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:19:24.243104,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:19:24.243108,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:19:24.243111,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:19:24.243115,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:19:24.243119,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:19:24.243123,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:19:24.243126,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:19:24.243130,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:19:24.243134,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:19:24.243137,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:19:24.243141,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:19:24.243145,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:19:24.243148,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:19:24.243152,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:19:24.243156,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:19:24.243159,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:19:24.243163,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:19:24.243167,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:19:24.243170,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:19:24.243174,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:19:24.243188,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:19:24.243192,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:19:24.243196,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:19:24.243200,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:19:24.243204,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:19:24.243207,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:19:24.243211,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:19:24.243215,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:19:24.243218,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:19:24.243222,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:19:24.243226,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:19:24.243229,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:19:24.243233,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:19:24.243237,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:19:24.243240,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:19:24.243244,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:19:24.243248,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:19:24.243252,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:19:24.243255,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:19:24.243259,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:19:24.243263,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:19:24.243266,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:19:24.243270,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:19:24.243274,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:19:24.243277,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:19:24.243281,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:19:24.243285,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:19:24.243288,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:19:24.243292,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:19:24.243296,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:19:24.243300,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:19:24.243303,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:19:24.243307,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:19:24.243311,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:19:24.243314,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:19:24.243318,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:19:24.243322,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:19:24.243325,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:19:24.243329,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:19:24.243333,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:19:24.243337,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:19:24.243340,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:19:24.243344,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:19:24.243348,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:19:24.243351,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:19:24.243355,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:19:24.243358,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:19:24.243362,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:19:24.243366,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:19:24.243369,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:19:24.243373,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:19:24.243377,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:19:24.243381,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:19:24.243384,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:19:24.243388,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:19:24.243392,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:19:24.243395,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:19:24.243399,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:19:24.243403,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:19:24.243406,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:19:24.243410,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:19:24.243414,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:19:24.243417,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:19:24.243421,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:19:24.243424,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:19:24.243428,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:19:24.243432,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:19:24.243436,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:19:24.243439,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:19:24.243443,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:19:24.243447,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:19:24.243450,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:19:24.243454,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:19:24.243458,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:19:24.243461,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:19:24.243465,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:19:24.243469,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:19:24.243472,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:19:24.243476,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:19:24.243480,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:19:24.243483,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:19:24.243487,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:19:24.243491,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:19:24.243495,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:19:24.243498,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:19:24.243502,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:19:24.243506,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:19:24.243509,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:19:24.243513,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:19:24.243517,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:19:24.243520,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:19:24.243524,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:19:24.243528,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:19:24.243541,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:19:24.243545,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:19:24.243549,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:19:24.243553,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:19:24.243556,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:19:24.243560,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:19:24.243564,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:19:24.243567,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:19:24.243571,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:19:24.243575,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:19:24.243579,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:19:24.243582,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:19:24.243586,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:19:24.243590,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:19:24.243593,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:19:24.243597,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:19:24.243601,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:19:24.243604,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:19:24.243608,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:19:24.243612,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:19:24.243615,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:19:24.243619,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:19:24.243623,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:19:24.243626,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:19:24.243630,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:19:24.243634,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
