timestamp,engine,reason,count
2026-09-22T11:12:37.009110,gemini,liquidity filter,29
2026-09-22T11:12:37.009128,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:12:37.009365,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:12:37.009369,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:12:37.009372,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:12:37.009377,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:12:37.009380,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:12:37.009383,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:12:37.009386,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:12:37.009389,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:12:37.009392,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:12:37.009395,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:12:37.009398,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:12:37.009400,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:12:37.009403,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:12:37.009406,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:12:37.009409,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:12:37.009412,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:12:37.009415,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:12:37.009444,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:12:37.009447,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:12:37.009450,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:12:37.009453,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:12:37.009456,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:12:37.009459,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:12:37.009462,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:12:37.009465,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:12:37.009467,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:12:37.009470,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:12:37.009473,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:12:37.009476,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:12:37.009479,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:12:37.009482,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:12:37.009485,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:12:37.009488,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:12:37.009491,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:12:37.009494,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:12:37.009496,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:12:37.009499,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:12:37.009502,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:12:37.009505,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:12:37.009508,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:12:37.009511,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:12:37.009514,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:12:37.009517,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:12:37.009520,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:12:37.009522,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:12:37.009525,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:12:37.009528,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:12:37.009531,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:12:37.009534,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:12:37.009537,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:12:37.009540,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:12:37.009543,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:12:37.009546,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:12:37.009549,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:12:37.009552,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:12:37.009555,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:12:37.009557,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:12:37.009560,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:12:37.009563,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:12:37.009566,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:12:37.009569,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:12:37.009572,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:12:37.009575,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:12:37.009578,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:12:37.009581,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:12:37.009583,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:12:37.009586,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:12:37.009589,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:12:37.009592,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:12:37.009595,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:12:37.009598,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:12:37.009601,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:12:37.009604,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:12:37.009607,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:12:37.009609,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:12:37.009612,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:12:37.009615,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:12:37.009618,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:12:37.009621,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:12:37.009624,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:12:37.009627,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:12:37.009629,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:12:37.009632,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:12:37.009635,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:12:37.009638,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:12:37.009641,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:12:37.009644,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:12:37.009647,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:12:37.009650,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:12:37.009653,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:12:37.009656,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:12:37.009658,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:12:37.009661,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:12:37.009664,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:12:37.009667,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:12:37.009670,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:12:37.009673,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:12:37.009676,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:12:37.009679,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:12:37.009682,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:12:37.009685,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:12:37.009688,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:12:37.009691,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:12:37.009693,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:12:37.009696,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:12:37.009699,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:12:37.009702,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:12:37.009705,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:12:37.009708,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:12:37.009719,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:12:37.009722,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:12:37.009725,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:12:37.009728,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:12:37.009731,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:12:37.009733,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:12:37.009736,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:12:37.009739,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:12:37.009742,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:12:37.009745,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:12:37.009748,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:12:37.009751,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:12:37.009754,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:12:37.009756,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:12:37.009759,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:12:37.009762,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:12:37.009765,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:12:37.009768,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:12:37.009771,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:12:37.009773,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:12:37.009776,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:12:37.009779,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:12:37.009782,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:12:37.009785,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:12:37.009788,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:12:37.009791,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:12:37.009794,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:12:37.009796,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:12:37.009799,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:12:37.009802,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:12:37.009805,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:12:37.009808,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:12:37.009811,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:12:37.009814,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:12:37.009817,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:12:37.009819,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:12:37.009822,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:12:37.009825,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:12:37.009828,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:12:37.009831,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:12:37.009834,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:12:37.009837,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:12:37.009840,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:12:37.009843,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:12:37.009845,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:12:37.009848,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:12:37.009851,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:12:37.009854,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:12:37.009857,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:12:37.009860,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:12:37.009862,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:12:37.009865,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:12:37.009868,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:12:37.009871,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:12:37.009874,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:12:37.009877,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:12:37.009879,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:12:37.009882,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:12:37.009885,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:12:37.009888,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:12:37.009891,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:12:37.009894,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:12:37.009897,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:12:37.009900,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:12:37.009903,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:12:37.009905,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:12:37.009908,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:12:37.009911,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:12:37.009914,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:12:37.009917,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:12:37.009920,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:12:37.009923,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:12:37.009926,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:12:37.009928,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:12:37.009931,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:12:37.009934,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:12:37.009937,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:12:37.009940,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:12:37.009943,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:12:37.009946,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:12:37.009949,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:12:37.009952,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:12:37.009955,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:12:37.009958,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:12:37.009960,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:12:37.009963,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:12:37.009966,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:12:37.009969,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:12:37.009972,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:12:37.009975,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:12:37.009978,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:12:37.009981,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:12:37.009991,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:12:37.009994,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:12:37.009997,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:12:37.010000,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:12:37.010002,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:12:37.010005,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:12:37.010008,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:12:37.010011,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:12:37.010014,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:12:37.010017,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:12:37.010020,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:12:37.010022,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:12:37.010025,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:12:37.010028,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:12:37.010031,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:12:37.010034,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:12:37.010037,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:12:37.010040,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:12:37.010043,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:12:37.010046,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:12:37.010048,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:12:37.010051,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T11:12:37.010054,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T11:12:37.010057,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T11:12:37.010060,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T11:12:37.010063,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T11:12:37.010066,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T11:12:37.010068,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T11:12:37.010071,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
