timestamp,engine,reason,count
2026-08-20T10:26:36.935419,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:26:36.935704,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:26:36.935708,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:26:36.935711,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:26:36.935715,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:26:36.935718,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:26:36.935722,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:26:36.935726,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:26:36.935729,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:26:36.935733,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:26:36.935737,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:26:36.935740,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:26:36.935744,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:26:36.935747,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:26:36.935751,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:26:36.935755,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:26:36.935758,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:26:36.935762,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:26:36.935792,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:26:36.935797,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:26:36.935800,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:26:36.935804,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:26:36.935807,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:26:36.935811,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:26:36.935815,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:26:36.935818,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:26:36.935822,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:26:36.935826,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:26:36.935829,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:26:36.935833,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:26:36.935836,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:26:36.935840,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:26:36.935843,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:26:36.935847,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:26:36.935851,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:26:36.935854,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:26:36.935858,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:26:36.935862,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:26:36.935865,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:26:36.935869,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:26:36.935872,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:26:36.935876,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:26:36.935879,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:26:36.935883,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:26:36.935887,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:26:36.935890,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:26:36.935894,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:26:36.935898,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:26:36.935901,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:26:36.935905,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:26:36.935909,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:26:36.935913,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:26:36.935916,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:26:36.935920,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:26:36.935923,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:26:36.935927,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:26:36.935930,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:26:36.935934,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:26:36.935938,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:26:36.935942,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:26:36.935945,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:26:36.935949,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:26:36.935952,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:26:36.935956,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:26:36.935959,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:26:36.935963,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:26:36.935967,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:26:36.935970,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:26:36.935974,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:26:36.935977,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:26:36.935981,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:26:36.935985,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:26:36.935988,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:26:36.935992,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:26:36.935995,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:26:36.935999,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:26:36.936002,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:26:36.936006,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:26:36.936010,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:26:36.936013,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:26:36.936017,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:26:36.936020,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:26:36.936024,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:26:36.936027,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:26:36.936031,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:26:36.936035,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:26:36.936038,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:26:36.936042,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:26:36.936045,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:26:36.936049,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:26:36.936053,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:26:36.936056,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:26:36.936060,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:26:36.936063,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:26:36.936067,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:26:36.936071,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:26:36.936075,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:26:36.936078,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:26:36.936082,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:26:36.936086,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:26:36.936089,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:26:36.936093,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:26:36.936097,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:26:36.936100,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:26:36.936104,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:26:36.936108,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:26:36.936111,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:26:36.936115,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:26:36.936118,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:26:36.936122,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:26:36.936136,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:26:36.936140,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:26:36.936144,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:26:36.936147,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:26:36.936151,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:26:36.936154,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:26:36.936158,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:26:36.936162,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:26:36.936165,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:26:36.936169,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:26:36.936172,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:26:36.936176,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:26:36.936179,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:26:36.936183,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:26:36.936186,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:26:36.936190,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:26:36.936194,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:26:36.936197,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:26:36.936201,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:26:36.936204,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:26:36.936208,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:26:36.936212,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:26:36.936215,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:26:36.936219,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:26:36.936222,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:26:36.936226,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:26:36.936229,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:26:36.936233,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:26:36.936237,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:26:36.936240,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:26:36.936244,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:26:36.936247,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:26:36.936263,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:26:36.936267,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:26:36.936271,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:26:36.936274,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:26:36.936278,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:26:36.936282,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:26:36.936285,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:26:36.936289,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:26:36.936292,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:26:36.936296,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:26:36.936300,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:26:36.936303,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:26:36.936307,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:26:36.936311,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:26:36.936314,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:26:36.936318,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:26:36.936321,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:26:36.936325,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:26:36.936329,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:26:36.936332,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:26:36.936336,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:26:36.936339,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:26:36.936343,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:26:36.936346,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:26:36.936350,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:26:36.936354,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:26:36.936357,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:26:36.936361,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:26:36.936365,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:26:36.936369,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:26:36.936373,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:26:36.936376,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:26:36.936380,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:26:36.936384,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:26:36.936388,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:26:36.936392,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:26:36.936395,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:26:36.936399,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:26:36.936403,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:26:36.936407,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:26:36.936411,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:26:36.936415,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:26:36.936419,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:26:36.936422,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:26:36.936426,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:26:36.936430,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:26:36.936434,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:26:36.936438,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:26:36.936442,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:26:36.936445,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:26:36.936449,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:26:36.936453,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:26:36.936457,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:26:36.936460,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:26:36.936464,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:26:36.936468,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:26:36.936483,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:26:36.936487,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:26:36.936491,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:26:36.936495,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:26:36.936498,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:26:36.936502,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:26:36.936506,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:26:36.936510,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:26:36.936514,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:26:36.936517,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:26:36.936521,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:26:36.936525,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:26:36.936529,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:26:36.936532,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:26:36.936536,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:26:36.936540,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:26:36.936544,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:26:36.936547,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:26:36.936551,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:26:36.936555,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:26:36.936559,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:26:36.936563,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:26:36.936567,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:26:36.936570,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:26:36.936574,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:26:36.936578,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:26:36.936582,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:26:36.936585,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:26:36.936589,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:26:36.936593,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
