timestamp,engine,reason,count
2026-09-11T14:04:43.663588,gemini,liquidity filter,32
2026-09-11T14:04:43.663606,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:04:43.664269,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:04:43.664272,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:04:43.664275,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:04:43.664278,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:04:43.664280,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:04:43.664283,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:04:43.664286,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:04:43.664289,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:04:43.664292,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:04:43.664295,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:04:43.664298,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:04:43.664301,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:04:43.664304,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:04:43.664307,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:04:43.664309,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:04:43.664312,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:04:43.664315,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:04:43.664318,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:04:43.664321,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:04:43.664324,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:04:43.664327,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:04:43.664330,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:04:43.664332,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:04:43.664335,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:04:43.664338,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:04:43.664341,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:04:43.664344,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:04:43.664347,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:04:43.664350,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:04:43.664353,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:04:43.664356,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:04:43.664358,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:04:43.664361,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:04:43.664364,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:04:43.664367,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:04:43.664370,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:04:43.664373,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:04:43.664376,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:04:43.664379,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:04:43.664382,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:04:43.664385,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:04:43.664388,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:04:43.664391,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:04:43.664393,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:04:43.664396,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:04:43.664399,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:04:43.664402,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:04:43.664405,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:04:43.664408,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:04:43.664411,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:04:43.664414,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:04:43.664416,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:04:43.664419,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:04:43.664422,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:04:43.664425,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:04:43.664428,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:04:43.664431,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:04:43.664434,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:04:43.664437,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:04:43.664440,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:04:43.664442,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:04:43.664445,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:04:43.664448,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:04:43.664451,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:04:43.664454,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:04:43.664462,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T14:04:43.664465,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T14:04:43.664468,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T14:04:43.664471,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T14:04:43.664474,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:04:43.664477,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:04:43.664480,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:04:43.664483,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:04:43.664486,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:04:43.664489,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:04:43.664492,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:04:43.664494,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:04:43.664497,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:04:43.664500,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:04:43.664503,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:04:43.664506,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:04:43.664509,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:04:43.664512,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:04:43.664515,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:04:43.664518,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:04:43.664520,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:04:43.664523,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:04:43.664526,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:04:43.664529,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:04:43.664532,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:04:43.664535,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:04:43.664538,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:04:43.664541,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:04:43.664544,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:04:43.664546,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:04:43.664549,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:04:43.664552,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:04:43.664555,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:04:43.664558,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:04:43.664561,gemini,stale quote for CF (50929.61442s old; limit 180s),1
