timestamp,engine,reason,count
2026-09-16T16:14:44.204357,gemini,liquidity filter,138
2026-09-16T16:14:44.204371,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:14:44.204376,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:14:44.204562,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:14:44.204565,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:14:44.204567,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:14:44.204570,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:14:44.204573,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:14:44.204576,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:14:44.204579,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:14:44.204581,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:14:44.204584,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:14:44.204587,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:14:44.204590,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:14:44.204593,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:14:44.204596,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:14:44.204599,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:14:44.204601,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:14:44.204604,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:14:44.204607,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:14:44.204610,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:14:44.204613,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:14:44.204616,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:14:44.204619,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:14:44.204621,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:14:44.204624,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:14:44.204627,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:14:44.204630,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:14:44.204633,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:14:44.204635,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:14:44.204639,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:14:44.204642,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:14:44.204661,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:14:44.204664,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:14:44.204667,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:14:44.204670,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:14:44.204673,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:14:44.204676,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:14:44.204679,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:14:44.204682,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:14:44.204684,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:14:44.204687,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:14:44.204690,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:14:44.204693,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:14:44.204696,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:14:44.204698,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:14:44.204701,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:14:44.204704,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:14:44.204707,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:14:44.204710,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:14:44.204713,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:14:44.204715,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:14:44.204718,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:14:44.204721,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:14:44.204724,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:14:44.204727,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:14:44.204730,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:14:44.204733,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:14:44.204735,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:14:44.204738,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:14:44.204741,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:14:44.204744,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:14:44.204747,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:14:44.204750,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:14:44.204753,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:14:44.204755,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:14:44.204758,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:14:44.204761,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:14:44.204764,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:14:44.204767,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:14:44.204769,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:14:44.204772,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:14:44.204775,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:14:44.204778,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:14:44.204781,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:14:44.204784,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:14:44.204786,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:14:44.204789,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:14:44.204792,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:14:44.204795,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:14:44.204797,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:14:44.204800,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:14:44.204803,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:14:44.204806,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:14:44.204809,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:14:44.204812,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:14:44.204814,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:14:44.204817,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:14:44.204820,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:14:44.204823,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:14:44.204826,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:14:44.204828,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:14:44.204831,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:14:44.204834,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:14:44.204837,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:14:44.204840,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:14:44.204843,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:14:44.204845,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:14:44.204848,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:14:44.204851,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:14:44.204854,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:14:44.204857,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:14:44.204860,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:14:44.204862,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:14:44.204865,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:14:44.204868,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:14:44.204871,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:14:44.204874,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:14:44.204877,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:14:44.204880,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:14:44.204882,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:14:44.204885,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:14:44.204888,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:14:44.204891,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:14:44.204894,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:14:44.204897,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:14:44.204900,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:14:44.204902,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:14:44.204905,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:14:44.204908,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:14:44.204911,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:14:44.204914,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:14:44.204917,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:14:44.204919,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:14:44.204928,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:14:44.204931,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:14:44.204934,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:14:44.204937,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:14:44.204940,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:14:44.204943,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:14:44.204946,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:14:44.204948,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:14:44.204951,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:14:44.204954,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:14:44.204957,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:14:44.204960,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:14:44.204963,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:14:44.204965,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:14:44.204968,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:14:44.204971,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:14:44.204974,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:14:44.204977,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:14:44.204980,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:14:44.204983,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:14:44.204986,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:14:44.204998,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:14:44.205003,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:14:44.205006,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:14:44.205008,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:14:44.205011,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:14:44.205014,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:14:44.205017,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:14:44.205020,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:14:44.205023,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:14:44.205026,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:14:44.205029,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:14:44.205031,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:14:44.205034,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:14:44.205037,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:14:44.205040,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:14:44.205043,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:14:44.205046,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:14:44.205048,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:14:44.205051,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:14:44.205054,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:14:44.205057,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:14:44.205060,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:14:44.205063,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:14:44.205066,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:14:44.205069,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:14:44.205071,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:14:44.205074,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:14:44.205077,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:14:44.205080,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:14:44.205082,technical_fallback,liquidity filter,68
2026-09-16T16:14:44.205085,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:14:44.205088,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:14:44.205092,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:14:44.205095,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:14:44.205098,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:14:44.205101,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:14:44.205104,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:14:44.205107,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:14:44.205110,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:14:44.205114,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:14:44.205117,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:14:44.205120,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:14:44.205123,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:14:44.205126,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:14:44.205129,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:14:44.205132,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:14:44.205135,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:14:44.205138,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:14:44.205141,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:14:44.205144,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:14:44.205147,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:14:44.205150,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:14:44.205153,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:14:44.205156,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:14:44.205159,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:14:44.205162,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:14:44.205165,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:14:44.205168,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:14:44.205171,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:14:44.205174,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:14:44.205177,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:14:44.205180,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:14:44.205183,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:14:44.205186,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:14:44.205189,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:14:44.205192,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:14:44.205195,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:14:44.205205,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:14:44.205208,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:14:44.205211,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:14:44.205214,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:14:44.205217,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:14:44.205220,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:14:44.205223,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:14:44.205227,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:14:44.205230,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:14:44.205233,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:14:44.205236,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:14:44.205239,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:14:44.205242,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:14:44.205245,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:14:44.205248,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:14:44.205251,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:14:44.205254,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:14:44.205257,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:14:44.205260,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:14:44.205263,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:14:44.205266,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
