timestamp,engine,reason,count
2026-08-31T13:18:41.726718,gemini,liquidity filter,105
2026-08-31T13:18:41.726732,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:18:41.726738,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:18:41.726743,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:18:41.726747,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:18:41.726751,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:18:41.727170,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:18:41.727173,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:18:41.727176,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:18:41.727180,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:18:41.727183,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:18:41.727186,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:18:41.727190,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:18:41.727193,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:18:41.727197,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:18:41.727200,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:18:41.727204,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:18:41.727207,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:18:41.727210,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:18:41.727214,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:18:41.727217,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:18:41.727220,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:18:41.727224,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:18:41.727227,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:18:41.727231,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:18:41.727234,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:18:41.727237,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:18:41.727241,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:18:41.727244,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:18:41.727247,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:18:41.727251,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:18:41.727254,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:18:41.727258,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:18:41.727261,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:18:41.727264,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:18:41.727268,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:18:41.727271,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:18:41.727275,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:18:41.727278,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:18:41.727281,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:18:41.727285,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:18:41.727288,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:18:41.727292,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:18:41.727295,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:18:41.727298,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:18:41.727302,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:18:41.727305,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:18:41.727328,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:18:41.727334,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:18:41.727339,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:18:41.727345,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:18:41.727350,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:18:41.727356,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:18:41.727359,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:18:41.727363,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:18:41.727366,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:18:41.727370,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:18:41.727373,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:18:41.727377,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:18:41.727380,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:18:41.727383,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:18:41.727387,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:18:41.727390,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:18:41.727394,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:18:41.727397,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:18:41.727401,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:18:41.727404,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:18:41.727407,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:18:41.727411,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:18:41.727414,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:18:41.727418,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:18:41.727429,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:18:41.727433,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:18:41.727436,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:18:41.727440,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:18:41.727443,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:18:41.727447,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:18:41.727450,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:18:41.727454,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:18:41.727457,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:18:41.727460,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:18:41.727464,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:18:41.727467,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:18:41.727470,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:18:41.727474,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:18:41.727477,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:18:41.727480,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:18:41.727484,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:18:41.727488,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:18:41.727491,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:18:41.727494,technical_fallback,liquidity filter,42
2026-08-31T13:18:41.727497,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:18:41.727501,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:18:41.727505,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:18:41.727509,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:18:41.727513,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:18:41.727517,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:18:41.727521,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:18:41.727525,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:18:41.727528,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:18:41.727532,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:18:41.727536,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:18:41.727539,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:18:41.727543,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:18:41.727547,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:18:41.727550,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:18:41.727554,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:18:41.727558,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:18:41.727561,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:18:41.727565,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:18:41.727568,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:18:41.727572,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:18:41.727575,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:18:41.727579,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:18:41.727583,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:18:41.727586,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:18:41.727590,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:18:41.727594,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:18:41.727598,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:18:41.727601,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:18:41.727605,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:18:41.727609,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:18:41.727612,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:18:41.727616,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:18:41.727620,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:18:41.727623,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:18:41.727627,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:18:41.727630,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:18:41.727634,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:18:41.727637,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:18:41.727641,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:18:41.727645,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:18:41.727648,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:18:41.727652,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:18:41.727655,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:18:41.727659,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:18:41.727663,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:18:41.727666,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:18:41.727670,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:18:41.727674,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:18:41.727677,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:18:41.727681,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:18:41.727685,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:18:41.727688,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:18:41.727692,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:18:41.727695,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:18:41.727699,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:18:41.727702,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:18:41.727706,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:18:41.727710,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:18:41.727713,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
