timestamp,engine,reason,count
2026-08-26T10:58:37.960328,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:58:37.960752,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:58:37.960754,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:58:37.960757,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:58:37.960760,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:58:37.960763,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:58:37.960766,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:58:37.960769,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:58:37.960772,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:58:37.960775,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:58:37.960777,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:58:37.960780,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:58:37.960783,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:58:37.960786,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:58:37.960789,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:58:37.960792,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:58:37.960795,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:58:37.960798,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:58:37.960801,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:58:37.960803,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:58:37.960806,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:58:37.960809,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:58:37.960812,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:58:37.960815,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:58:37.960818,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:58:37.960821,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:58:37.960823,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:58:37.960826,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:58:37.960829,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:58:37.960832,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:58:37.960835,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:58:37.960838,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:58:37.960841,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:58:37.960844,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:58:37.960847,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:58:37.960850,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:58:37.960853,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:58:37.960855,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:58:37.960858,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:58:37.960861,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:58:37.960864,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:58:37.960867,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:58:37.960870,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:58:37.960873,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T10:58:37.960876,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T10:58:37.960879,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T10:58:37.960882,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T10:58:37.960885,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:58:37.960887,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:58:37.960890,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:58:37.960893,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:58:37.960896,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:58:37.960899,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:58:37.960902,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:58:37.960905,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:58:37.960908,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:58:37.960910,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:58:37.960913,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:58:37.960925,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:58:37.960928,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:58:37.960931,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:58:37.960934,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:58:37.960937,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:58:37.960940,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:58:37.960943,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:58:37.960945,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:58:37.960948,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T10:58:37.960951,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T10:58:37.960954,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T10:58:37.960957,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:58:37.960960,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:58:37.960963,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:58:37.960966,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:58:37.960969,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:58:37.960972,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:58:37.960974,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:58:37.960977,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:58:37.960980,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:58:37.960983,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:58:37.960986,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:58:37.960989,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:58:37.960992,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:58:37.960995,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:58:37.960998,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:58:37.961001,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:58:37.961004,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:58:37.961007,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:58:37.961010,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:58:37.961012,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:58:37.961015,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T10:58:37.961018,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:58:37.961021,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:58:37.961024,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:58:37.961027,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:58:37.961030,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:58:37.961033,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:58:37.961036,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:58:37.961039,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:58:37.961041,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:58:37.961044,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:58:37.961047,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:58:37.961050,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:58:37.961053,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:58:37.961056,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:58:37.961059,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:58:37.961062,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:58:37.961065,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:58:37.961067,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:58:37.961070,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:58:37.961073,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:58:37.961076,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:58:37.961079,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:58:37.961082,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:58:37.961085,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:58:37.961088,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:58:37.961091,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:58:37.961094,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:58:37.961096,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:58:37.961108,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:58:37.961111,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:58:37.961114,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:58:37.961117,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:58:37.961120,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:58:37.961123,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:58:37.961126,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:58:37.961129,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:58:37.961132,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:58:37.961134,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:58:37.961138,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:58:37.961141,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:58:37.961143,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:58:37.961146,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:58:37.961149,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:58:37.961152,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:58:37.961155,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:58:37.961158,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:58:37.961161,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:58:37.961164,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:58:37.961167,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T10:58:37.961170,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T10:58:37.961173,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T10:58:37.961175,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T10:58:37.961178,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T10:58:37.961181,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T10:58:37.961184,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:58:37.961187,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:58:37.961190,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:58:37.961193,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:58:37.961196,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:58:37.961199,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:58:37.961210,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:58:37.961213,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:58:37.961216,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:58:37.961219,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:58:37.961222,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:58:37.961225,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:58:37.961228,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:58:37.961231,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:58:37.961234,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:58:37.961237,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:58:37.961240,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:58:37.961242,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:58:37.961245,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:58:37.961248,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:58:37.961251,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:58:37.961254,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:58:37.961257,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:58:37.961260,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:58:37.961263,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:58:37.961266,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:58:37.961269,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:58:37.961271,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:58:37.961274,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:58:37.961277,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:58:37.961280,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:58:37.961283,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:58:37.961286,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:58:37.961289,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:58:37.961292,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T10:58:37.961295,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:58:37.961298,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:58:37.961301,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:58:37.961304,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
