timestamp,engine,reason,count
2026-08-21T02:12:46.762062,gemini,liquidity filter,107
2026-08-21T02:12:46.762070,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:12:46.762075,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:12:46.762078,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:12:46.762081,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:12:46.762259,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:12:46.762262,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:12:46.762264,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:12:46.762267,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:12:46.762270,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:12:46.762273,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:12:46.762276,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:12:46.762279,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:12:46.762281,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:12:46.762284,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:12:46.762287,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:12:46.762291,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:12:46.762294,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:12:46.762297,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:12:46.762299,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:12:46.762302,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:12:46.762305,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:12:46.762308,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:12:46.762311,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:12:46.762314,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:12:46.762317,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:12:46.762320,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:12:46.762323,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:12:46.762325,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:12:46.762328,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:12:46.762331,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:12:46.762334,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:12:46.762355,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:12:46.762359,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:12:46.762362,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:12:46.762364,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:12:46.762367,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:12:46.762370,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:12:46.762373,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:12:46.762376,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:12:46.762379,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:12:46.762382,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:12:46.762385,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:12:46.762387,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:12:46.762390,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:12:46.762393,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:12:46.762396,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:12:46.762399,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:12:46.762402,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:12:46.762405,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:12:46.762407,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:12:46.762410,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:12:46.762413,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:12:46.762416,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:12:46.762419,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:12:46.762422,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:12:46.762424,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:12:46.762427,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:12:46.762430,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:12:46.762433,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:12:46.762436,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:12:46.762439,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:12:46.762442,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:12:46.762445,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:12:46.762447,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:12:46.762450,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:12:46.762453,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:12:46.762456,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:12:46.762459,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:12:46.762462,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:12:46.762464,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:12:46.762467,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:12:46.762470,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:12:46.762473,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:12:46.762476,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:12:46.762479,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:12:46.762481,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:12:46.762484,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:12:46.762487,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:12:46.762490,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:12:46.762493,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:12:46.762496,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:12:46.762499,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:12:46.762502,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:12:46.762504,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:12:46.762507,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:12:46.762510,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:12:46.762513,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:12:46.762516,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:12:46.762519,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:12:46.762522,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:12:46.762525,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:12:46.762527,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:12:46.762530,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:12:46.762533,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:12:46.762536,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:12:46.762539,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:12:46.762542,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:12:46.762545,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:12:46.762548,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:12:46.762550,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:12:46.762553,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:12:46.762556,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:12:46.762559,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:12:46.762562,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:12:46.762565,technical_fallback,liquidity filter,73
2026-08-21T02:12:46.762567,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:12:46.762571,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:12:46.762574,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:12:46.762577,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:12:46.762580,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:12:46.762584,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:12:46.762587,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:12:46.762590,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:12:46.762593,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:12:46.762596,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:12:46.762599,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:12:46.762602,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:12:46.762605,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:12:46.762608,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:12:46.762611,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:12:46.762614,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:12:46.762617,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:12:46.762628,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:12:46.762631,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:12:46.762635,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:12:46.762638,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:12:46.762641,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:12:46.762644,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:12:46.762647,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:12:46.762650,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:12:46.762653,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:12:46.762656,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:12:46.762659,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:12:46.762662,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:12:46.762665,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:12:46.762668,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:12:46.762671,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:12:46.762674,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T02:12:46.762677,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T02:12:46.762680,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T02:12:46.762683,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T02:12:46.762686,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T02:12:46.762689,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T02:12:46.762692,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T02:12:46.762695,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T02:12:46.762698,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T02:12:46.762701,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T02:12:46.762704,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T02:12:46.762707,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T02:12:46.762710,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T02:12:46.762713,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T02:12:46.762716,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T02:12:46.762719,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T02:12:46.762722,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T02:12:46.762725,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T02:12:46.762728,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T02:12:46.762731,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T02:12:46.762734,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T02:12:46.762737,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T02:12:46.762740,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T02:12:46.762743,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T02:12:46.762746,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T02:12:46.762749,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T02:12:46.762752,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T02:12:46.762755,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T02:12:46.762758,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T02:12:46.762761,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T02:12:46.762764,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T02:12:46.762767,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T02:12:46.762770,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T02:12:46.762773,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T02:12:46.762776,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T02:12:46.762779,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T02:12:46.762782,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T02:12:46.762785,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T02:12:46.762788,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T02:12:46.762791,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T02:12:46.762794,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T02:12:46.762797,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T02:12:46.762800,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T02:12:46.762803,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T02:12:46.762806,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T02:12:46.762809,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T02:12:46.762812,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T02:12:46.762815,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T02:12:46.762818,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T02:12:46.762821,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T02:12:46.762824,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T02:12:46.762827,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T02:12:46.762830,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T02:12:46.762833,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T02:12:46.762836,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T02:12:46.762839,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T02:12:46.762842,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T02:12:46.762845,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T02:12:46.762848,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T02:12:46.762851,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T02:12:46.762854,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T02:12:46.762857,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T02:12:46.762861,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T02:12:46.762864,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T02:12:46.762867,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T02:12:46.762870,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T02:12:46.762873,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T02:12:46.762883,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T02:12:46.762886,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T02:12:46.762889,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T02:12:46.762892,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T02:12:46.762895,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T02:12:46.762898,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T02:12:46.762901,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T02:12:46.762904,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T02:12:46.762907,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T02:12:46.762910,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T02:12:46.762913,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T02:12:46.762916,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
