timestamp,engine,reason,count
2026-09-02T08:30:39.108609,gemini,liquidity filter,47
2026-09-02T08:30:39.108624,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:30:39.109106,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:30:39.109110,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:30:39.109113,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:30:39.109117,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:30:39.109121,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:30:39.109124,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:30:39.109128,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:30:39.109131,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:30:39.109135,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:30:39.109139,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:30:39.109142,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:30:39.109146,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:30:39.109150,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:30:39.109153,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:30:39.109157,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:30:39.109161,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:30:39.109164,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:30:39.109168,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:30:39.109171,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:30:39.109175,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:30:39.109179,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:30:39.109182,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:30:39.109186,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:30:39.109189,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:30:39.109193,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:30:39.109197,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:30:39.109200,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:30:39.109204,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:30:39.109207,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:30:39.109211,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:30:39.109215,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:30:39.109218,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:30:39.109222,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:30:39.109226,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:30:39.109229,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:30:39.109233,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:30:39.109237,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:30:39.109240,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:30:39.109244,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:30:39.109271,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:30:39.109282,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:30:39.109290,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:30:39.109297,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:30:39.109301,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:30:39.109305,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:30:39.109308,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:30:39.109312,technical_fallback,liquidity filter,91
2026-09-02T08:30:39.109316,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:30:39.109320,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:30:39.109324,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:30:39.109328,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:30:39.109332,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:30:39.109337,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:30:39.109343,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:30:39.109349,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:30:39.109353,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:30:39.109357,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:30:39.109361,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:30:39.109365,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:30:39.109368,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:30:39.109372,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:30:39.109389,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:30:39.109394,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:30:39.109398,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:30:39.109402,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:30:39.109405,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:30:39.109409,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:30:39.109413,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:30:39.109417,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:30:39.109421,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:30:39.109424,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:30:39.109428,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:30:39.109432,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:30:39.109436,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:30:39.109440,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:30:39.109443,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:30:39.109447,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:30:39.109451,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:30:39.109455,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:30:39.109459,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:30:39.109463,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:30:39.109466,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:30:39.109470,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:30:39.109474,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:30:39.109478,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:30:39.109482,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:30:39.109486,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:30:39.109489,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:30:39.109493,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:30:39.109497,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:30:39.109501,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:30:39.109504,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:30:39.109508,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:30:39.109512,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:30:39.109516,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:30:39.109520,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:30:39.109524,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:30:39.109527,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:30:39.109531,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:30:39.109535,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:30:39.109539,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:30:39.109543,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:30:39.109546,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:30:39.109550,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:30:39.109554,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:30:39.109558,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:30:39.109562,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:30:39.109565,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:30:39.109569,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:30:39.109573,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:30:39.109577,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:30:39.109581,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:30:39.109584,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:30:39.109588,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:30:39.109592,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:30:39.109596,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:30:39.109600,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:30:39.109603,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:30:39.109607,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:30:39.109611,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:30:39.109615,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:30:39.109618,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:30:39.109622,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:30:39.109626,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:30:39.109630,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:30:39.109634,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:30:39.109638,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:30:39.109641,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:30:39.109645,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:30:39.109649,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:30:39.109653,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:30:39.109657,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:30:39.109661,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:30:39.109665,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:30:39.109668,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:30:39.109672,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:30:39.109676,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:30:39.109680,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:30:39.109684,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:30:39.109687,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:30:39.109691,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:30:39.109695,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:30:39.109699,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:30:39.109712,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:30:39.109716,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:30:39.109720,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:30:39.109724,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:30:39.109727,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:30:39.109731,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:30:39.109735,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:30:39.109739,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:30:39.109743,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:30:39.109747,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:30:39.109750,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:30:39.109754,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:30:39.109758,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:30:39.109762,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:30:39.109766,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:30:39.109769,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:30:39.109773,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:30:39.109777,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:30:39.109781,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:30:39.109785,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:30:39.109789,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:30:39.109792,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:30:39.109796,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:30:39.109800,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:30:39.109804,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:30:39.109808,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:30:39.109811,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:30:39.109815,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:30:39.109819,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:30:39.109823,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:30:39.109827,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:30:39.109830,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:30:39.109834,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:30:39.109838,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:30:39.109842,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
