timestamp,engine,reason,count
2026-08-24T15:22:36.468863,gemini,liquidity filter,6
2026-08-24T15:22:36.468872,gemini,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-24T15:22:36.468877,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:22:36.469010,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:22:36.469013,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:22:36.469016,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:22:36.469019,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:22:36.469022,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:22:36.469024,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:22:36.469027,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:22:36.469030,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:22:36.469033,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:22:36.469036,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:22:36.469039,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:22:36.469041,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:22:36.469044,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:22:36.469047,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:22:36.469050,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:22:36.469053,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:22:36.469056,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:22:36.469058,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:22:36.469061,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:22:36.469064,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:22:36.469067,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:22:36.469070,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:22:36.469073,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:22:36.469076,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:22:36.469079,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:22:36.469082,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:22:36.469085,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:22:36.469088,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:22:36.469091,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:22:36.469094,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:22:36.469097,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:22:36.469100,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:22:36.469103,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:22:36.469106,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:22:36.469108,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:22:36.469111,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:22:36.469114,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:22:36.469117,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:22:36.469122,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:22:36.469125,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:22:36.469128,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:22:36.469131,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:22:36.469134,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:22:36.469137,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:22:36.469140,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:22:36.469143,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:22:36.469146,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:22:36.469148,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:22:36.469151,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:22:36.469172,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:22:36.469175,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:22:36.469178,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:22:36.469181,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:22:36.469184,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:22:36.469187,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:22:36.469190,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:22:36.469193,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:22:36.469196,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:22:36.469199,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:22:36.469202,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:22:36.469205,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:22:36.469207,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:22:36.469210,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:22:36.469213,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:22:36.469216,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:22:36.469219,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:22:36.469222,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:22:36.469225,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:22:36.469228,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:22:36.469231,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:22:36.469234,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:22:36.469237,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:22:36.469240,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:22:36.469243,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:22:36.469246,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:22:36.469248,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:22:36.469251,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:22:36.469254,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:22:36.469275,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:22:36.469278,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:22:36.469281,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:22:36.469284,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:22:36.469287,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:22:36.469290,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:22:36.469293,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:22:36.469296,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:22:36.469299,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:22:36.469302,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:22:36.469305,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:22:36.469308,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:22:36.469311,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:22:36.469314,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:22:36.469316,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:22:36.469319,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:22:36.469322,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:22:36.469325,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:22:36.469328,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:22:36.469331,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:22:36.469334,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:22:36.469337,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:22:36.469340,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:22:36.469343,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:22:36.469346,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:22:36.469348,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:22:36.469351,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:22:36.469354,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:22:36.469357,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:22:36.469360,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:22:36.469363,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:22:36.469366,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:22:36.469368,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:22:36.469371,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:22:36.469374,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:22:36.469377,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:22:36.469380,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:22:36.469383,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:22:36.469386,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:22:36.469389,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:22:36.469392,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:22:36.469395,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:22:36.469398,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:22:36.469401,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:22:36.469404,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:22:36.469407,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:22:36.469410,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:22:36.469412,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:22:36.469416,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:22:36.469419,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:22:36.469421,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:22:36.469424,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:22:36.469427,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:22:36.469430,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:22:36.469433,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:22:36.469436,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:22:36.469439,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:22:36.469442,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:22:36.469445,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:22:36.469448,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:22:36.469451,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:22:36.469454,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:22:36.469465,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:22:36.469468,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:22:36.469471,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:22:36.469474,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:22:36.469477,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:22:36.469480,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:22:36.469483,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:22:36.469486,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:22:36.469489,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:22:36.469491,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:22:36.469494,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:22:36.469497,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:22:36.469500,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:22:36.469503,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:22:36.469506,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:22:36.469509,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:22:36.469512,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:22:36.469515,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:22:36.469518,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:22:36.469521,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:22:36.469524,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:22:36.469526,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:22:36.469529,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:22:36.469532,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:22:36.469535,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:22:36.469538,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:22:36.469541,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:22:36.469544,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:22:36.469547,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:22:36.469550,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:22:36.469553,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:22:36.469556,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:22:36.469559,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:22:36.469562,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:22:36.469565,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:22:36.469568,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:22:36.469571,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:22:36.469573,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:22:36.469576,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:22:36.469579,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:22:36.469582,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:22:36.469585,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:22:36.469588,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:22:36.469591,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:22:36.469594,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:22:36.469597,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:22:36.469600,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:22:36.469603,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:22:36.469606,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:22:36.469609,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:22:36.469612,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:22:36.469614,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:22:36.469617,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:22:36.469620,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:22:36.469623,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:22:36.469626,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:22:36.469629,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:22:36.469632,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:22:36.469635,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:22:36.469638,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:22:36.469641,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:22:36.469644,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:22:36.469647,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:22:36.469650,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:22:36.469653,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:22:36.469656,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:22:36.469658,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:22:36.469661,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:22:36.469664,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:22:36.469667,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:22:36.469670,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:22:36.469673,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:22:36.469676,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:22:36.469679,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:22:36.469682,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:22:36.469685,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:22:36.469687,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:22:36.469690,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:22:36.469693,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:22:36.469696,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:22:36.469699,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:22:36.469702,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:22:36.469705,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:22:36.469708,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:22:36.469711,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:22:36.469714,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:22:36.469717,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:22:36.469720,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:22:36.469722,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:22:36.469725,technical_fallback,liquidity filter,8
2026-08-24T15:22:36.469728,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:22:36.469739,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:22:36.469742,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:22:36.469745,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:22:36.469748,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:22:36.469751,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:22:36.469754,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469757,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:22:36.469760,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:22:36.469763,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:22:36.469766,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469769,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469772,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:22:36.469775,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:22:36.469778,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:22:36.469782,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469785,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:22:36.469788,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469791,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:22:36.469794,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:22:36.469797,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:22:36.469800,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:22:36.469803,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T15:22:36.469806,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T15:22:36.469809,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
