timestamp,engine,reason,count
2026-08-21T04:24:56.790037,gemini,liquidity filter,107
2026-08-21T04:24:56.790047,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:24:56.790051,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:24:56.790055,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:24:56.790058,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:24:56.790206,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:24:56.790209,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:24:56.790212,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:24:56.790215,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:24:56.790218,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:24:56.790235,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:24:56.790239,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:24:56.790242,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:24:56.790245,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:24:56.790248,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:24:56.790251,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:24:56.790254,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:24:56.790258,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:24:56.790261,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:24:56.790264,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:24:56.790267,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:24:56.790270,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:24:56.790273,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:24:56.790276,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:24:56.790279,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:24:56.790282,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:24:56.790285,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:24:56.790288,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:24:56.790291,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:24:56.790295,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:24:56.790298,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:24:56.790301,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:24:56.790304,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:24:56.790307,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:24:56.790310,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:24:56.790313,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:24:56.790316,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:24:56.790319,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:24:56.790322,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:24:56.790325,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:24:56.790328,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:24:56.790331,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:24:56.790336,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:24:56.790339,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:24:56.790342,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:24:56.790361,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:24:56.790378,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:24:56.790385,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:24:56.790390,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:24:56.790395,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:24:56.790399,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:24:56.790404,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:24:56.790421,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:24:56.790424,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:24:56.790427,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:24:56.790430,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:24:56.790433,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:24:56.790436,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:24:56.790439,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:24:56.790442,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:24:56.790445,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:24:56.790448,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:24:56.790451,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:24:56.790454,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:24:56.790457,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:24:56.790460,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:24:56.790463,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:24:56.790466,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:24:56.790469,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:24:56.790472,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:24:56.790475,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:24:56.790478,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:24:56.790481,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:24:56.790484,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:24:56.790487,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:24:56.790490,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:24:56.790493,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:24:56.790496,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:24:56.790499,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:24:56.790502,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:24:56.790505,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:24:56.790508,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:24:56.790511,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:24:56.790514,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:24:56.790517,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:24:56.790520,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:24:56.790523,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:24:56.790526,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:24:56.790529,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:24:56.790532,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:24:56.790535,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:24:56.790538,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:24:56.790541,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:24:56.790544,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:24:56.790547,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:24:56.790550,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:24:56.790553,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:24:56.790555,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:24:56.790558,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:24:56.790561,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:24:56.790564,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:24:56.790567,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:24:56.790570,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:24:56.790573,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:24:56.790576,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:24:56.790579,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:24:56.790582,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:24:56.790585,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:24:56.790588,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:24:56.790591,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:24:56.790594,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:24:56.790597,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:24:56.790600,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:24:56.790603,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:24:56.790606,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:24:56.790609,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:24:56.790612,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:24:56.790615,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:24:56.790618,technical_fallback,liquidity filter,73
2026-08-21T04:24:56.790621,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:24:56.790624,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:24:56.790627,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:24:56.790631,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:24:56.790634,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:24:56.790637,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:24:56.790640,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:24:56.790644,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:24:56.790647,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:24:56.790650,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:24:56.790653,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:24:56.790656,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:24:56.790659,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:24:56.790663,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:24:56.790666,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:24:56.790669,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:24:56.790672,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:24:56.790682,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:24:56.790686,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:24:56.790689,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:24:56.790692,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:24:56.790696,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:24:56.790699,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:24:56.790702,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:24:56.790706,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:24:56.790709,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:24:56.790712,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:24:56.790715,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:24:56.790718,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:24:56.790722,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:24:56.790725,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:24:56.790728,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:24:56.790731,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:24:56.790734,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:24:56.790738,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:24:56.790741,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:24:56.790744,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:24:56.790748,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:24:56.790751,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:24:56.790754,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:24:56.790757,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:24:56.790761,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:24:56.790764,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:24:56.790767,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:24:56.790770,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:24:56.790773,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:24:56.790777,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:24:56.790780,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:24:56.790783,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:24:56.790786,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:24:56.790789,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:24:56.790792,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:24:56.790795,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:24:56.790799,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:24:56.790802,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:24:56.790805,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:24:56.790808,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:24:56.790811,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:24:56.790815,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:24:56.790818,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:24:56.790822,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:24:56.790825,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:24:56.790828,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:24:56.790831,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:24:56.790834,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:24:56.790838,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:24:56.790841,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:24:56.790844,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:24:56.790847,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:24:56.790850,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:24:56.790853,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:24:56.790857,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:24:56.790860,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:24:56.790863,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:24:56.790866,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:24:56.790869,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:24:56.790872,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:24:56.790875,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:24:56.790879,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:24:56.790882,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:24:56.790885,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:24:56.790888,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:24:56.790891,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:24:56.790894,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:24:56.790898,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:24:56.790901,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:24:56.790904,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:24:56.790907,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:24:56.790910,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:24:56.790914,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:24:56.790917,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:24:56.790920,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:24:56.790923,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:24:56.790926,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:24:56.790930,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:24:56.790933,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:24:56.790936,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:24:56.790939,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:24:56.790942,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:24:56.790953,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:24:56.790957,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:24:56.790961,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:24:56.790964,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:24:56.790967,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:24:56.790970,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:24:56.790974,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:24:56.790977,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:24:56.790980,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:24:56.790983,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:24:56.790986,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:24:56.790989,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
