timestamp,engine,reason,count
2026-08-20T10:20:34.577892,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:20:34.578153,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:20:34.578156,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:20:34.578159,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:20:34.578163,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:20:34.578166,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:20:34.578169,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:20:34.578172,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:20:34.578176,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:20:34.578179,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:20:34.578183,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:20:34.578186,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:20:34.578190,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:20:34.578193,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:20:34.578196,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:20:34.578200,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:20:34.578203,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:20:34.578206,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:20:34.578224,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:20:34.578227,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:20:34.578231,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:20:34.578234,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:20:34.578237,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:20:34.578241,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:20:34.578244,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:20:34.578248,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:20:34.578251,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:20:34.578254,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:20:34.578257,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:20:34.578261,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:20:34.578264,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:20:34.578267,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:20:34.578270,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:20:34.578274,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:20:34.578277,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:20:34.578280,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:20:34.578284,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:20:34.578287,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:20:34.578290,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:20:34.578293,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:20:34.578297,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:20:34.578300,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:20:34.578303,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:20:34.578307,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:20:34.578310,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:20:34.578313,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:20:34.578316,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:20:34.578320,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:20:34.578323,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:20:34.578326,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:20:34.578329,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:20:34.578333,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:20:34.578336,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:20:34.578339,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:20:34.578342,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:20:34.578346,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:20:34.578349,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:20:34.578352,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:20:34.578355,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:20:34.578359,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:20:34.578362,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:20:34.578365,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:20:34.578368,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:20:34.578372,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:20:34.578375,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:20:34.578378,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:20:34.578381,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:20:34.578385,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:20:34.578388,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:20:34.578391,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:20:34.578394,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:20:34.578398,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:20:34.578401,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:20:34.578404,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:20:34.578407,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:20:34.578411,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:20:34.578414,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:20:34.578417,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:20:34.578420,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:20:34.578424,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:20:34.578427,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:20:34.578430,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:20:34.578433,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:20:34.578437,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:20:34.578440,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:20:34.578443,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:20:34.578446,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:20:34.578450,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:20:34.578453,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:20:34.578456,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:20:34.578459,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:20:34.578463,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:20:34.578466,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:20:34.578469,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:20:34.578473,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:20:34.578476,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:20:34.578479,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:20:34.578482,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:20:34.578486,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:20:34.578489,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:20:34.578492,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:20:34.578496,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:20:34.578499,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:20:34.578502,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:20:34.578505,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:20:34.578509,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:20:34.578512,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:20:34.578515,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:20:34.578518,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:20:34.578522,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:20:34.578531,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:20:34.578534,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:20:34.578538,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:20:34.578541,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:20:34.578545,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:20:34.578548,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:20:34.578551,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:20:34.578554,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:20:34.578558,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:20:34.578561,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:20:34.578564,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:20:34.578567,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:20:34.578571,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:20:34.578574,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:20:34.578577,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:20:34.578580,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:20:34.578584,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:20:34.578587,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:20:34.578590,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:20:34.578594,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:20:34.578597,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:20:34.578600,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:20:34.578604,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:20:34.578607,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:20:34.578610,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:20:34.578614,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:20:34.578617,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:20:34.578620,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:20:34.578623,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:20:34.578627,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:20:34.578630,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:20:34.578633,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:20:34.578636,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:20:34.578640,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:20:34.578643,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:20:34.578646,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:20:34.578650,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:20:34.578653,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:20:34.578656,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:20:34.578659,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:20:34.578663,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:20:34.578666,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:20:34.578669,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:20:34.578673,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:20:34.578676,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:20:34.578679,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:20:34.578682,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:20:34.578686,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:20:34.578689,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:20:34.578692,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:20:34.578696,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:20:34.578699,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:20:34.578702,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:20:34.578705,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:20:34.578709,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:20:34.578712,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:20:34.578716,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:20:34.578719,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:20:34.578723,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:20:34.578727,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:20:34.578730,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:20:34.578734,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:20:34.578738,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:20:34.578741,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:20:34.578745,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:20:34.578749,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:20:34.578752,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:20:34.578756,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:20:34.578759,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:20:34.578763,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:20:34.578767,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:20:34.578779,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:20:34.578784,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:20:34.578787,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:20:34.578791,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:20:34.578794,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:20:34.578798,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:20:34.578801,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:20:34.578805,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:20:34.578808,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:20:34.578812,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:20:34.578815,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:20:34.578818,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:20:34.578822,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:20:34.578825,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:20:34.578829,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:20:34.578832,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:20:34.578836,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:20:34.578846,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:20:34.578850,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:20:34.578854,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:20:34.578857,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:20:34.578860,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:20:34.578864,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:20:34.578867,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:20:34.578871,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:20:34.578874,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:20:34.578878,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:20:34.578881,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:20:34.578885,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:20:34.578889,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:20:34.578892,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:20:34.578895,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:20:34.578899,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:20:34.578902,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:20:34.578906,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:20:34.578909,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:20:34.578913,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:20:34.578916,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:20:34.578920,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:20:34.578923,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:20:34.578927,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:20:34.578930,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:20:34.578934,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:20:34.578937,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:20:34.578941,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:20:34.578944,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:20:34.578947,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
