timestamp,engine,reason,count
2026-08-20T14:18:36.178471,gemini,liquidity filter,30
2026-08-20T14:18:36.178481,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:18:36.178487,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:18:36.178492,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:18:36.178496,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:18:36.178593,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:18:36.178597,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:18:36.178601,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:18:36.178604,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:18:36.178608,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:18:36.178612,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:18:36.178615,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:18:36.178619,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:18:36.178623,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:18:36.178626,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:18:36.178630,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:18:36.178634,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:18:36.178638,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:18:36.178641,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:18:36.178645,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:18:36.178649,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:18:36.178673,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:18:36.178677,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:18:36.178681,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:18:36.178684,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:18:36.178688,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:18:36.178692,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:18:36.178696,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:18:36.178700,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:18:36.178703,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:18:36.178707,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:18:36.178711,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:18:36.178715,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:18:36.178719,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:18:36.178722,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:18:36.178726,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:18:36.178730,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:18:36.178733,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:18:36.178737,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:18:36.178741,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:18:36.178745,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:18:36.178749,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:18:36.178753,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:18:36.178756,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:18:36.178760,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:18:36.178764,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:18:36.178768,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:18:36.178771,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:18:36.178775,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:18:36.178779,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:18:36.178783,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:18:36.178787,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:18:36.178790,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:18:36.178794,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:18:36.178798,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:18:36.178801,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:18:36.178805,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:18:36.178809,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:18:36.178813,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:18:36.178816,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:18:36.178820,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:18:36.178824,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:18:36.178828,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:18:36.178832,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:18:36.178836,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:18:36.178839,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:18:36.178843,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:18:36.178870,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:18:36.178874,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:18:36.178878,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:18:36.178881,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:18:36.178885,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:18:36.178889,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:18:36.178892,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:18:36.178896,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:18:36.178900,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:18:36.178903,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:18:36.178907,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:18:36.178911,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:18:36.178915,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:18:36.178918,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:18:36.178922,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:18:36.178926,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:18:36.178929,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:18:36.178933,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:18:36.178937,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:18:36.178940,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:18:36.178944,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:18:36.178948,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:18:36.178951,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:18:36.178955,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:18:36.178959,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:18:36.178962,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:18:36.178966,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:18:36.178970,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:18:36.178974,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:18:36.178978,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:18:36.178981,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:18:36.178985,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:18:36.178989,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:18:36.178992,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:18:36.178996,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:18:36.179000,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:18:36.179003,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:18:36.179007,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:18:36.179011,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:18:36.179015,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:18:36.179018,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:18:36.179022,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:18:36.179025,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:18:36.179029,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:18:36.179033,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:18:36.179037,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:18:36.179040,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:18:36.179044,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:18:36.179048,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:18:36.179052,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:18:36.179056,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:18:36.179059,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:18:36.179063,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:18:36.179067,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:18:36.179071,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:18:36.179074,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:18:36.179078,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:18:36.179081,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:18:36.179085,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:18:36.179089,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:18:36.179093,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:18:36.179096,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:18:36.179100,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:18:36.179104,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:18:36.179107,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:18:36.179111,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:18:36.179115,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:18:36.179119,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:18:36.179122,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:18:36.179126,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:18:36.179130,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:18:36.179133,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:18:36.179137,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:18:36.179141,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:18:36.179144,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:18:36.179148,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:18:36.179152,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:18:36.179156,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:18:36.179160,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:18:36.179163,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:18:36.179167,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:18:36.179171,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:18:36.179174,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:18:36.179178,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:18:36.179182,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:18:36.179185,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:18:36.179189,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:18:36.179193,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:18:36.179197,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:18:36.179200,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:18:36.179204,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:18:36.179207,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:18:36.179211,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:18:36.179226,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:18:36.179230,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:18:36.179234,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:18:36.179238,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:18:36.179241,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:18:36.179245,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:18:36.179249,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:18:36.179252,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:18:36.179256,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:18:36.179260,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:18:36.179264,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:18:36.179267,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:18:36.179271,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:18:36.179275,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:18:36.179278,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:18:36.179282,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:18:36.179286,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:18:36.179289,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:18:36.179293,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:18:36.179297,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:18:36.179300,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:18:36.179304,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:18:36.179308,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:18:36.179311,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:18:36.179315,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:18:36.179319,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:18:36.179322,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:18:36.179326,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:18:36.179330,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:18:36.179333,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:18:36.179337,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:18:36.179341,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:18:36.179344,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:18:36.179348,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:18:36.179351,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:18:36.179355,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:18:36.179359,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:18:36.179363,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:18:36.179366,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:18:36.179370,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:18:36.179374,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:18:36.179377,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:18:36.179381,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:18:36.179384,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:18:36.179388,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:18:36.179392,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:18:36.179395,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:18:36.179399,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:18:36.179403,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:18:36.179406,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:18:36.179410,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:18:36.179414,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:18:36.179417,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:18:36.179421,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:18:36.179425,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:18:36.179428,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:18:36.179432,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:18:36.179436,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:18:36.179440,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:18:36.179443,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:18:36.179447,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:18:36.179451,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:18:36.179454,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:18:36.179458,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:18:36.179462,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:18:36.179466,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:18:36.179469,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:18:36.179473,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:18:36.179477,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:18:36.179481,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:18:36.179484,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:18:36.179488,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:18:36.179492,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:18:36.179495,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:18:36.179499,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:18:36.179503,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:18:36.179506,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:18:36.179510,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:18:36.179514,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:18:36.179518,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:18:36.179521,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:18:36.179525,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:18:36.179529,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:18:36.179532,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:18:36.179536,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:18:36.179540,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:18:36.179544,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:18:36.179547,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:18:36.179551,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:18:36.179555,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:18:36.179558,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:18:36.179562,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:18:36.179575,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:18:36.179579,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:18:36.179583,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:18:36.179586,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:18:36.179590,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:18:36.179595,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:18:36.179599,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:18:36.179603,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:18:36.179606,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:18:36.179610,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:18:36.179614,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:18:36.179617,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:18:36.179621,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:18:36.179625,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:18:36.179628,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:18:36.179632,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:18:36.179636,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:18:36.179640,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:18:36.179643,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:18:36.179647,technical_fallback,liquidity filter,6
2026-08-20T14:18:36.179661,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:18:36.179665,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:18:36.179669,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-20T14:18:36.179673,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:18:36.179677,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:18:36.179681,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:18:36.179685,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
