timestamp,engine,reason,count
2026-08-21T07:52:32.400219,gemini,liquidity filter,107
2026-08-21T07:52:32.400231,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:52:32.400235,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:52:32.400239,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:52:32.400242,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:52:32.400468,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:52:32.400471,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:52:32.400474,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:52:32.400477,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:52:32.400480,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:52:32.400483,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:52:32.400486,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:52:32.400489,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:52:32.400492,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:52:32.400497,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:52:32.400500,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:52:32.400503,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:52:32.400506,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:52:32.400524,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:52:32.400528,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:52:32.400531,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:52:32.400534,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:52:32.400537,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:52:32.400540,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:52:32.400543,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:52:32.400546,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:52:32.400549,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:52:32.400552,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:52:32.400555,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:52:32.400557,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:52:32.400560,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:52:32.400563,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:52:32.400566,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:52:32.400569,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:52:32.400572,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:52:32.400575,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:52:32.400578,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:52:32.400581,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:52:32.400584,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:52:32.400587,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:52:32.400589,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:52:32.400592,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:52:32.400595,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:52:32.400598,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:52:32.400601,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:52:32.400604,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:52:32.400607,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:52:32.400610,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:52:32.400613,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:52:32.400616,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:52:32.400619,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:52:32.400622,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:52:32.400625,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:52:32.400628,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:52:32.400631,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:52:32.400633,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:52:32.400636,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:52:32.400639,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:52:32.400642,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:52:32.400645,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:52:32.400648,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:52:32.400651,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:52:32.400654,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:52:32.400657,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:52:32.400660,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:52:32.400663,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:52:32.400666,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:52:32.400668,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:52:32.400671,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:52:32.400674,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:52:32.400677,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:52:32.400680,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:52:32.400683,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:52:32.400686,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:52:32.400689,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:52:32.400692,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:52:32.400695,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:52:32.400698,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:52:32.400700,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:52:32.400703,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:52:32.400706,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:52:32.400709,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:52:32.400712,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:52:32.400715,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:52:32.400718,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:52:32.400721,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:52:32.400723,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:52:32.400726,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:52:32.400729,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:52:32.400732,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:52:32.400735,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:52:32.400738,technical_fallback,liquidity filter,73
2026-08-21T07:52:32.400741,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:52:32.400744,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:52:32.400747,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:52:32.400751,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:52:32.400754,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:52:32.400757,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:52:32.400760,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:52:32.400763,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:52:32.400767,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:52:32.400770,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:52:32.400773,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:52:32.400776,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:52:32.400779,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:52:32.400782,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:52:32.400785,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:52:32.400788,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:52:32.400791,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:52:32.400800,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:52:32.400803,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:52:32.400807,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:52:32.400810,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:52:32.400813,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:52:32.400816,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:52:32.400820,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:52:32.400823,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:52:32.400826,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:52:32.400830,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:52:32.400833,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:52:32.400836,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:52:32.400839,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:52:32.400842,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:52:32.400845,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:52:32.400848,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:52:32.400851,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:52:32.400854,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:52:32.400858,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:52:32.400861,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:52:32.400864,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:52:32.400867,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:52:32.400870,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:52:32.400873,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:52:32.400876,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:52:32.400880,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:52:32.400883,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:52:32.400886,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:52:32.400889,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:52:32.400892,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:52:32.400895,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:52:32.400899,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:52:32.400902,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:52:32.400905,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:52:32.400908,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:52:32.400911,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:52:32.400915,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:52:32.400918,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:52:32.400921,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:52:32.400924,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:52:32.400927,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:52:32.400931,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:52:32.400934,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:52:32.400937,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:52:32.400940,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:52:32.400944,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:52:32.400947,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:52:32.400950,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:52:32.400953,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:52:32.400956,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:52:32.400959,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:52:32.400963,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:52:32.400966,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:52:32.400969,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:52:32.400972,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:52:32.400975,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:52:32.400978,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:52:32.400982,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:52:32.400985,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:52:32.400988,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:52:32.400991,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:52:32.400994,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:52:32.400997,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:52:32.401000,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:52:32.401003,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:52:32.401007,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:52:32.401010,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:52:32.401013,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:52:32.401016,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:52:32.401019,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:52:32.401022,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:52:32.401025,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:52:32.401029,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:52:32.401032,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:52:32.401035,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:52:32.401038,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:52:32.401041,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:52:32.401044,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:52:32.401048,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:52:32.401051,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:52:32.401054,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:52:32.401057,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:52:32.401066,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:52:32.401069,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:52:32.401072,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:52:32.401076,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:52:32.401079,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:52:32.401082,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:52:32.401085,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:52:32.401088,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:52:32.401091,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:52:32.401094,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:52:32.401098,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:52:32.401101,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
