timestamp,engine,reason,count
2026-09-21T13:18:46.570531,gemini,liquidity filter,11
2026-09-21T13:18:46.570548,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-21T13:18:46.570554,gemini,market data unavailable for KMI (bid/ask spread missing),10
2026-09-21T13:18:46.570558,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:18:46.570563,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:18:46.571541,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:18:46.571545,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:18:46.571548,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:18:46.571552,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:18:46.571556,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:18:46.571560,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:18:46.571563,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:18:46.571567,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:18:46.571571,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:18:46.571574,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:18:46.571578,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:18:46.571582,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:18:46.571585,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:18:46.571589,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:18:46.571593,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:18:46.571597,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:18:46.571600,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:18:46.571604,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:18:46.571608,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:18:46.571611,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:18:46.571615,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:18:46.571619,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:18:46.571622,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:18:46.571626,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:18:46.571630,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:18:46.571633,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:18:46.571637,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:18:46.571650,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:18:46.571654,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:18:46.571657,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:18:46.571661,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:18:46.571665,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:18:46.571669,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:18:46.571672,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:18:46.571676,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:18:46.571680,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:18:46.571683,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:18:46.571687,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:18:46.571691,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:18:46.571694,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:18:46.571698,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:18:46.571702,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:18:46.571705,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:18:46.571709,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:18:46.571713,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:18:46.571716,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:18:46.571720,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:18:46.571724,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:18:46.571727,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:18:46.571731,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:18:46.571735,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:18:46.571738,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:18:46.571742,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:18:46.571746,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:18:46.571750,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:18:46.571753,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
