timestamp,engine,reason,count
2026-09-16T21:58:37.351427,gemini,liquidity filter,246
2026-09-16T21:58:37.351443,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T21:58:37.351449,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T21:58:37.351669,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T21:58:37.351673,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T21:58:37.351676,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T21:58:37.351680,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T21:58:37.351684,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T21:58:37.351688,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T21:58:37.351691,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T21:58:37.351695,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T21:58:37.351699,technical_fallback,liquidity filter,167
2026-09-16T21:58:37.351702,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T21:58:37.351706,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T21:58:37.351710,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T21:58:37.351714,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T21:58:37.351718,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T21:58:37.351722,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T21:58:37.351726,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T21:58:37.351730,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T21:58:37.351734,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T21:58:37.351738,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T21:58:37.351742,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T21:58:37.351746,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T21:58:37.351750,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T21:58:37.351754,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T21:58:37.351758,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T21:58:37.351762,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T21:58:37.351766,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T21:58:37.351769,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T21:58:37.351773,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T21:58:37.351777,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
