timestamp,engine,reason,count
2026-08-21T08:58:29.956558,gemini,liquidity filter,92
2026-08-21T08:58:29.956568,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:58:29.956574,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:58:29.956579,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:58:29.956583,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:58:29.957111,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:58:29.957115,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:58:29.957119,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:58:29.957122,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:58:29.957126,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:58:29.957130,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:58:29.957133,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:58:29.957137,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:58:29.957141,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:58:29.957144,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:58:29.957148,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:58:29.957152,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:58:29.957156,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:58:29.957159,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:58:29.957163,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:58:29.957167,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:58:29.957170,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:58:29.957174,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:58:29.957178,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:58:29.957181,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:58:29.957185,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:58:29.957189,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:58:29.957192,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:58:29.957196,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:58:29.957200,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:58:29.957203,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:58:29.957207,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:58:29.957211,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:58:29.957215,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:58:29.957219,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:58:29.957222,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:58:29.957226,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:58:29.957230,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:58:29.957234,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:58:29.957238,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:58:29.957241,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:58:29.957245,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:58:29.957249,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:58:29.957253,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:58:29.957257,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:58:29.957260,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:58:29.957264,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:58:29.957268,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:58:29.957271,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:58:29.957275,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:58:29.957279,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:58:29.957282,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:58:29.957286,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:58:29.957290,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:58:29.957294,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:58:29.957297,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T08:58:29.957301,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T08:58:29.957305,technical_fallback,liquidity filter,73
2026-08-21T08:58:29.957308,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:58:29.957322,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:58:29.957327,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:58:29.957331,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:58:29.957335,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:58:29.957339,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:58:29.957343,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:58:29.957347,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:58:29.957351,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:58:29.957355,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:58:29.957359,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:58:29.957363,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:58:29.957366,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:58:29.957370,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:58:29.957374,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:58:29.957378,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:58:29.957382,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:58:29.957386,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:58:29.957390,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:58:29.957394,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:58:29.957397,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:58:29.957401,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:58:29.957405,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:58:29.957409,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:58:29.957413,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:58:29.957417,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:58:29.957421,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:58:29.957425,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:58:29.957428,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:58:29.957432,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:58:29.957436,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:58:29.957440,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:58:29.957444,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:58:29.957448,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:58:29.957452,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:58:29.957456,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:58:29.957459,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:58:29.957463,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:58:29.957467,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:58:29.957471,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:58:29.957475,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:58:29.957479,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:58:29.957483,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:58:29.957487,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:58:29.957491,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:58:29.957494,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:58:29.957498,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:58:29.957502,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:58:29.957506,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:58:29.957510,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:58:29.957514,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:58:29.957518,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:58:29.957522,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:58:29.957526,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:58:29.957529,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:58:29.957533,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:58:29.957537,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:58:29.957541,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:58:29.957545,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:58:29.957549,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:58:29.957553,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:58:29.957556,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:58:29.957560,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:58:29.957564,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:58:29.957568,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:58:29.957572,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:58:29.957576,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:58:29.957580,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:58:29.957584,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:58:29.957588,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:58:29.957591,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:58:29.957595,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:58:29.957599,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:58:29.957603,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:58:29.957607,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:58:29.957611,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:58:29.957615,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:58:29.957619,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:58:29.957623,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:58:29.957627,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:58:29.957630,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:58:29.957634,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:58:29.957638,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:58:29.957669,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:58:29.957675,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:58:29.957679,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:58:29.957683,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:58:29.957687,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:58:29.957691,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:58:29.957695,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:58:29.957699,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:58:29.957703,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:58:29.957706,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:58:29.957710,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:58:29.957714,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:58:29.957718,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:58:29.957722,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:58:29.957726,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:58:29.957730,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:58:29.957734,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:58:29.957738,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:58:29.957741,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:58:29.957745,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:58:29.957749,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:58:29.957753,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:58:29.957757,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:58:29.957761,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:58:29.957765,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:58:29.957769,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:58:29.957772,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:58:29.957776,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
