timestamp,engine,reason,count
2026-08-31T12:36:27.403047,gemini,liquidity filter,120
2026-08-31T12:36:27.403058,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:36:27.403066,gemini,market data unavailable for CRM (bid/ask spread missing),51
2026-08-31T12:36:27.403070,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:36:27.403073,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:36:27.403077,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:36:27.403380,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:36:27.403383,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:36:27.403386,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:36:27.403389,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:36:27.403392,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:36:27.403395,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:36:27.403398,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:36:27.403401,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:36:27.403404,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:36:27.403407,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:36:27.403410,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:36:27.403413,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:36:27.403415,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:36:27.403418,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:36:27.403421,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:36:27.403424,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:36:27.403427,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:36:27.403430,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:36:27.403433,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:36:27.403436,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:36:27.403439,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:36:27.403442,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:36:27.403445,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:36:27.403448,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:36:27.403450,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:36:27.403453,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:36:27.403456,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:36:27.403459,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:36:27.403462,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:36:27.403465,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:36:27.403468,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:36:27.403471,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:36:27.403474,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:36:27.403477,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:36:27.403479,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:36:27.403482,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:36:27.403485,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:36:27.403488,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:36:27.403491,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:36:27.403494,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:36:27.403497,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:36:27.403500,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:36:27.403502,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:36:27.403505,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:36:27.403508,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:36:27.403511,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:36:27.403514,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:36:27.403517,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:36:27.403520,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:36:27.403523,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:36:27.403526,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:36:27.403529,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:36:27.403532,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:36:27.403534,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:36:27.403537,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:36:27.403540,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:36:27.403543,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:36:27.403546,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:36:27.403549,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:36:27.403552,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:36:27.403555,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:36:27.403558,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:36:27.403561,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:36:27.403564,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:36:27.403566,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:36:27.403569,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:36:27.403572,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:36:27.403575,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:36:27.403578,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:36:27.403581,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:36:27.403583,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:36:27.403586,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:36:27.403589,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:36:27.403592,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:36:27.403595,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:36:27.403598,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:36:27.403601,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:36:27.403604,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:36:27.403607,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:36:27.403610,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:36:27.403613,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:36:27.403616,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:36:27.403619,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:36:27.403621,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:36:27.403624,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:36:27.403627,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:36:27.403630,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:36:27.403633,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:36:27.403636,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:36:27.403639,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:36:27.403642,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:36:27.403653,technical_fallback,liquidity filter,42
2026-08-31T12:36:27.403656,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:36:27.403659,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:36:27.403663,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:36:27.403666,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:36:27.403670,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:36:27.403673,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:36:27.403676,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:36:27.403679,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:36:27.403682,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:36:27.403685,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:36:27.403688,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:36:27.403691,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:36:27.403694,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:36:27.403697,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:36:27.403701,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:36:27.403704,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:36:27.403707,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:36:27.403710,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:36:27.403713,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:36:27.403716,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:36:27.403719,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:36:27.403722,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:36:27.403725,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:36:27.403728,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:36:27.403731,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:36:27.403734,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:36:27.403737,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:36:27.403740,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:36:27.403743,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:36:27.403746,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:36:27.403749,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:36:27.403752,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:36:27.403755,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:36:27.403758,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:36:27.403761,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:36:27.403764,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:36:27.403767,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:36:27.403770,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:36:27.403773,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:36:27.403777,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:36:27.403780,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:36:27.403783,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:36:27.403786,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:36:27.403789,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:36:27.403792,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:36:27.403795,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:36:27.403798,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:36:27.403801,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:36:27.403804,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:36:27.403807,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:36:27.403810,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:36:27.403813,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:36:27.403816,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:36:27.403820,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:36:27.403823,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
