timestamp,engine,reason,count
2026-08-20T07:58:36.334215,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:58:36.334346,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:58:36.334349,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:58:36.334352,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:58:36.334355,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:58:36.334358,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:58:36.334361,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:58:36.334363,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:58:36.334366,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:58:36.334369,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:58:36.334372,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:58:36.334375,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:58:36.334378,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:58:36.334381,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:58:36.334383,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:58:36.334386,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:58:36.334389,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:58:36.334392,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:58:36.334395,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:58:36.334398,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:58:36.334401,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:58:36.334404,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:58:36.334407,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:58:36.334410,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:58:36.334413,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:58:36.334416,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:58:36.334419,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:58:36.334422,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:58:36.334425,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:58:36.334428,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:58:36.334430,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:58:36.334433,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:58:36.334436,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:58:36.334439,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:58:36.334442,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:58:36.334446,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:58:36.334449,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:58:36.334452,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:58:36.334454,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:58:36.334458,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:58:36.334461,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:58:36.334463,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:58:36.334466,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:58:36.334469,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:58:36.334472,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:58:36.334475,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:58:36.334478,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:58:36.334481,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:58:36.334484,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:58:36.334487,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:58:36.334490,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:58:36.334513,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:58:36.334517,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:58:36.334520,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:58:36.334522,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:58:36.334525,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:58:36.334528,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:58:36.334531,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:58:36.334534,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:58:36.334537,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:58:36.334540,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:58:36.334543,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:58:36.334546,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:58:36.334548,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:58:36.334551,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:58:36.334554,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:58:36.334557,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:58:36.334560,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:58:36.334563,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:58:36.334566,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:58:36.334568,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:58:36.334571,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:58:36.334574,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:58:36.334577,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:58:36.334580,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:58:36.334582,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:58:36.334585,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:58:36.334588,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:58:36.334591,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:58:36.334594,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:58:36.334597,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:58:36.334600,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:58:36.334603,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:58:36.334605,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:58:36.334608,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:58:36.334611,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:58:36.334614,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:58:36.334617,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:58:36.334620,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:58:36.334622,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:58:36.334625,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:58:36.334628,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:58:36.334631,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:58:36.334634,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:58:36.334637,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:58:36.334640,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:58:36.334644,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:58:36.334647,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:58:36.334650,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:58:36.334653,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:58:36.334656,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:58:36.334659,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:58:36.334662,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:58:36.334665,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:58:36.334668,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:58:36.334671,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:58:36.334674,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:58:36.334677,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:58:36.334680,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:58:36.334682,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:58:36.334704,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:58:36.334709,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:58:36.334715,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:58:36.334720,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:58:36.334725,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:58:36.334728,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:58:36.334732,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:58:36.334735,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:58:36.334738,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:58:36.334741,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:58:36.334744,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:58:36.334747,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:58:36.334750,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:58:36.334753,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:58:36.334756,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:58:36.334759,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:58:36.334762,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:58:36.334765,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:58:36.334768,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:58:36.334771,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:58:36.334774,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:58:36.334777,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:58:36.334780,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:58:36.334783,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:58:36.334786,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:58:36.334789,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:58:36.334792,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:58:36.334806,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:58:36.334809,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:58:36.334813,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:58:36.334816,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:58:36.334819,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:58:36.334822,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:58:36.334825,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:58:36.334828,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:58:36.334831,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:58:36.334834,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:58:36.334837,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:58:36.334840,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:58:36.334843,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:58:36.334846,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:58:36.334849,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:58:36.334852,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:58:36.334855,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:58:36.334858,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:58:36.334861,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:58:36.334864,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:58:36.334867,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:58:36.334870,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:58:36.334873,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:58:36.334876,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:58:36.334879,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:58:36.334882,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:58:36.334885,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:58:36.334888,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:58:36.334891,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:58:36.334894,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:58:36.334897,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:58:36.334900,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:58:36.334903,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:58:36.334906,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:58:36.334909,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:58:36.334912,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:58:36.334915,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:58:36.334918,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:58:36.334921,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:58:36.334924,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
