timestamp,engine,reason,count
2026-09-21T10:30:46.857583,gemini,liquidity filter,83
2026-09-21T10:30:46.857595,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:30:46.857600,gemini,market data unavailable for KMI (bid/ask spread missing),95
2026-09-21T10:30:46.857604,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:30:46.857607,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:30:46.857611,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:30:46.857939,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:30:46.857942,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:30:46.857945,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:30:46.857948,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:30:46.857951,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:30:46.857954,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:30:46.857957,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:30:46.857961,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:30:46.857964,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:30:46.857967,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:30:46.857970,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:30:46.857973,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:30:46.857976,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:30:46.857979,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:30:46.857982,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:30:46.857985,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:30:46.857988,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:30:46.857991,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:30:46.857994,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:30:46.857997,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:30:46.858000,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:30:46.858003,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:30:46.858006,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:30:46.858009,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:30:46.858012,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:30:46.858015,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:30:46.858018,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:30:46.858021,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:30:46.858024,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:30:46.858027,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:30:46.858030,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:30:46.858033,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:30:46.858036,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:30:46.858039,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:30:46.858042,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:30:46.858045,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:30:46.858048,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:30:46.858051,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:30:46.858054,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:30:46.858057,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:30:46.858060,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:30:46.858063,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:30:46.858066,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:30:46.858069,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:30:46.858072,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:30:46.858075,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:30:46.858078,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:30:46.858081,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:30:46.858084,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:30:46.858087,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:30:46.858090,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:30:46.858093,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:30:46.858096,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:30:46.858099,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:30:46.858102,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:30:46.858105,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:30:46.858108,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:30:46.858111,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:30:46.858114,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:30:46.858117,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:30:46.858120,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:30:46.858123,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:30:46.858126,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:30:46.858129,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:30:46.858132,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:30:46.858135,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:30:46.858138,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:30:46.858141,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:30:46.858144,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:30:46.858147,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:30:46.858150,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:30:46.858154,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:30:46.858157,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:30:46.858160,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:30:46.858163,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:30:46.858166,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:30:46.858169,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:30:46.858171,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:30:46.858174,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:30:46.858177,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:30:46.858181,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:30:46.858184,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:30:46.858187,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:30:46.858195,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:30:46.858199,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:30:46.858202,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:30:46.858205,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:30:46.858208,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:30:46.858211,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:30:46.858214,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:30:46.858217,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:30:46.858220,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:30:46.858223,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:30:46.858226,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:30:46.858229,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:30:46.858233,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:30:46.858236,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:30:46.858239,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:30:46.858242,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:30:46.858245,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:30:46.858248,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:30:46.858251,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:30:46.858254,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:30:46.858257,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:30:46.858260,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:30:46.858263,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:30:46.858266,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:30:46.858269,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:30:46.858272,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:30:46.858275,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:30:46.858278,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:30:46.858281,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:30:46.858284,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:30:46.858287,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:30:46.858290,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:30:46.858293,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:30:46.858296,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:30:46.858299,technical_fallback,liquidity filter,47
2026-09-21T10:30:46.858302,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:30:46.858305,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:30:46.858309,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:30:46.858312,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:30:46.858316,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:30:46.858319,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:30:46.858322,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:30:46.858326,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:30:46.858329,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:30:46.858333,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:30:46.858336,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:30:46.858339,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:30:46.858343,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:30:46.858346,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:30:46.858349,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:30:46.858352,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
