timestamp,engine,reason,count
2026-09-21T16:54:52.214936,gemini,liquidity filter,62
2026-09-21T16:54:52.214952,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:54:52.214958,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:54:52.215148,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:54:52.215152,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:54:52.215155,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:54:52.215159,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:54:52.215163,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:54:52.215166,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:54:52.215170,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:54:52.215174,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:54:52.215178,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:54:52.215181,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:54:52.215185,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:54:52.215189,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:54:52.215192,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:54:52.215196,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:54:52.215200,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:54:52.215204,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:54:52.215207,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:54:52.215211,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:54:52.215215,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:54:52.215219,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:54:52.215222,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:54:52.215226,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:54:52.215230,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:54:52.215233,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:54:52.215237,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:54:52.215241,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:54:52.215244,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:54:52.215248,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:54:52.215252,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:54:52.215255,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:54:52.215259,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:54:52.215263,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:54:52.215267,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:54:52.215271,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:54:52.215278,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:54:52.215281,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:54:52.215285,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:54:52.215289,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:54:52.215292,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:54:52.215296,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:54:52.215300,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:54:52.215303,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:54:52.215307,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:54:52.215311,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:54:52.215315,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:54:52.215318,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:54:52.215322,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:54:52.215326,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:54:52.215330,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:54:52.215334,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:54:52.215338,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:54:52.215372,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:54:52.215377,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:54:52.215381,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:54:52.215384,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:54:52.215388,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:54:52.215392,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:54:52.215396,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:54:52.215399,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:54:52.215403,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:54:52.215407,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:54:52.215411,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:54:52.215414,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:54:52.215418,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:54:52.215422,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:54:52.215425,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:54:52.215429,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:54:52.215433,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:54:52.215437,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:54:52.215440,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:54:52.215444,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:54:52.215448,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:54:52.215452,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:54:52.215455,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:54:52.215459,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:54:52.215463,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:54:52.215467,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:54:52.215470,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:54:52.215474,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:54:52.215478,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:54:52.215482,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:54:52.215485,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:54:52.215489,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:54:52.215493,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:54:52.215497,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:54:52.215500,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:54:52.215504,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:54:52.215508,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:54:52.215511,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:54:52.215515,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:54:52.215519,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:54:52.215523,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:54:52.215526,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:54:52.215530,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:54:52.215534,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:54:52.215538,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:54:52.215541,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:54:52.215545,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:54:52.215549,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:54:52.215552,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:54:52.215556,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:54:52.215560,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:54:52.215564,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:54:52.215567,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:54:52.215571,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:54:52.215575,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:54:52.215579,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:54:52.215582,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:54:52.215586,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:54:52.215590,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:54:52.215594,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:54:52.215598,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:54:52.215601,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:54:52.215605,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:54:52.215609,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:54:52.215612,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:54:52.215616,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:54:52.215620,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:54:52.215624,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:54:52.215627,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:54:52.215631,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:54:52.215635,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:54:52.215638,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:54:52.215642,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:54:52.215646,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:54:52.215650,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:54:52.215653,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:54:52.215657,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:54:52.215661,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:54:52.215665,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:54:52.215669,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:54:52.215672,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:54:52.215676,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:54:52.215680,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:54:52.215683,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:54:52.215687,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:54:52.215691,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:54:52.215695,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:54:52.215698,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:54:52.215702,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:54:52.215706,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:54:52.215719,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:54:52.215723,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:54:52.215727,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:54:52.215731,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:54:52.215735,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:54:52.215739,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:54:52.215742,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:54:52.215746,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:54:52.215750,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:54:52.215754,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:54:52.215757,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:54:52.215761,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:54:52.215765,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:54:52.215768,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:54:52.215772,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:54:52.215776,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:54:52.215779,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:54:52.215783,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:54:52.215787,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:54:52.215791,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:54:52.215794,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:54:52.215798,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:54:52.215802,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:54:52.215806,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:54:52.215809,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:54:52.215813,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:54:52.215817,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:54:52.215820,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:54:52.215824,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:54:52.215828,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:54:52.215832,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:54:52.215835,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:54:52.215839,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:54:52.215843,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:54:52.215846,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:54:52.215850,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:54:52.215854,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:54:52.215858,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:54:52.215861,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:54:52.215865,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:54:52.215869,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:54:52.215873,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:54:52.215876,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:54:52.215880,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:54:52.215884,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:54:52.215887,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:54:52.215891,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:54:52.215895,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:54:52.215899,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:54:52.215903,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:54:52.215906,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:54:52.215910,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:54:52.215914,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:54:52.215917,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:54:52.215921,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:54:52.215925,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:54:52.215929,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:54:52.215932,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:54:52.215936,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:54:52.215940,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:54:52.215943,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:54:52.215947,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:54:52.215951,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:54:52.215955,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:54:52.215958,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:54:52.215962,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:54:52.215966,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:54:52.215970,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:54:52.215973,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:54:52.215992,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:54:52.215997,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:54:52.216000,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:54:52.216004,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:54:52.216008,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:54:52.216011,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:54:52.216015,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:54:52.216019,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:54:52.216023,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:54:52.216027,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:54:52.216030,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:54:52.216034,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:54:52.216038,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:54:52.216042,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:54:52.216045,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:54:52.216049,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:54:52.216053,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:54:52.216056,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:54:52.216060,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:54:52.216064,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:54:52.216068,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T16:54:52.216071,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T16:54:52.216088,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T16:54:52.216092,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T16:54:52.216096,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T16:54:52.216100,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T16:54:52.216103,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T16:54:52.216107,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T16:54:52.216111,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T16:54:52.216115,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T16:54:52.216118,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T16:54:52.216122,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T16:54:52.216126,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T16:54:52.216130,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T16:54:52.216133,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T16:54:52.216137,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T16:54:52.216141,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T16:54:52.216144,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T16:54:52.216148,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T16:54:52.216152,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T16:54:52.216155,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T16:54:52.216159,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T16:54:52.216163,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T16:54:52.216166,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T16:54:52.216170,technical_fallback,liquidity filter,66
2026-09-21T16:54:52.216174,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T16:54:52.216178,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T16:54:52.216182,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T16:54:52.216186,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
