timestamp,engine,reason,count
2026-09-17T14:14:34.072444,gemini,liquidity filter,109
2026-09-17T14:14:34.072463,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:14:34.072469,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:14:34.072474,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:14:34.072650,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:14:34.072655,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:14:34.072659,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:14:34.072662,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:14:34.072666,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:14:34.072670,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:14:34.072674,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:14:34.072677,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:14:34.072681,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:14:34.072685,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:14:34.072689,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:14:34.072692,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:14:34.072696,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:14:34.072700,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:14:34.072704,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:14:34.072708,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:14:34.072712,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:14:34.072716,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:14:34.072720,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:14:34.072724,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:14:34.072728,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:14:34.072731,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:14:34.072735,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:14:34.072739,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:14:34.072743,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:14:34.072747,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:14:34.072751,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:14:34.072755,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:14:34.072758,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:14:34.072762,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:14:34.072766,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:14:34.072770,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:14:34.072773,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:14:34.072777,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:14:34.072781,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:14:34.072785,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:14:34.072789,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:14:34.072793,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:14:34.072797,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:14:34.072801,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:14:34.072805,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:14:34.072809,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:14:34.072812,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:14:34.072821,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:14:34.072825,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:14:34.072828,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:14:34.072832,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:14:34.072836,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:14:34.072840,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:14:34.072844,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:14:34.072847,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:14:34.072851,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:14:34.072855,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:14:34.072859,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:14:34.072893,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:14:34.072897,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:14:34.072901,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:14:34.072905,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:14:34.072908,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:14:34.072912,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:14:34.072916,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:14:34.072920,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:14:34.072924,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:14:34.072928,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:14:34.072932,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:14:34.072935,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:14:34.072939,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:14:34.072943,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:14:34.072947,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:14:34.072950,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:14:34.072954,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:14:34.072958,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:14:34.072962,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:14:34.072966,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:14:34.072970,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:14:34.072973,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:14:34.072977,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:14:34.072981,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:14:34.072985,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:14:34.072989,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:14:34.072992,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:14:34.072996,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:14:34.073000,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:14:34.073004,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:14:34.073007,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:14:34.073011,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:14:34.073015,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:14:34.073019,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:14:34.073023,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:14:34.073027,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:14:34.073030,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:14:34.073034,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:14:34.073038,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:14:34.073042,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:14:34.073046,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:14:34.073050,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:14:34.073053,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:14:34.073057,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:14:34.073061,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:14:34.073065,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:14:34.073068,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:14:34.073072,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:14:34.073076,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:14:34.073080,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:14:34.073084,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:14:34.073087,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:14:34.073091,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:14:34.073095,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:14:34.073099,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:14:34.073103,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:14:34.073106,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:14:34.073110,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:14:34.073114,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:14:34.073118,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:14:34.073122,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:14:34.073126,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:14:34.073129,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:14:34.073133,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:14:34.073137,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:14:34.073141,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:14:34.073145,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:14:34.073148,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:14:34.073152,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:14:34.073156,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:14:34.073160,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:14:34.073164,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:14:34.073167,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:14:34.073171,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:14:34.073175,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:14:34.073179,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:14:34.073182,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:14:34.073187,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:14:34.073191,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:14:34.073194,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:14:34.073198,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:14:34.073202,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:14:34.073206,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:14:34.073210,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:14:34.073213,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:14:34.073217,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:14:34.073221,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:14:34.073225,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:14:34.073229,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:14:34.073232,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:14:34.073236,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:14:34.073240,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:14:34.073244,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:14:34.073259,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:14:34.073263,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:14:34.073266,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:14:34.073270,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:14:34.073274,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:14:34.073278,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:14:34.073282,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:14:34.073285,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:14:34.073289,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:14:34.073293,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:14:34.073297,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:14:34.073301,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:14:34.073305,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:14:34.073309,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:14:34.073312,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:14:34.073316,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:14:34.073320,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:14:34.073324,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:14:34.073328,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:14:34.073332,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:14:34.073335,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:14:34.073339,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:14:34.073343,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:14:34.073347,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:14:34.073350,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:14:34.073354,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:14:34.073358,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:14:34.073362,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:14:34.073366,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:14:34.073369,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:14:34.073373,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:14:34.073377,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:14:34.073381,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:14:34.073385,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:14:34.073388,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:14:34.073392,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:14:34.073396,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:14:34.073400,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:14:34.073403,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:14:34.073407,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:14:34.073411,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:14:34.073415,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:14:34.073419,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:14:34.073422,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:14:34.073426,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:14:34.073430,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:14:34.073434,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:14:34.073437,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:14:34.073441,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:14:34.073445,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:14:34.073449,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:14:34.073453,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:14:34.073456,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:14:34.073460,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:14:34.073464,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:14:34.073468,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:14:34.073472,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:14:34.073476,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:14:34.073479,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:14:34.073483,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:14:34.073487,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:14:34.073491,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:14:34.073495,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:14:34.073499,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:14:34.073502,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:14:34.073506,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:14:34.073510,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:14:34.073514,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:14:34.073518,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:14:34.073522,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:14:34.073526,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:14:34.073529,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:14:34.073533,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:14:34.073537,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:14:34.073541,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:14:34.073545,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:14:34.073548,technical_fallback,liquidity filter,48
2026-09-17T14:14:34.073552,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:14:34.073556,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:14:34.073560,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:14:34.073576,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:14:34.073580,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:14:34.073584,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:14:34.073588,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:14:34.073592,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:14:34.073596,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:14:34.073601,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:14:34.073605,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:14:34.073609,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:14:34.073613,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:14:34.073617,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:14:34.073633,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:14:34.073637,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:14:34.073641,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:14:34.073645,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:14:34.073649,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:14:34.073653,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:14:34.073657,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:14:34.073662,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:14:34.073666,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:14:34.073670,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:14:34.073674,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:14:34.073678,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:14:34.073682,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:14:34.073686,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:14:34.073690,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:14:34.073694,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:14:34.073698,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:14:34.073702,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:14:34.073706,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:14:34.073710,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:14:34.073714,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:14:34.073718,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:14:34.073722,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:14:34.073726,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:14:34.073730,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:14:34.073734,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
