timestamp,engine,reason,count
2026-09-01T21:50:59.363670,gemini,liquidity filter,74
2026-09-01T21:50:59.363682,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:50:59.363687,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:50:59.363889,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:50:59.363893,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:50:59.363896,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:50:59.363900,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:50:59.363904,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:50:59.363908,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:50:59.363912,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:50:59.363915,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:50:59.363919,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:50:59.363923,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:50:59.363927,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-01T21:50:59.363931,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-01T21:50:59.363935,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:50:59.363939,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:50:59.363942,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:50:59.363946,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:50:59.363950,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:50:59.363954,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:50:59.363957,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:50:59.363961,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:50:59.363964,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:50:59.363969,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:50:59.363972,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:50:59.363976,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:50:59.363980,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:50:59.363983,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:50:59.363987,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:50:59.363991,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:50:59.363995,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:50:59.363999,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:50:59.364002,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:50:59.364006,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:50:59.364010,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:50:59.364021,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:50:59.364025,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:50:59.364029,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:50:59.364032,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:50:59.364036,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:50:59.364064,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:50:59.364069,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:50:59.364072,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:50:59.364076,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:50:59.364080,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:50:59.364084,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:50:59.364088,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:50:59.364091,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:50:59.364095,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:50:59.364099,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:50:59.364103,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:50:59.364106,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:50:59.364110,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:50:59.364114,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:50:59.364117,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:50:59.364121,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:50:59.364125,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:50:59.364128,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:50:59.364132,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:50:59.364136,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:50:59.364140,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-01T21:50:59.364143,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-01T21:50:59.364147,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-01T21:50:59.364151,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-01T21:50:59.364154,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:50:59.364158,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:50:59.364162,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:50:59.364166,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:50:59.364169,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:50:59.364173,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:50:59.364177,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:50:59.364181,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:50:59.364184,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:50:59.364188,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:50:59.364192,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:50:59.364195,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:50:59.364199,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:50:59.364203,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:50:59.364207,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:50:59.364211,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:50:59.364215,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:50:59.364218,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:50:59.364222,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:50:59.364226,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:50:59.364229,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:50:59.364233,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:50:59.364237,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:50:59.364241,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:50:59.364244,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:50:59.364248,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:50:59.364253,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:50:59.364257,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:50:59.364260,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:50:59.364264,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:50:59.364268,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:50:59.364272,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:50:59.364276,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:50:59.364280,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:50:59.364284,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:50:59.364287,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:50:59.364291,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:50:59.364295,technical_fallback,liquidity filter,141
2026-09-01T21:50:59.364299,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:50:59.364303,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:50:59.364307,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:50:59.364311,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:50:59.364315,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:50:59.364320,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:50:59.364324,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:50:59.364328,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:50:59.364332,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:50:59.364336,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:50:59.364340,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:50:59.364344,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:50:59.364348,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:50:59.364352,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:50:59.364356,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:50:59.364361,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:50:59.364365,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:50:59.364369,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:50:59.364372,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:50:59.364377,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:50:59.364381,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:50:59.364386,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:50:59.364390,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:50:59.364394,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:50:59.364397,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:50:59.364401,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:50:59.364405,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:50:59.364447,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:50:59.364456,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:50:59.364464,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:50:59.364469,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-01T21:50:59.364473,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:50:59.364477,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:50:59.364481,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-01T21:50:59.364485,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:50:59.364489,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:50:59.364493,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:50:59.364497,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:50:59.364501,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:50:59.364505,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:50:59.364509,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:50:59.364513,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:50:59.364517,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:50:59.364521,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:50:59.364524,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-01T21:50:59.364528,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-01T21:50:59.364532,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:50:59.364536,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:50:59.364540,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:50:59.364544,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:50:59.364548,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:50:59.364552,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:50:59.364556,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:50:59.364559,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:50:59.364563,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:50:59.364567,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:50:59.364571,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-01T21:50:59.364575,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-01T21:50:59.364579,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:50:59.364582,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:50:59.364586,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:50:59.364590,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:50:59.364594,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:50:59.364598,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:50:59.364602,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:50:59.364606,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:50:59.364610,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:50:59.364614,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:50:59.364618,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:50:59.364622,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:50:59.364626,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:50:59.364629,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:50:59.364633,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:50:59.364637,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:50:59.364641,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:50:59.364645,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:50:59.364649,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:50:59.364653,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:50:59.364657,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:50:59.364661,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-01T21:50:59.364665,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:50:59.364669,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:50:59.364673,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:50:59.364676,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:50:59.364680,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:50:59.364684,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:50:59.364688,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:50:59.364692,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:50:59.364696,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:50:59.364700,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:50:59.364704,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:50:59.364707,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:50:59.364712,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:50:59.364716,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:50:59.364720,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:50:59.364724,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:50:59.364727,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:50:59.364731,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:50:59.364735,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:50:59.364739,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:50:59.364743,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:50:59.364747,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:50:59.364751,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:50:59.364755,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-01T21:50:59.364759,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:50:59.364763,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:50:59.364767,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:50:59.364770,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:50:59.364774,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:50:59.364788,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:50:59.364792,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:50:59.364796,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:50:59.364800,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:50:59.364804,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:50:59.364808,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:50:59.364811,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:50:59.364815,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:50:59.364819,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:50:59.364823,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
