timestamp,engine,reason,count
2026-09-17T16:26:41.840700,gemini,liquidity filter,132
2026-09-17T16:26:41.840712,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:26:41.840716,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-17T16:26:41.840719,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:26:41.840722,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:26:41.840910,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:26:41.840913,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:26:41.840917,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:26:41.840920,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:26:41.840922,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:26:41.840925,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:26:41.840927,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:26:41.840930,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:26:41.840932,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:26:41.840935,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:26:41.840937,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:26:41.840939,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:26:41.840942,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:26:41.840964,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:26:41.840967,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:26:41.840969,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:26:41.840972,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:26:41.840974,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:26:41.840977,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:26:41.840979,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:26:41.840982,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:26:41.840984,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:26:41.840986,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:26:41.840989,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:26:41.840991,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:26:41.840994,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:26:41.840996,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:26:41.840999,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:26:41.841001,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:26:41.841003,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:26:41.841006,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:26:41.841008,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:26:41.841011,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:26:41.841013,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:26:41.841016,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:26:41.841018,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:26:41.841020,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:26:41.841023,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:26:41.841025,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:26:41.841028,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:26:41.841030,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:26:41.841032,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:26:41.841035,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:26:41.841037,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:26:41.841040,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:26:41.841042,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:26:41.841044,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:26:41.841047,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:26:41.841049,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:26:41.841052,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:26:41.841054,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:26:41.841057,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:26:41.841059,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:26:41.841062,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:26:41.841064,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:26:41.841067,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:26:41.841069,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:26:41.841071,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:26:41.841074,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:26:41.841076,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:26:41.841078,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:26:41.841081,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:26:41.841083,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:26:41.841086,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:26:41.841088,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:26:41.841091,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:26:41.841093,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:26:41.841095,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:26:41.841098,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:26:41.841100,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:26:41.841102,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:26:41.841105,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:26:41.841107,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:26:41.841110,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:26:41.841112,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:26:41.841114,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:26:41.841117,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:26:41.841119,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:26:41.841122,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:26:41.841124,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:26:41.841126,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:26:41.841129,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:26:41.841131,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:26:41.841134,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:26:41.841136,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:26:41.841139,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:26:41.841141,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:26:41.841143,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:26:41.841146,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:26:41.841148,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:26:41.841151,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:26:41.841154,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:26:41.841156,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:26:41.841158,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:26:41.841161,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:26:41.841163,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:26:41.841166,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:26:41.841168,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:26:41.841170,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:26:41.841173,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:26:41.841175,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:26:41.841178,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:26:41.841180,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:26:41.841182,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:26:41.841185,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:26:41.841192,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:26:41.841195,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:26:41.841197,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:26:41.841200,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:26:41.841202,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:26:41.841205,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:26:41.841207,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:26:41.841210,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:26:41.841212,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:26:41.841214,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:26:41.841225,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:26:41.841229,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:26:41.841232,technical_fallback,liquidity filter,77
2026-09-17T16:26:41.841234,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:26:41.841237,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:26:41.841240,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:26:41.841242,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:26:41.841245,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:26:41.841248,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:26:41.841251,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:26:41.841253,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:26:41.841256,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:26:41.841259,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:26:41.841261,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:26:41.841264,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:26:41.841267,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:26:41.841269,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:26:41.841272,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:26:41.841275,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:26:41.841277,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:26:41.841280,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:26:41.841282,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:26:41.841285,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:26:41.841287,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:26:41.841290,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:26:41.841293,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:26:41.841295,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:26:41.841298,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:26:41.841300,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:26:41.841303,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:26:41.841305,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:26:41.841308,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:26:41.841310,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:26:41.841313,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:26:41.841315,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:26:41.841318,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:26:41.841321,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:26:41.841323,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:26:41.841326,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:26:41.841328,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:26:41.841331,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:26:41.841333,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:26:41.841336,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:26:41.841339,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:26:41.841341,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:26:41.841344,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:26:41.841346,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:26:41.841349,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:26:41.841351,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:26:41.841354,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:26:41.841356,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:26:41.841359,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:26:41.841362,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:26:41.841364,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:26:41.841367,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:26:41.841369,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:26:41.841372,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:26:41.841374,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:26:41.841377,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:26:41.841380,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:26:41.841382,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:26:41.841385,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:26:41.841387,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:26:41.841390,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:26:41.841392,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:26:41.841395,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:26:41.841397,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:26:41.841400,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:26:41.841404,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:26:41.841406,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:26:41.841409,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:26:41.841412,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:26:41.841414,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:26:41.841422,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:26:41.841425,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:26:41.841427,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:26:41.841430,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:26:41.841433,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:26:41.841435,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:26:41.841438,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:26:41.841441,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:26:41.841443,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:26:41.841446,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:26:41.841448,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:26:41.841451,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:26:41.841454,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
