timestamp,engine,reason,count
2026-09-21T15:50:56.961459,gemini,liquidity filter,18
2026-09-21T15:50:56.961476,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:50:56.961482,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:50:56.961618,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:50:56.961622,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:50:56.961625,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:50:56.961629,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:50:56.961632,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:50:56.961636,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:50:56.961640,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:50:56.961643,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:50:56.961647,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:50:56.961650,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:50:56.961654,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:50:56.961657,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:50:56.961661,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:50:56.961665,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:50:56.961669,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:50:56.961672,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:50:56.961676,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:50:56.961679,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:50:56.961683,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:50:56.961687,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:50:56.961690,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:50:56.961694,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:50:56.961697,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:50:56.961701,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:50:56.961705,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:50:56.961709,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:50:56.961712,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:50:56.961716,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:50:56.961719,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:50:56.961723,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:50:56.961727,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:50:56.961731,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:50:56.961734,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:50:56.961738,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:50:56.961742,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:50:56.961745,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:50:56.961749,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:50:56.961753,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:50:56.961757,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:50:56.961763,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:50:56.961766,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:50:56.961770,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:50:56.961774,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:50:56.961777,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:50:56.961781,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:50:56.961784,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:50:56.961788,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:50:56.961791,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:50:56.961795,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:50:56.961799,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:50:56.961802,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:50:56.961806,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:50:56.961810,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:50:56.961814,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:50:56.961818,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:50:56.961821,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:50:56.961825,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:50:56.961856,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:50:56.961861,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:50:56.961865,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:50:56.961869,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:50:56.961873,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:50:56.961877,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:50:56.961880,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:50:56.961884,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:50:56.961888,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:50:56.961892,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:50:56.961895,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:50:56.961899,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:50:56.961903,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:50:56.961906,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:50:56.961910,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:50:56.961914,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:50:56.961917,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:50:56.961921,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:50:56.961925,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:50:56.961961,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:50:56.961971,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:50:56.961979,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:50:56.961988,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:50:56.961994,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:50:56.961998,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:50:56.962002,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:50:56.962005,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:50:56.962009,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:50:56.962013,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:50:56.962016,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:50:56.962020,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:50:56.962024,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:50:56.962027,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:50:56.962031,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:50:56.962035,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:50:56.962038,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:50:56.962042,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:50:56.962046,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:50:56.962049,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:50:56.962053,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:50:56.962057,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:50:56.962060,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:50:56.962064,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:50:56.962068,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:50:56.962071,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:50:56.962075,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:50:56.962079,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:50:56.962082,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:50:56.962086,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:50:56.962089,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:50:56.962093,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:50:56.962097,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:50:56.962100,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:50:56.962104,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:50:56.962108,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:50:56.962111,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:50:56.962115,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:50:56.962119,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:50:56.962122,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:50:56.962126,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:50:56.962130,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:50:56.962133,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:50:56.962137,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:50:56.962141,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:50:56.962144,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:50:56.962148,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:50:56.962152,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:50:56.962155,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:50:56.962159,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:50:56.962163,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:50:56.962166,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:50:56.962170,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:50:56.962174,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:50:56.962177,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:50:56.962181,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:50:56.962185,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:50:56.962188,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:50:56.962192,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:50:56.962196,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:50:56.962200,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:50:56.962203,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:50:56.962207,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:50:56.962211,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:50:56.962214,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:50:56.962218,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:50:56.962222,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:50:56.962225,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:50:56.962229,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:50:56.962233,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:50:56.962236,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:50:56.962254,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:50:56.962258,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:50:56.962262,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:50:56.962266,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:50:56.962269,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:50:56.962273,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:50:56.962277,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:50:56.962280,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:50:56.962284,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:50:56.962288,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:50:56.962291,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:50:56.962295,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:50:56.962298,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:50:56.962302,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:50:56.962306,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:50:56.962309,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:50:56.962313,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:50:56.962317,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:50:56.962320,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:50:56.962324,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:50:56.962328,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:50:56.962331,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:50:56.962335,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:50:56.962339,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:50:56.962342,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:50:56.962346,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:50:56.962350,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:50:56.962353,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:50:56.962357,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:50:56.962361,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:50:56.962364,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:50:56.962368,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:50:56.962371,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:50:56.962375,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:50:56.962379,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:50:56.962382,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:50:56.962386,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:50:56.962390,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:50:56.962393,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:50:56.962397,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:50:56.962401,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:50:56.962404,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:50:56.962408,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:50:56.962412,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:50:56.962415,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:50:56.962419,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:50:56.962423,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:50:56.962426,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:50:56.962430,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:50:56.962434,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:50:56.962437,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:50:56.962441,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:50:56.962445,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:50:56.962448,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:50:56.962452,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:50:56.962456,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:50:56.962459,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:50:56.962463,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:50:56.962467,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:50:56.962470,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:50:56.962474,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:50:56.962477,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:50:56.962481,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:50:56.962485,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:50:56.962488,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:50:56.962492,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:50:56.962496,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:50:56.962499,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:50:56.962503,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:50:56.962507,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:50:56.962510,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:50:56.962514,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:50:56.962518,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:50:56.962521,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:50:56.962525,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:50:56.962529,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:50:56.962532,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:50:56.962536,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:50:56.962540,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:50:56.962544,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:50:56.962547,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:50:56.962551,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:50:56.962554,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:50:56.962558,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:50:56.962562,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:50:56.962565,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:50:56.962569,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:50:56.962573,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:50:56.962576,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T15:50:56.962580,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T15:50:56.962584,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T15:50:56.962596,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T15:50:56.962600,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T15:50:56.962604,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T15:50:56.962608,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T15:50:56.962611,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T15:50:56.962615,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T15:50:56.962619,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T15:50:56.962622,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T15:50:56.962626,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T15:50:56.962630,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T15:50:56.962633,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T15:50:56.962637,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T15:50:56.962640,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T15:50:56.962644,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T15:50:56.962648,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T15:50:56.962651,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T15:50:56.962655,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T15:50:56.962659,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T15:50:56.962662,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T15:50:56.962666,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T15:50:56.962670,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T15:50:56.962673,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T15:50:56.962677,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T15:50:56.962681,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T15:50:56.962684,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T15:50:56.962688,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
