timestamp,engine,reason,count
2026-09-16T22:10:46.518490,gemini,liquidity filter,244
2026-09-16T22:10:46.518504,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:10:46.518509,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:10:46.518585,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:10:46.518588,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:10:46.518591,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:10:46.518594,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:10:46.518597,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:10:46.518600,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:10:46.518603,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:10:46.518606,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:10:46.518609,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:10:46.518612,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:10:46.518614,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:10:46.518617,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:10:46.518620,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:10:46.518623,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:10:46.518626,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:10:46.518629,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:10:46.518632,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:10:46.518634,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:10:46.518637,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:10:46.518640,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:10:46.518643,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:10:46.518646,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:10:46.518649,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:10:46.518652,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:10:46.518655,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:10:46.518658,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:10:46.518661,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:10:46.518663,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:10:46.518666,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:10:46.518669,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:10:46.518672,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:10:46.518675,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:10:46.518678,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:10:46.518680,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:10:46.518683,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:10:46.518686,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:10:46.518689,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:10:46.518692,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:10:46.518695,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:10:46.518698,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:10:46.518701,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:10:46.518704,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:10:46.518706,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:10:46.518709,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:10:46.518712,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:10:46.518715,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:10:46.518718,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:10:46.518720,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:10:46.518724,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:10:46.518727,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:10:46.518730,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:10:46.518733,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:10:46.518738,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:10:46.518741,technical_fallback,liquidity filter,157
2026-09-16T22:10:46.518744,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:10:46.518747,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:10:46.518750,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:10:46.518754,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:10:46.518757,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:10:46.518760,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:10:46.518763,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:10:46.518766,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:10:46.518769,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:10:46.518772,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:10:46.518799,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:10:46.518802,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:10:46.518805,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:10:46.518808,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:10:46.518811,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:10:46.518814,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:10:46.518817,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:10:46.518820,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:10:46.518823,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
