timestamp,engine,reason,count
2026-09-18T12:52:32.997885,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:52:32.997989,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:52:32.997992,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:52:32.997996,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:52:32.998000,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:52:32.998004,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:52:32.998007,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:52:32.998011,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:52:32.998015,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:52:32.998018,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:52:32.998022,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T12:52:32.998026,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:52:32.998030,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:52:32.998033,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:52:32.998037,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:52:32.998040,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:52:32.998044,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:52:32.998048,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:52:32.998051,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:52:32.998055,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:52:32.998059,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:52:32.998063,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:52:32.998067,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:52:32.998070,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:52:32.998074,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:52:32.998077,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:52:32.998081,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:52:32.998085,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:52:32.998088,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:52:32.998092,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:52:32.998096,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:52:32.998100,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:52:32.998103,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:52:32.998107,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:52:32.998111,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:52:32.998114,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:52:32.998118,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:52:32.998122,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:52:32.998125,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:52:32.998129,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:52:32.998133,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:52:32.998137,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:52:32.998140,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:52:32.998144,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:52:32.998148,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:52:32.998152,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:52:32.998155,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:52:32.998159,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:52:32.998163,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:52:32.998167,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:52:32.998170,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:52:32.998174,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:52:32.998178,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:52:32.998181,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:52:32.998185,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:52:32.998189,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:52:32.998193,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:52:32.998197,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:52:32.998200,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:52:32.998207,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:52:32.998211,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:52:32.998214,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:52:32.998218,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:52:32.998222,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:52:32.998225,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:52:32.998229,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:52:32.998233,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:52:32.998236,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:52:32.998240,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:52:32.998243,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:52:32.998247,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:52:32.998282,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:52:32.998286,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:52:32.998290,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:52:32.998295,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:52:32.998299,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:52:32.998303,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:52:32.998306,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:52:32.998310,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:52:32.998314,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:52:32.998317,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:52:32.998321,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:52:32.998325,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:52:32.998328,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:52:32.998332,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:52:32.998335,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:52:32.998339,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:52:32.998343,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:52:32.998346,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:52:32.998350,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:52:32.998354,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:52:32.998358,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:52:32.998361,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:52:32.998365,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:52:32.998368,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:52:32.998372,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:52:32.998376,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:52:32.998379,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:52:32.998383,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:52:32.998387,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:52:32.998390,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:52:32.998394,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:52:32.998398,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:52:32.998401,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:52:32.998405,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:52:32.998409,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:52:32.998412,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T12:52:32.998416,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T12:52:32.998420,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:52:32.998423,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:52:32.998427,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:52:32.998430,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:52:32.998434,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:52:32.998438,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:52:32.998441,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:52:32.998445,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:52:32.998449,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:52:32.998452,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:52:32.998456,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:52:32.998460,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:52:32.998463,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:52:32.998467,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:52:32.998470,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:52:32.998474,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:52:32.998478,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:52:32.998482,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:52:32.998485,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:52:32.998489,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:52:32.998492,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:52:32.998496,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:52:32.998500,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:52:32.998503,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:52:32.998507,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:52:32.998510,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:52:32.998514,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:52:32.998518,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:52:32.998521,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:52:32.998525,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:52:32.998529,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:52:32.998532,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:52:32.998536,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:52:32.998539,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:52:32.998543,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:52:32.998547,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:52:32.998550,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:52:32.998554,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:52:32.998558,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:52:32.998561,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:52:32.998565,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:52:32.998569,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:52:32.998573,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:52:32.998576,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:52:32.998580,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:52:32.998584,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:52:32.998587,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:52:32.998591,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:52:32.998595,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:52:32.998614,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:52:32.998618,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:52:32.998621,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:52:32.998625,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:52:32.998629,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:52:32.998632,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:52:32.998636,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:52:32.998652,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:52:32.998655,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:52:32.998659,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:52:32.998663,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:52:32.998666,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:52:32.998670,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:52:32.998674,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:52:32.998677,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:52:32.998681,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:52:32.998685,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:52:32.998688,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:52:32.998692,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:52:32.998696,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:52:32.998699,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:52:32.998703,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:52:32.998707,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:52:32.998710,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:52:32.998714,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:52:32.998717,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:52:32.998721,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:52:32.998725,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:52:32.998728,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:52:32.998732,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:52:32.998736,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:52:32.998739,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:52:32.998743,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:52:32.998746,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:52:32.998750,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:52:32.998754,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:52:32.998757,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:52:32.998761,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:52:32.998765,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:52:32.998768,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:52:32.998772,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:52:32.998775,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:52:32.998779,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:52:32.998783,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:52:32.998786,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:52:32.998790,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:52:32.998794,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:52:32.998797,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:52:32.998801,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:52:32.998805,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:52:32.998808,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:52:32.998812,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:52:32.998815,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:52:32.998819,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:52:32.998823,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:52:32.998826,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:52:32.998830,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:52:32.998833,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:52:32.998837,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:52:32.998841,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:52:32.998844,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:52:32.998848,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:52:32.998852,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:52:32.998855,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:52:32.998859,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:52:32.998863,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:52:32.998866,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:52:32.998870,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:52:32.998873,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:52:32.998877,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:52:32.998881,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:52:32.998884,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:52:32.998888,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T12:52:32.998892,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T12:52:32.998895,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:52:32.998899,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:52:32.998903,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:52:32.998907,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:52:32.998910,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:52:32.998914,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:52:32.998917,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:52:32.998921,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:52:32.998925,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:52:32.998928,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:52:32.998932,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:52:32.998936,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:52:32.998940,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:52:32.998943,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:52:32.998947,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:52:32.998951,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:52:32.998954,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:52:32.998958,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:52:32.998961,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:52:32.998965,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:52:32.998969,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:52:32.998972,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:52:32.998976,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:52:32.998980,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:52:32.998983,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:52:32.998987,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:52:32.999000,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:52:32.999005,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:52:32.999009,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:52:32.999012,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:52:32.999016,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:52:32.999020,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:52:32.999024,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:52:32.999028,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:52:32.999031,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:52:32.999035,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:52:32.999039,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:52:32.999042,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:52:32.999046,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:52:32.999050,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:52:32.999053,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:52:32.999057,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:52:32.999061,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:52:32.999064,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:52:32.999068,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:52:32.999072,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:52:32.999075,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:52:32.999080,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:52:32.999084,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:52:32.999088,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:52:32.999091,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:52:32.999095,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:52:32.999099,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:52:32.999102,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:52:32.999106,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:52:32.999110,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:52:32.999113,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:52:32.999117,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:52:32.999121,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:52:32.999124,gemini,stale quote for MET (54524.595477s old; limit 180s),1
