timestamp,engine,reason,count
2026-09-17T07:04:30.418543,gemini,liquidity filter,188
2026-09-17T07:04:30.418560,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:04:30.419224,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T07:04:30.419227,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T07:04:30.419231,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T07:04:30.419235,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T07:04:30.419239,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T07:04:30.419242,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T07:04:30.419246,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T07:04:30.419250,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T07:04:30.419254,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T07:04:30.419258,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T07:04:30.419261,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T07:04:30.419265,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T07:04:30.419269,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T07:04:30.419273,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T07:04:30.419276,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T07:04:30.419280,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T07:04:30.419284,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T07:04:30.419288,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T07:04:30.419292,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T07:04:30.419295,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T07:04:30.419299,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T07:04:30.419303,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T07:04:30.419307,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T07:04:30.419311,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T07:04:30.419314,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T07:04:30.419318,technical_fallback,liquidity filter,104
2026-09-17T07:04:30.419322,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T07:04:30.419326,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T07:04:30.419330,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T07:04:30.419334,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T07:04:30.419349,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T07:04:30.419353,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T07:04:30.419357,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T07:04:30.419362,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T07:04:30.419366,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T07:04:30.419371,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T07:04:30.419375,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T07:04:30.419379,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T07:04:30.419383,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T07:04:30.419387,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T07:04:30.419391,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T07:04:30.419395,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T07:04:30.419399,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T07:04:30.419403,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T07:04:30.419407,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T07:04:30.419411,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T07:04:30.419415,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T07:04:30.419419,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T07:04:30.419423,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T07:04:30.419427,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T07:04:30.419431,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T07:04:30.419436,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T07:04:30.419440,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T07:04:30.419444,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T07:04:30.419448,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
