timestamp,engine,reason,count
2026-09-16T15:04:44.044629,gemini,liquidity filter,89
2026-09-16T15:04:44.044643,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:04:44.044747,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:04:44.044750,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:04:44.044754,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:04:44.044758,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:04:44.044762,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:04:44.044767,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:04:44.044787,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:04:44.044792,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:04:44.044796,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:04:44.044800,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:04:44.044803,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:04:44.044807,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:04:44.044811,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:04:44.044815,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:04:44.044819,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:04:44.044822,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:04:44.044826,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:04:44.044830,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:04:44.044834,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:04:44.044838,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:04:44.044842,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:04:44.044846,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:04:44.044850,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:04:44.044853,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:04:44.044857,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:04:44.044861,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:04:44.044865,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:04:44.044869,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:04:44.044873,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:04:44.044877,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:04:44.044880,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:04:44.044884,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:04:44.044888,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:04:44.044892,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:04:44.044895,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:04:44.044899,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:04:44.044903,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:04:44.044907,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:04:44.044911,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:04:44.044915,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:04:44.044919,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:04:44.044922,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:04:44.044926,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:04:44.044930,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:04:44.044933,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:04:44.044937,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:04:44.044941,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:04:44.044945,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:04:44.044948,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:04:44.044953,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:04:44.044957,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:04:44.044961,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:04:44.044965,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:04:44.044968,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:04:44.044975,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:04:44.044979,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:04:44.044983,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:04:44.044987,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:04:44.044990,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:04:44.044994,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:04:44.044998,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:04:44.045002,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:04:44.045006,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:04:44.045009,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:04:44.045013,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:04:44.045017,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:04:44.045021,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:04:44.045049,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:04:44.045053,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:04:44.045057,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:04:44.045061,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:04:44.045064,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:04:44.045068,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:04:44.045072,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:04:44.045076,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:04:44.045080,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:04:44.045083,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:04:44.045087,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:04:44.045091,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:04:44.045095,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:04:44.045099,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:04:44.045102,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:04:44.045106,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:04:44.045110,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:04:44.045114,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:04:44.045117,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:04:44.045121,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:04:44.045125,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:04:44.045129,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:04:44.045132,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:04:44.045136,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:04:44.045140,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:04:44.045144,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:04:44.045148,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:04:44.045152,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:04:44.045155,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:04:44.045159,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:04:44.045163,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:04:44.045167,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:04:44.045170,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:04:44.045174,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:04:44.045178,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:04:44.045182,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:04:44.045186,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:04:44.045189,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:04:44.045193,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:04:44.045197,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:04:44.045201,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:04:44.045205,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:04:44.045208,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:04:44.045212,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:04:44.045216,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:04:44.045220,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:04:44.045223,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:04:44.045227,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:04:44.045231,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:04:44.045235,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:04:44.045239,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:04:44.045242,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:04:44.045246,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:04:44.045250,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:04:44.045254,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:04:44.045258,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:04:44.045261,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:04:44.045265,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:04:44.045269,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:04:44.045273,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:04:44.045276,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:04:44.045280,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:04:44.045284,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:04:44.045288,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:04:44.045291,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:04:44.045295,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:04:44.045299,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:04:44.045303,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:04:44.045307,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:04:44.045310,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:04:44.045314,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:04:44.045318,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:04:44.045321,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:04:44.045325,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:04:44.045329,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:04:44.045333,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:04:44.045337,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:04:44.045341,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:04:44.045345,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:04:44.045349,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:04:44.045353,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:04:44.045357,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:04:44.045360,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:04:44.045364,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:04:44.045368,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:04:44.045372,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:04:44.045375,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:04:44.045379,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:04:44.045383,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:04:44.045387,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:04:44.045390,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:04:44.045394,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:04:44.045398,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:04:44.045408,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:04:44.045412,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:04:44.045417,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:04:44.045420,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:04:44.045424,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:04:44.045428,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:04:44.045432,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:04:44.045435,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:04:44.045439,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:04:44.045443,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:04:44.045447,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:04:44.045451,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:04:44.045455,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:04:44.045459,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:04:44.045462,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:04:44.045466,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:04:44.045470,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:04:44.045474,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:04:44.045478,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:04:44.045481,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:04:44.045485,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:04:44.045489,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:04:44.045493,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:04:44.045497,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:04:44.045500,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:04:44.045504,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:04:44.045508,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:04:44.045512,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:04:44.045515,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:04:44.045519,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:04:44.045523,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:04:44.045527,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:04:44.045531,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:04:44.045535,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:04:44.045538,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:04:44.045542,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:04:44.045546,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:04:44.045550,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:04:44.045553,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:04:44.045557,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:04:44.045561,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:04:44.045565,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:04:44.045569,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:04:44.045573,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:04:44.045576,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:04:44.045580,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:04:44.045584,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:04:44.045588,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:04:44.045592,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:04:44.045595,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:04:44.045599,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:04:44.045603,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:04:44.045607,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:04:44.045610,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:04:44.045614,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:04:44.045618,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:04:44.045622,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:04:44.045626,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:04:44.045629,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:04:44.045633,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:04:44.045637,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:04:44.045641,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:04:44.045645,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:04:44.045648,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:04:44.045652,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:04:44.045656,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:04:44.045660,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:04:44.045664,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:04:44.045668,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:04:44.045671,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:04:44.045675,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:04:44.045679,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:04:44.045683,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T15:04:44.045687,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:04:44.045690,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:04:44.045694,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:04:44.045698,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:04:44.045702,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:04:44.045706,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:04:44.045710,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:04:44.045714,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:04:44.045718,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:04:44.045721,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:04:44.045725,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:04:44.045729,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:04:44.045733,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:04:44.045736,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:04:44.045740,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:04:44.045744,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:04:44.045748,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:04:44.045751,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:04:44.045755,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:04:44.045765,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:04:44.045769,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:04:44.045786,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:04:44.045790,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:04:44.045794,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:04:44.045798,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:04:44.045801,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:04:44.045805,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:04:44.045809,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:04:44.045813,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:04:44.045817,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:04:44.045820,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:04:44.045824,technical_fallback,liquidity filter,22
2026-09-16T15:04:44.045828,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:04:44.045832,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:04:44.045836,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:04:44.045840,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:04:44.045845,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:04:44.045849,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:04:44.045853,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:04:44.045857,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:04:44.045862,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:04:44.045866,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:04:44.045870,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:04:44.045874,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:04:44.045878,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T15:04:44.045882,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T15:04:44.045886,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T15:04:44.045890,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:04:44.045894,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
