timestamp,engine,reason,count
2026-09-10T13:36:49.772366,gemini,liquidity filter,3
2026-09-10T13:36:49.772382,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:36:49.772388,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:36:49.772393,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:36:49.772645,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:36:49.772649,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:36:49.772652,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:36:49.772656,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:36:49.772660,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:36:49.772664,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:36:49.772668,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:36:49.772671,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:36:49.772675,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:36:49.772679,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:36:49.772682,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:36:49.772686,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:36:49.772689,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:36:49.772693,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:36:49.772701,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:36:49.772705,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:36:49.772708,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:36:49.772712,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:36:49.772715,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:36:49.772719,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:36:49.772723,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:36:49.772727,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:36:49.772757,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:36:49.772762,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:36:49.772765,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:36:49.772769,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:36:49.772773,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:36:49.772777,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:36:49.772780,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:36:49.772784,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:36:49.772788,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:36:49.772791,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:36:49.772795,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:36:49.772798,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:36:49.772802,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:36:49.772806,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:36:49.772809,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:36:49.772813,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:36:49.772817,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:36:49.772820,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:36:49.772824,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:36:49.772828,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:36:49.772831,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:36:49.772835,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:36:49.772839,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:36:49.772842,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:36:49.772846,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:36:49.772850,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:36:49.772853,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:36:49.772857,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:36:49.772861,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:36:49.772864,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:36:49.772868,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:36:49.772872,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:36:49.772875,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:36:49.772879,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:36:49.772883,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:36:49.772886,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:36:49.772890,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T13:36:49.772894,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:36:49.772897,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:36:49.772901,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:36:49.772905,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:36:49.772908,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:36:49.772912,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:36:49.772916,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:36:49.772919,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:36:49.772923,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T13:36:49.772927,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T13:36:49.772930,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T13:36:49.772934,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T13:36:49.772938,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:36:49.772941,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:36:49.772945,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:36:49.772948,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:36:49.772952,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:36:49.772956,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:36:49.772960,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:36:49.772963,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:36:49.772967,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:36:49.772970,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:36:49.772974,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:36:49.772978,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:36:49.772981,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:36:49.772985,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:36:49.772989,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:36:49.772992,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:36:49.772996,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:36:49.773000,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:36:49.773003,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:36:49.773007,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:36:49.773011,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:36:49.773014,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:36:49.773018,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:36:49.773022,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:36:49.773025,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:36:49.773029,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:36:49.773033,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:36:49.773036,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:36:49.773040,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:36:49.773044,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:36:49.773048,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:36:49.773051,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:36:49.773055,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:36:49.773058,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:36:49.773062,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:36:49.773066,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:36:49.773069,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:36:49.773073,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:36:49.773077,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:36:49.773080,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:36:49.773084,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:36:49.773088,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:36:49.773091,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:36:49.773095,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:36:49.773126,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:36:49.773132,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:36:49.773136,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:36:49.773140,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:36:49.773144,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:36:49.773147,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:36:49.773151,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:36:49.773155,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:36:49.773158,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:36:49.773162,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:36:49.773166,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:36:49.773169,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:36:49.773173,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:36:49.773177,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:36:49.773180,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:36:49.773184,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:36:49.773188,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:36:49.773191,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:36:49.773195,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:36:49.773198,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:36:49.773202,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:36:49.773206,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:36:49.773209,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:36:49.773213,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:36:49.773217,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:36:49.773220,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:36:49.773224,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:36:49.773228,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:36:49.773232,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:36:49.773235,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:36:49.773239,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:36:49.773243,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:36:49.773246,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:36:49.773250,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:36:49.773254,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:36:49.773257,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:36:49.773261,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:36:49.773265,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:36:49.773268,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:36:49.773272,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:36:49.773275,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:36:49.773279,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:36:49.773283,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:36:49.773286,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:36:49.773290,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:36:49.773294,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:36:49.773297,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:36:49.773301,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:36:49.773305,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:36:49.773308,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:36:49.773312,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:36:49.773315,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:36:49.773319,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:36:49.773323,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:36:49.773326,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:36:49.773330,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:36:49.773334,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:36:49.773337,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:36:49.773341,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:36:49.773345,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:36:49.773348,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:36:49.773352,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:36:49.773356,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:36:49.773359,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:36:49.773363,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:36:49.773367,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:36:49.773370,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:36:49.773374,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:36:49.773378,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:36:49.773381,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:36:49.773385,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:36:49.773388,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:36:49.773392,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:36:49.773396,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:36:49.773399,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:36:49.773403,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:36:49.773407,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:36:49.773411,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:36:49.773414,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:36:49.773418,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:36:49.773422,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:36:49.773425,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:36:49.773429,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:36:49.773432,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:36:49.773436,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:36:49.773440,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:36:49.773443,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:36:49.773447,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:36:49.773451,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:36:49.773455,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:36:49.773459,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:36:49.773463,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:36:49.773479,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:36:49.773483,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:36:49.773487,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:36:49.773491,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:36:49.773495,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:36:49.773499,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:36:49.773503,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:36:49.773507,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:36:49.773510,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:36:49.773514,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:36:49.773518,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:36:49.773522,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:36:49.773526,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:36:49.773530,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:36:49.773534,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:36:49.773538,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:36:49.773541,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:36:49.773545,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:36:49.773549,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:36:49.773553,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:36:49.773557,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:36:49.773561,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:36:49.773564,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:36:49.773568,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:36:49.773572,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:36:49.773576,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:36:49.773580,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:36:49.773584,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
