timestamp,engine,reason,count
2026-09-09T11:18:34.902903,gemini,liquidity filter,9
2026-09-09T11:18:34.902918,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:18:34.902924,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:18:34.903238,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:18:34.903242,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:18:34.903246,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:18:34.903250,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:18:34.903255,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:18:34.903260,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:18:34.903263,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:18:34.903267,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:18:34.903271,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:18:34.903301,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:18:34.903306,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:18:34.903310,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:18:34.903313,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:18:34.903317,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:18:34.903321,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:18:34.903325,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:18:34.903329,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:18:34.903332,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:18:34.903336,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:18:34.903340,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:18:34.903344,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:18:34.903348,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:18:34.903351,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:18:34.903355,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:18:34.903359,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:18:34.903363,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:18:34.903367,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:18:34.903370,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:18:34.903374,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:18:34.903378,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:18:34.903382,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:18:34.903385,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:18:34.903389,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:18:34.903393,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:18:34.903397,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:18:34.903400,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:18:34.903404,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:18:34.903408,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:18:34.903412,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:18:34.903415,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:18:34.903419,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:18:34.903423,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:18:34.903427,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:18:34.903431,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:18:34.903434,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:18:34.903438,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:18:34.903442,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:18:34.903446,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:18:34.903450,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:18:34.903454,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:18:34.903457,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:18:34.903461,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:18:34.903465,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:18:34.903469,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:18:34.903473,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:18:34.903476,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:18:34.903498,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:18:34.903502,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:18:34.903506,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:18:34.903510,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:18:34.903514,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:18:34.903517,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:18:34.903521,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:18:34.903525,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:18:34.903529,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:18:34.903533,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:18:34.903536,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:18:34.903540,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:18:34.903544,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:18:34.903548,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:18:34.903551,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:18:34.903555,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:18:34.903559,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:18:34.903563,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:18:34.903567,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:18:34.903570,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:18:34.903574,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:18:34.903578,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:18:34.903582,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:18:34.903585,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:18:34.903589,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:18:34.903593,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:18:34.903597,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:18:34.903601,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:18:34.903604,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:18:34.903608,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:18:34.903612,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:18:34.903616,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:18:34.903620,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:18:34.903624,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:18:34.903628,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:18:34.903631,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:18:34.903635,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:18:34.903639,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:18:34.903643,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:18:34.903646,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:18:34.903650,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:18:34.903654,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:18:34.903658,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:18:34.903662,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:18:34.903665,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:18:34.903669,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:18:34.903681,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:18:34.903685,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:18:34.903689,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:18:34.903693,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:18:34.903697,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:18:34.903701,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:18:34.903705,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:18:34.903709,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:18:34.903712,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:18:34.903716,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:18:34.903720,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:18:34.903724,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:18:34.903727,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:18:34.903731,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:18:34.903735,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:18:34.903739,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:18:34.903743,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:18:34.903746,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:18:34.903750,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:18:34.903754,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:18:34.903758,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:18:34.903762,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:18:34.903765,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:18:34.903769,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:18:34.903773,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:18:34.903777,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:18:34.903780,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:18:34.903784,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:18:34.903788,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:18:34.903792,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:18:34.903796,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:18:34.903799,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:18:34.903803,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:18:34.903807,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:18:34.903811,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:18:34.903815,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:18:34.903818,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:18:34.903822,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:18:34.903826,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:18:34.903830,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:18:34.903834,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:18:34.903838,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:18:34.903841,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T11:18:34.903845,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T11:18:34.903849,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T11:18:34.903853,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T11:18:34.903857,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:18:34.903860,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:18:34.903864,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:18:34.903868,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:18:34.903871,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:18:34.903875,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:18:34.903879,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:18:34.903883,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:18:34.903887,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:18:34.903890,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:18:34.903894,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:18:34.903898,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:18:34.903902,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:18:34.903905,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:18:34.903909,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:18:34.903913,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:18:34.903917,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:18:34.903920,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:18:34.903924,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:18:34.903928,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:18:34.903932,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:18:34.903936,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:18:34.903939,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:18:34.903943,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:18:34.903947,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:18:34.903951,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:18:34.903955,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:18:34.903958,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:18:34.903962,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:18:34.903966,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:18:34.903970,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:18:34.903973,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:18:34.903977,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:18:34.903981,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:18:34.903985,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:18:34.903989,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:18:34.903992,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:18:34.903996,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:18:34.904000,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:18:34.904004,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:18:34.904008,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:18:34.904011,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:18:34.904015,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:18:34.904019,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:18:34.904023,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:18:34.904027,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:18:34.904037,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:18:34.904041,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:18:34.904045,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:18:34.904049,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:18:34.904052,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:18:34.904056,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:18:34.904060,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:18:34.904064,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:18:34.904067,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:18:34.904071,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T11:18:34.904075,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T11:18:34.904079,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T11:18:34.904083,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:18:34.904086,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:18:34.904090,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:18:34.904094,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:18:34.904098,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:18:34.904102,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:18:34.904106,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:18:34.904109,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T11:18:34.904113,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T11:18:34.904117,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T11:18:34.904121,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T11:18:34.904125,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T11:18:34.904128,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T11:18:34.904132,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T11:18:34.904136,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T11:18:34.904140,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T11:18:34.904144,gemini,stale quote for STX (46358.648086s old; limit 180s),1
