timestamp,engine,reason,count
2026-08-20T16:14:42.110349,gemini,liquidity filter,79
2026-08-20T16:14:42.110357,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:14:42.110361,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:14:42.110364,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:14:42.110367,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:14:42.110369,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:14:42.110701,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:14:42.110704,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:14:42.110706,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:14:42.110709,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:14:42.110711,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:14:42.110713,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:14:42.110716,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:14:42.110718,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:14:42.110721,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:14:42.110723,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:14:42.110726,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:14:42.110728,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:14:42.110731,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:14:42.110733,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:14:42.110735,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:14:42.110738,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:14:42.110740,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:14:42.110743,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:14:42.110745,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:14:42.110748,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:14:42.110750,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:14:42.110752,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:14:42.110755,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:14:42.110757,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:14:42.110760,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:14:42.110762,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:14:42.110765,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:14:42.110767,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:14:42.110770,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:14:42.110772,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:14:42.110775,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:14:42.110777,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:14:42.110779,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:14:42.110782,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:14:42.110784,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:14:42.110787,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:14:42.110789,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:14:42.110792,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:14:42.110794,technical_fallback,liquidity filter,81
2026-08-20T16:14:42.110797,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:14:42.110799,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:14:42.110802,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:14:42.110805,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:14:42.110808,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:14:42.110810,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:14:42.110813,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:14:42.110816,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:14:42.110818,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:14:42.110821,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:14:42.110824,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:14:42.110831,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:14:42.110834,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:14:42.110837,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:14:42.110840,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:14:42.110842,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:14:42.110845,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:14:42.110847,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:14:42.110850,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:14:42.110853,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:14:42.110855,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:14:42.110858,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:14:42.110860,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:14:42.110863,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:14:42.110866,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:14:42.110868,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:14:42.110871,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:14:42.110873,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:14:42.110876,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:14:42.110879,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:14:42.110881,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:14:42.110884,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:14:42.110887,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:14:42.110907,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:14:42.110911,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:14:42.110914,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:14:42.110917,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:14:42.110919,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:14:42.110922,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:14:42.110925,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:14:42.110927,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:14:42.110930,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:14:42.110933,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:14:42.110935,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:14:42.110938,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:14:42.110941,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:14:42.110943,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:14:42.110946,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:14:42.110948,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:14:42.110951,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:14:42.110954,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:14:42.110956,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:14:42.110959,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:14:42.110961,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:14:42.110964,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:14:42.110966,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:14:42.110969,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:14:42.110971,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:14:42.110974,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:14:42.110976,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:14:42.110979,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:14:42.110982,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:14:42.110984,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:14:42.110987,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:14:42.110989,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:14:42.110992,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:14:42.110995,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:14:42.110997,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:14:42.111000,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:14:42.111003,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:14:42.111005,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:14:42.111008,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:14:42.111010,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:14:42.111013,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:14:42.111016,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:14:42.111018,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:14:42.111021,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:14:42.111023,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:14:42.111026,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:14:42.111028,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:14:42.111031,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:14:42.111034,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:14:42.111036,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:14:42.111039,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:14:42.111041,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:14:42.111044,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:14:42.111046,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:14:42.111049,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:14:42.111052,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:14:42.111054,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:14:42.111056,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:14:42.111059,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:14:42.111061,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:14:42.111070,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:14:42.111073,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:14:42.111075,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:14:42.111078,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:14:42.111081,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:14:42.111083,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:14:42.111086,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:14:42.111088,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:14:42.111091,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:14:42.111094,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:14:42.111096,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:14:42.111099,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:14:42.111102,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
