timestamp,engine,reason,count
2026-09-02T08:18:41.704647,gemini,liquidity filter,50
2026-09-02T08:18:41.704661,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:18:41.704987,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:18:41.704989,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:18:41.704992,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:18:41.704994,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:18:41.704997,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:18:41.704999,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:18:41.705002,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:18:41.705004,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:18:41.705006,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:18:41.705009,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:18:41.705011,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:18:41.705014,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:18:41.705016,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:18:41.705019,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:18:41.705021,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:18:41.705024,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:18:41.705026,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:18:41.705029,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:18:41.705031,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:18:41.705034,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:18:41.705036,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:18:41.705039,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:18:41.705041,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:18:41.705043,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:18:41.705046,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:18:41.705048,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:18:41.705051,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:18:41.705053,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:18:41.705056,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:18:41.705058,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:18:41.705061,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:18:41.705063,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:18:41.705066,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:18:41.705068,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:18:41.705071,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:18:41.705073,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:18:41.705076,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:18:41.705078,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:18:41.705081,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:18:41.705083,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:18:41.705086,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:18:41.705088,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:18:41.705091,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:18:41.705093,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:18:41.705095,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:18:41.705098,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:18:41.705100,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:18:41.705103,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:18:41.705105,technical_fallback,liquidity filter,105
2026-09-02T08:18:41.705108,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-02T08:18:41.705111,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:18:41.705113,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:18:41.705116,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:18:41.705119,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:18:41.705122,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:18:41.705125,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:18:41.705128,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:18:41.705130,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:18:41.705133,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:18:41.705135,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:18:41.705138,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:18:41.705141,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:18:41.705144,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:18:41.705147,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:18:41.705149,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:18:41.705152,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:18:41.705154,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:18:41.705157,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:18:41.705159,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:18:41.705162,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:18:41.705164,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:18:41.705167,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:18:41.705170,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:18:41.705172,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:18:41.705175,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:18:41.705184,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:18:41.705187,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:18:41.705189,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:18:41.705192,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:18:41.705195,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:18:41.705198,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:18:41.705200,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:18:41.705203,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:18:41.705205,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:18:41.705208,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:18:41.705211,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:18:41.705213,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:18:41.705216,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:18:41.705219,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:18:41.705221,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:18:41.705224,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:18:41.705227,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:18:41.705229,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:18:41.705232,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:18:41.705234,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:18:41.705237,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:18:41.705240,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:18:41.705242,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:18:41.705245,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:18:41.705248,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:18:41.705250,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:18:41.705253,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:18:41.705255,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:18:41.705258,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:18:41.705261,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:18:41.705263,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:18:41.705266,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:18:41.705268,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:18:41.705271,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:18:41.705274,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:18:41.705276,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:18:41.705279,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:18:41.705281,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:18:41.705284,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:18:41.705287,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:18:41.705289,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:18:41.705292,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:18:41.705294,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:18:41.705297,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:18:41.705300,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:18:41.705302,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:18:41.705305,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:18:41.705308,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:18:41.705310,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:18:41.705313,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:18:41.705316,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:18:41.705318,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:18:41.705321,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:18:41.705323,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:18:41.705326,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:18:41.705329,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:18:41.705331,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:18:41.705334,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:18:41.705336,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:18:41.705339,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:18:41.705342,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:18:41.705344,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:18:41.705347,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:18:41.705349,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:18:41.705352,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:18:41.705355,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:18:41.705357,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:18:41.705360,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:18:41.705362,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:18:41.705365,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:18:41.705368,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:18:41.705370,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:18:41.705373,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:18:41.705376,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:18:41.705378,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:18:41.705381,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:18:41.705383,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:18:41.705386,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:18:41.705389,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:18:41.705391,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:18:41.705394,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:18:41.705397,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:18:41.705403,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:18:41.705406,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:18:41.705409,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:18:41.705411,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:18:41.705414,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:18:41.705416,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:18:41.705419,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:18:41.705422,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:18:41.705425,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:18:41.705427,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:18:41.705430,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:18:41.705432,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:18:41.705435,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:18:41.705438,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:18:41.705440,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-02T08:18:41.705443,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:18:41.705446,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:18:41.705448,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:18:41.705451,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:18:41.705453,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:18:41.705456,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:18:41.705459,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:18:41.705461,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:18:41.705464,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:18:41.705466,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:18:41.705469,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:18:41.705472,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:18:41.705474,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:18:41.705477,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:18:41.705479,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:18:41.705482,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:18:41.705485,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:18:41.705487,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:18:41.705490,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:18:41.705492,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
