timestamp,engine,reason,count
2026-08-21T08:56:35.098657,gemini,liquidity filter,92
2026-08-21T08:56:35.098668,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:56:35.098674,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:56:35.098679,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:56:35.098683,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:56:35.098925,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:56:35.098929,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:56:35.098932,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:56:35.098936,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:56:35.098940,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:56:35.098943,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:56:35.098947,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:56:35.098951,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:56:35.098955,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:56:35.098959,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:56:35.098962,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:56:35.098966,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:56:35.098970,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:56:35.098974,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:56:35.098977,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:56:35.098981,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:56:35.098985,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:56:35.098989,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:56:35.098992,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:56:35.099000,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:56:35.099004,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:56:35.099008,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:56:35.099011,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:56:35.099015,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:56:35.099040,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:56:35.099044,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:56:35.099048,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:56:35.099052,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:56:35.099056,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:56:35.099059,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:56:35.099063,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:56:35.099067,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:56:35.099071,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:56:35.099075,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:56:35.099078,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:56:35.099082,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:56:35.099086,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:56:35.099089,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:56:35.099093,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:56:35.099119,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:56:35.099123,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:56:35.099126,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:56:35.099130,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:56:35.099134,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:56:35.099137,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:56:35.099141,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:56:35.099145,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:56:35.099149,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:56:35.099152,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:56:35.099156,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:56:35.099160,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:56:35.099163,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:56:35.099167,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:56:35.099171,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:56:35.099175,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:56:35.099178,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:56:35.099182,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:56:35.099186,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:56:35.099190,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:56:35.099193,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:56:35.099198,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:56:35.099201,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:56:35.099205,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:56:35.099209,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:56:35.099212,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:56:35.099216,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:56:35.099220,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:56:35.099224,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:56:35.099227,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:56:35.099231,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:56:35.099235,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:56:35.099239,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:56:35.099242,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:56:35.099246,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:56:35.099250,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:56:35.099254,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:56:35.099257,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:56:35.099261,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:56:35.099265,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:56:35.099269,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:56:35.099272,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:56:35.099276,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:56:35.099280,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:56:35.099283,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:56:35.099287,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:56:35.099291,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:56:35.099295,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:56:35.099298,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:56:35.099302,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:56:35.099306,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:56:35.099310,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:56:35.099313,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:56:35.099317,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:56:35.099321,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:56:35.099324,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:56:35.099328,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:56:35.099332,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:56:35.099335,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:56:35.099339,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:56:35.099343,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:56:35.099347,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:56:35.099351,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:56:35.099355,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:56:35.099359,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:56:35.099363,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:56:35.099366,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:56:35.099370,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:56:35.099374,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:56:35.099378,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:56:35.099382,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:56:35.099385,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:56:35.099389,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:56:35.099393,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:56:35.099397,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T08:56:35.099400,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T08:56:35.099404,technical_fallback,liquidity filter,73
2026-08-21T08:56:35.099407,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:56:35.099423,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:56:35.099427,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:56:35.099431,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:56:35.099435,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:56:35.099439,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:56:35.099443,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:56:35.099447,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:56:35.099451,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:56:35.099455,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:56:35.099459,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:56:35.099463,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:56:35.099467,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:56:35.099471,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:56:35.099475,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:56:35.099479,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:56:35.099483,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:56:35.099487,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:56:35.099491,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:56:35.099495,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:56:35.099499,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:56:35.099503,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:56:35.099507,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:56:35.099511,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:56:35.099515,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:56:35.099519,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:56:35.099523,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:56:35.099526,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:56:35.099530,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:56:35.099534,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:56:35.099538,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:56:35.099542,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:56:35.099546,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:56:35.099550,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:56:35.099554,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:56:35.099558,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:56:35.099561,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:56:35.099565,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:56:35.099569,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:56:35.099573,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:56:35.099578,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:56:35.099581,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:56:35.099586,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:56:35.099589,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:56:35.099593,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:56:35.099597,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:56:35.099601,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:56:35.099605,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:56:35.099609,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:56:35.099613,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:56:35.099617,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:56:35.099621,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:56:35.099625,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:56:35.099629,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:56:35.099633,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:56:35.099636,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:56:35.099640,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:56:35.099644,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:56:35.099648,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:56:35.099652,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:56:35.099656,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:56:35.099660,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:56:35.099664,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:56:35.099668,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:56:35.099672,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:56:35.099676,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:56:35.099680,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:56:35.099684,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:56:35.099688,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:56:35.099691,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:56:35.099696,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:56:35.099700,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:56:35.099704,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:56:35.099707,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:56:35.099711,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:56:35.099715,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:56:35.099719,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:56:35.099723,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:56:35.099727,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:56:35.099731,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:56:35.099735,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:56:35.099739,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:56:35.099743,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:56:35.099756,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:56:35.099760,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:56:35.099764,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:56:35.099768,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:56:35.099772,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:56:35.099776,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:56:35.099780,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:56:35.099784,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:56:35.099788,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:56:35.099791,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:56:35.099795,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:56:35.099799,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:56:35.099803,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:56:35.099807,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:56:35.099811,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:56:35.099815,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:56:35.099818,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:56:35.099822,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:56:35.099826,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:56:35.099830,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:56:35.099834,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:56:35.099838,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:56:35.099842,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:56:35.099846,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:56:35.099850,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:56:35.099854,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:56:35.099857,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:56:35.099861,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
