timestamp,engine,reason,count
2026-09-16T14:42:49.280051,gemini,liquidity filter,70
2026-09-16T14:42:49.280069,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:42:49.280152,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:42:49.280156,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:42:49.280159,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:42:49.280163,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:42:49.280166,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:42:49.280170,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:42:49.280173,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:42:49.280177,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:42:49.280181,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:42:49.280185,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:42:49.280189,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:42:49.280192,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:42:49.280196,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:42:49.280199,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:42:49.280202,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:42:49.280206,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:42:49.280209,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:42:49.280213,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:42:49.280217,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:42:49.280220,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:42:49.280224,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:42:49.280228,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:42:49.280231,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:42:49.280235,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:42:49.280239,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:42:49.280242,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:42:49.280246,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:42:49.280250,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:42:49.280253,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:42:49.280257,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:42:49.280260,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:42:49.280264,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:42:49.280268,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:42:49.280271,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:42:49.280275,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:42:49.280279,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:42:49.280282,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:42:49.280286,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:42:49.280290,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:42:49.280293,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:42:49.280297,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:42:49.280301,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:42:49.280305,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:42:49.280308,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:42:49.280311,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:42:49.280315,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:42:49.280318,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:42:49.280322,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:42:49.280326,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:42:49.280329,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:42:49.280333,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:42:49.280336,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:42:49.280340,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:42:49.280344,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:42:49.280348,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:42:49.280351,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:42:49.280355,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:42:49.280358,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:42:49.280364,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:42:49.280367,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:42:49.280371,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:42:49.280374,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:42:49.280378,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:42:49.280381,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:42:49.280385,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:42:49.280388,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:42:49.280392,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:42:49.280395,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:42:49.280399,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:42:49.280403,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:42:49.280406,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:42:49.280434,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:42:49.280438,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:42:49.280441,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:42:49.280445,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:42:49.280448,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:42:49.280452,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:42:49.280455,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:42:49.280459,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:42:49.280462,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:42:49.280466,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:42:49.280470,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:42:49.280473,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:42:49.280476,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:42:49.280480,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:42:49.280483,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:42:49.280487,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:42:49.280490,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:42:49.280494,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:42:49.280497,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:42:49.280501,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:42:49.280504,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:42:49.280508,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:42:49.280511,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:42:49.280515,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:42:49.280518,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:42:49.280522,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:42:49.280526,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:42:49.280529,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:42:49.280533,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:42:49.280536,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:42:49.280540,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:42:49.280543,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:42:49.280547,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:42:49.280550,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:42:49.280554,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:42:49.280572,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:42:49.280576,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:42:49.280580,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:42:49.280583,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:42:49.280587,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:42:49.280590,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:42:49.280594,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:42:49.280597,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:42:49.280601,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:42:49.280604,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:42:49.280608,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:42:49.280611,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:42:49.280615,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:42:49.280618,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:42:49.280622,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:42:49.280625,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:42:49.280629,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:42:49.280632,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:42:49.280636,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:42:49.280639,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:42:49.280643,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:42:49.280646,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:42:49.280650,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:42:49.280653,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:42:49.280657,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:42:49.280660,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:42:49.280664,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:42:49.280667,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:42:49.280671,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:42:49.280674,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:42:49.280678,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:42:49.280681,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:42:49.280685,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:42:49.280688,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:42:49.280692,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:42:49.280695,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:42:49.280699,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:42:49.280702,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:42:49.280706,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:42:49.280709,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:42:49.280713,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:42:49.280716,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:42:49.280720,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:42:49.280724,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:42:49.280727,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:42:49.280731,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:42:49.280734,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:42:49.280738,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:42:49.280742,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:42:49.280745,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:42:49.280748,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:42:49.280752,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:42:49.280755,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:42:49.280759,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:42:49.280763,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:42:49.280766,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:42:49.280770,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:42:49.280773,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:42:49.280784,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:42:49.280788,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:42:49.280792,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:42:49.280795,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:42:49.280799,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:42:49.280802,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:42:49.280806,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:42:49.280810,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:42:49.280813,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:42:49.280817,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:42:49.280820,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:42:49.280824,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:42:49.280827,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:42:49.280831,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:42:49.280834,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:42:49.280838,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:42:49.280841,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:42:49.280845,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:42:49.280848,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:42:49.280852,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:42:49.280855,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:42:49.280859,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:42:49.280862,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:42:49.280866,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:42:49.280869,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:42:49.280873,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:42:49.280876,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:42:49.280880,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:42:49.280883,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:42:49.280887,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:42:49.280890,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:42:49.280894,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:42:49.280897,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:42:49.280901,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:42:49.280904,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:42:49.280908,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:42:49.280911,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:42:49.280915,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:42:49.280918,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:42:49.280922,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:42:49.280925,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:42:49.280929,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:42:49.280933,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:42:49.280936,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:42:49.280939,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:42:49.280943,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:42:49.280946,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:42:49.280950,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:42:49.280953,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:42:49.280957,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:42:49.280960,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:42:49.280964,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:42:49.280967,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:42:49.280971,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:42:49.280974,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:42:49.280978,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:42:49.280981,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:42:49.280985,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:42:49.280988,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:42:49.280992,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:42:49.280995,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:42:49.280999,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:42:49.281002,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:42:49.281006,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:42:49.281009,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:42:49.281013,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:42:49.281016,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:42:49.281020,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:42:49.281023,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:42:49.281027,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:42:49.281030,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:42:49.281034,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:42:49.281037,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:42:49.281041,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:42:49.281044,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:42:49.281048,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:42:49.281051,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:42:49.281055,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:42:49.281059,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:42:49.281062,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:42:49.281066,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:42:49.281069,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:42:49.281073,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:42:49.281076,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:42:49.281080,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:42:49.281083,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:42:49.281086,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:42:49.281090,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:42:49.281093,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:42:49.281097,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:42:49.281100,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:42:49.281104,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:42:49.281113,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:42:49.281117,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:42:49.281121,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:42:49.281124,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:42:49.281128,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:42:49.281131,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:42:49.281135,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:42:49.281138,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:42:49.281142,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:42:49.281145,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:42:49.281149,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:42:49.281153,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:42:49.281156,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:42:49.281160,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:42:49.281163,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:42:49.281167,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:42:49.281170,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:42:49.281174,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:42:49.281177,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:42:49.281181,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:42:49.281184,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:42:49.281188,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:42:49.281191,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:42:49.281194,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:42:49.281198,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:42:49.281201,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:42:49.281205,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:42:49.281208,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:42:49.281212,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:42:49.281215,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:42:49.281219,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:42:49.281223,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
