timestamp,engine,reason,count
2026-08-31T14:14:34.113198,gemini,liquidity filter,97
2026-08-31T14:14:34.113210,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:14:34.113216,gemini,market data unavailable for CRM (bid/ask spread missing),35
2026-08-31T14:14:34.113221,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:14:34.113225,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:14:34.113230,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:14:34.113455,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:14:34.113458,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:14:34.113462,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:14:34.113466,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:14:34.113470,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:14:34.113473,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:14:34.113477,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:14:34.113481,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:14:34.113485,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:14:34.113488,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:14:34.113492,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:14:34.113496,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:14:34.113500,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:14:34.113504,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:14:34.113507,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:14:34.113511,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:14:34.113515,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:14:34.113519,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:14:34.113522,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:14:34.113526,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:14:34.113530,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:14:34.113538,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:14:34.113542,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:14:34.113546,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:14:34.113549,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:14:34.113553,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:14:34.113557,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:14:34.113585,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:14:34.113590,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:14:34.113594,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:14:34.113598,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:14:34.113602,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:14:34.113606,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:14:34.113610,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:14:34.113613,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:14:34.113617,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:14:34.113621,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:14:34.113625,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:14:34.113628,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:14:34.113632,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:14:34.113636,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:14:34.113639,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:14:34.113643,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:14:34.113647,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:14:34.113651,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:14:34.113654,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:14:34.113658,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:14:34.113662,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:14:34.113666,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:14:34.113669,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:14:34.113673,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:14:34.113677,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:14:34.113681,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:14:34.113684,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:14:34.113688,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:14:34.113692,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:14:34.113696,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:14:34.113699,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:14:34.113703,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:14:34.113707,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:14:34.113711,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:14:34.113714,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:14:34.113718,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:14:34.113722,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:14:34.113725,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:14:34.113729,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:14:34.113733,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:14:34.113737,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:14:34.113741,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:14:34.113744,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:14:34.113748,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:14:34.113752,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:14:34.113755,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:14:34.113759,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:14:34.113763,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:14:34.113767,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:14:34.113770,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:14:34.113798,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:14:34.113805,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:14:34.113812,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:14:34.113820,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:14:34.113824,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:14:34.113828,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:14:34.113831,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:14:34.113835,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:14:34.113839,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:14:34.113843,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:14:34.113846,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:14:34.113850,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:14:34.113854,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:14:34.113857,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:14:34.113861,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:14:34.113865,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:14:34.113869,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:14:34.113872,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:14:34.113876,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:14:34.113880,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:14:34.113883,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:14:34.113887,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:14:34.113891,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:14:34.113894,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:14:34.113898,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:14:34.113902,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:14:34.113906,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:14:34.113909,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:14:34.113913,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:14:34.113917,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:14:34.113921,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:14:34.113924,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:14:34.113928,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:14:34.113932,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:14:34.113936,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:14:34.113939,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:14:34.113943,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:14:34.113947,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:14:34.113950,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:14:34.113954,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:14:34.113958,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:14:34.113962,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:14:34.113978,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:14:34.113982,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:14:34.113985,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:14:34.113989,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:14:34.113993,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:14:34.113997,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:14:34.114000,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:14:34.114004,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:14:34.114008,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:14:34.114012,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:14:34.114015,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:14:34.114019,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:14:34.114023,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:14:34.114026,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:14:34.114030,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:14:34.114034,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:14:34.114038,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:14:34.114041,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:14:34.114045,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:14:34.114049,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:14:34.114053,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:14:34.114056,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:14:34.114060,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:14:34.114064,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:14:34.114067,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:14:34.114071,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:14:34.114075,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:14:34.114078,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:14:34.114082,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:14:34.114086,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:14:34.114089,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:14:34.114093,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:14:34.114097,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:14:34.114100,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:14:34.114104,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:14:34.114108,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:14:34.114111,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:14:34.114115,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:14:34.114119,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T14:14:34.114123,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:14:34.114126,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T14:14:34.114130,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:14:34.114134,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:14:34.114138,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:14:34.114141,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:14:34.114145,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:14:34.114149,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:14:34.114152,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:14:34.114156,technical_fallback,liquidity filter,33
2026-08-31T14:14:34.114160,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:14:34.114164,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:14:34.114168,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:14:34.114172,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:14:34.114177,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:14:34.114181,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:14:34.114185,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:14:34.114188,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:14:34.114192,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:14:34.114196,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:14:34.114201,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:14:34.114204,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:14:34.114208,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:14:34.114212,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:14:34.114216,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:14:34.114220,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:14:34.114224,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:14:34.114228,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:14:34.114232,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:14:34.114236,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:14:34.114239,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:14:34.114243,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:14:34.114247,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:14:34.114251,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:14:34.114255,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:14:34.114259,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:14:34.114263,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:14:34.114267,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:14:34.114271,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:14:34.114275,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:14:34.114279,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:14:34.114282,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:14:34.114286,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:14:34.114290,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:14:34.114294,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:14:34.114298,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:14:34.114302,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:14:34.114305,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:14:34.114309,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:14:34.114323,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:14:34.114327,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:14:34.114330,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:14:34.114334,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:14:34.114338,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:14:34.114342,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:14:34.114346,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:14:34.114350,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:14:34.114354,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:14:34.114358,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:14:34.114362,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:14:34.114366,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:14:34.114370,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:14:34.114374,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:14:34.114378,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:14:34.114382,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:14:34.114386,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:14:34.114390,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:14:34.114393,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:14:34.114397,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:14:34.114401,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
