timestamp,engine,reason,count
2026-08-21T06:38:47.853641,gemini,liquidity filter,107
2026-08-21T06:38:47.853652,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:38:47.853658,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:38:47.853662,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:38:47.853667,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:38:47.853854,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:38:47.853858,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:38:47.853861,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:38:47.853865,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:38:47.853869,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:38:47.853872,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:38:47.853876,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:38:47.853880,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:38:47.853884,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:38:47.853887,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:38:47.853891,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:38:47.853895,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:38:47.853899,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:38:47.853903,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:38:47.853906,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:38:47.853910,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:38:47.853914,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:38:47.853918,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:38:47.853922,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:38:47.853925,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:38:47.853929,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:38:47.853933,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:38:47.853936,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:38:47.853940,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:38:47.853944,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:38:47.853948,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:38:47.853951,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:38:47.853955,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:38:47.853959,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:38:47.853962,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:38:47.853966,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:38:47.853970,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:38:47.853974,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:38:47.853977,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:38:47.853981,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:38:47.853985,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:38:47.853989,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:38:47.853992,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:38:47.853996,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:38:47.854000,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:38:47.854004,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:38:47.854007,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:38:47.854011,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:38:47.854015,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:38:47.854018,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:38:47.854022,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:38:47.854031,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:38:47.854035,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:38:47.854038,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:38:47.854042,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:38:47.854073,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:38:47.854078,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:38:47.854081,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:38:47.854085,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:38:47.854089,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:38:47.854093,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:38:47.854097,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:38:47.854101,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:38:47.854104,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:38:47.854108,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:38:47.854112,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:38:47.854115,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:38:47.854119,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:38:47.854123,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:38:47.854126,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:38:47.854130,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:38:47.854134,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:38:47.854137,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:38:47.854141,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:38:47.854145,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:38:47.854149,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:38:47.854152,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:38:47.854156,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:38:47.854160,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:38:47.854163,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:38:47.854167,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:38:47.854171,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:38:47.854174,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:38:47.854178,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:38:47.854182,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:38:47.854186,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:38:47.854189,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:38:47.854193,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:38:47.854197,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:38:47.854200,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:38:47.854204,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:38:47.854208,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:38:47.854211,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:38:47.854215,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:38:47.854219,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:38:47.854222,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:38:47.854226,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:38:47.854230,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:38:47.854233,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:38:47.854237,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:38:47.854241,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:38:47.854245,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:38:47.854248,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:38:47.854252,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:38:47.854256,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:38:47.854260,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:38:47.854263,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:38:47.854267,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:38:47.854271,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:38:47.854274,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:38:47.854278,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:38:47.854282,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:38:47.854285,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:38:47.854289,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:38:47.854292,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:38:47.854296,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:38:47.854300,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:38:47.854303,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:38:47.854307,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:38:47.854311,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:38:47.854314,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:38:47.854318,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:38:47.854322,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:38:47.854325,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:38:47.854329,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:38:47.854333,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:38:47.854336,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:38:47.854340,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:38:47.854344,technical_fallback,liquidity filter,73
2026-08-21T06:38:47.854347,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:38:47.854351,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:38:47.854356,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:38:47.854360,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:38:47.854364,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:38:47.854368,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:38:47.854372,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:38:47.854376,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:38:47.854380,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:38:47.854384,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:38:47.854388,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:38:47.854392,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:38:47.854395,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:38:47.854399,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:38:47.854403,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:38:47.854407,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:38:47.854411,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:38:47.854425,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:38:47.854429,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:38:47.854433,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:38:47.854437,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:38:47.854441,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:38:47.854445,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:38:47.854448,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:38:47.854452,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:38:47.854456,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:38:47.854460,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:38:47.854464,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:38:47.854468,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:38:47.854472,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:38:47.854475,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:38:47.854479,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:38:47.854483,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:38:47.854487,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:38:47.854491,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:38:47.854495,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:38:47.854499,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:38:47.854503,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:38:47.854506,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:38:47.854510,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:38:47.854514,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:38:47.854518,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:38:47.854522,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:38:47.854526,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:38:47.854530,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:38:47.854533,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:38:47.854537,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:38:47.854541,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:38:47.854545,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:38:47.854549,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:38:47.854553,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:38:47.854557,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:38:47.854560,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:38:47.854564,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:38:47.854568,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:38:47.854572,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:38:47.854576,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:38:47.854580,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:38:47.854584,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:38:47.854588,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:38:47.854592,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:38:47.854596,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:38:47.854599,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:38:47.854603,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:38:47.854607,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:38:47.854611,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:38:47.854615,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:38:47.854619,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:38:47.854622,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:38:47.854626,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:38:47.854630,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:38:47.854634,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:38:47.854638,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:38:47.854642,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:38:47.854645,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:38:47.854649,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:38:47.854653,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:38:47.854657,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:38:47.854661,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:38:47.854665,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:38:47.854668,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:38:47.854672,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:38:47.854676,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:38:47.854680,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:38:47.854684,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:38:47.854688,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:38:47.854704,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:38:47.854708,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:38:47.854712,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:38:47.854716,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:38:47.854720,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:38:47.854724,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:38:47.854728,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:38:47.854732,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:38:47.854736,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:38:47.854740,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:38:47.854743,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:38:47.854747,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:38:47.854751,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:38:47.854768,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:38:47.854772,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:38:47.854776,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:38:47.854780,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:38:47.854784,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:38:47.854788,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:38:47.854792,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:38:47.854796,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:38:47.854800,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:38:47.854804,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:38:47.854808,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:38:47.854812,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
