timestamp,engine,reason,count
2026-09-18T14:02:40.876094,gemini,liquidity filter,21
2026-09-18T14:02:40.876113,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:02:40.876201,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:02:40.876204,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:02:40.876208,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:02:40.876212,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:02:40.876216,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:02:40.876220,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:02:40.876224,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:02:40.876228,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:02:40.876232,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:02:40.876236,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:02:40.876240,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:02:40.876243,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:02:40.876247,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:02:40.876251,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:02:40.876254,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:02:40.876258,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:02:40.876262,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:02:40.876266,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:02:40.876270,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:02:40.876274,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:02:40.876278,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:02:40.876281,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:02:40.876285,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:02:40.876289,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:02:40.876293,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:02:40.876296,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:02:40.876300,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:02:40.876304,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:02:40.876307,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:02:40.876311,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:02:40.876315,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:02:40.876319,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:02:40.876323,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:02:40.876326,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:02:40.876330,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:02:40.876334,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:02:40.876338,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:02:40.876341,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:02:40.876345,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:02:40.876349,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:02:40.876352,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:02:40.876356,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:02:40.876360,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:02:40.876364,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:02:40.876368,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:02:40.876372,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:02:40.876376,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:02:40.876379,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:02:40.876383,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:02:40.876387,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:02:40.876391,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:02:40.876394,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:02:40.876398,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:02:40.876402,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:02:40.876406,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:02:40.876410,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:02:40.876414,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:02:40.876417,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:02:40.876421,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:02:40.876428,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:02:40.876432,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:02:40.876436,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:02:40.876439,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:02:40.876443,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:02:40.876447,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:02:40.876450,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:02:40.876454,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:02:40.876458,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:02:40.876462,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:02:40.876466,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:02:40.876499,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:02:40.876504,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:02:40.876508,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:02:40.876512,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:02:40.876516,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:02:40.876519,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:02:40.876523,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:02:40.876527,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:02:40.876530,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:02:40.876534,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:02:40.876538,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:02:40.876542,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:02:40.876545,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:02:40.876549,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:02:40.876553,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:02:40.876556,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:02:40.876560,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:02:40.876564,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:02:40.876568,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:02:40.876572,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:02:40.876576,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:02:40.876579,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:02:40.876583,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:02:40.876587,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:02:40.876590,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:02:40.876594,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:02:40.876598,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T14:02:40.876602,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:02:40.876606,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:02:40.876609,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:02:40.876613,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:02:40.876617,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:02:40.876620,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:02:40.876624,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:02:40.876628,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:02:40.876631,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:02:40.876635,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:02:40.876639,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:02:40.876643,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:02:40.876646,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:02:40.876650,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:02:40.876654,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:02:40.876657,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:02:40.876661,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:02:40.876665,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:02:40.876669,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:02:40.876672,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:02:40.876676,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:02:40.876680,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:02:40.876683,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:02:40.876687,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:02:40.876691,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:02:40.876694,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:02:40.876698,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:02:40.876702,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:02:40.876705,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:02:40.876709,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:02:40.876713,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:02:40.876717,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:02:40.876720,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:02:40.876724,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:02:40.876728,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:02:40.876731,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:02:40.876735,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:02:40.876739,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:02:40.876743,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:02:40.876746,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:02:40.876750,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:02:40.876754,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:02:40.876757,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:02:40.876761,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:02:40.876765,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:02:40.876769,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:02:40.876772,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:02:40.876776,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:02:40.876780,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:02:40.876783,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:02:40.876787,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:02:40.876791,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:02:40.876795,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:02:40.876798,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:02:40.876802,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:02:40.876806,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:02:40.876809,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:02:40.876813,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:02:40.876817,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:02:40.876821,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:02:40.876824,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:02:40.876828,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:02:40.876832,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:02:40.876835,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:02:40.876839,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:02:40.876843,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:02:40.876857,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:02:40.876861,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:02:40.876865,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:02:40.876869,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:02:40.876873,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:02:40.876876,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:02:40.876880,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:02:40.876884,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:02:40.876887,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:02:40.876891,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:02:40.876895,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:02:40.876898,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:02:40.876902,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:02:40.876906,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:02:40.876910,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:02:40.876913,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:02:40.876917,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:02:40.876921,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:02:40.876924,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:02:40.876928,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:02:40.876932,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:02:40.876935,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:02:40.876939,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:02:40.876943,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:02:40.876946,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:02:40.876950,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:02:40.876954,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:02:40.876957,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:02:40.876961,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:02:40.876965,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:02:40.876968,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:02:40.876972,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:02:40.876976,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:02:40.876979,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:02:40.876983,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:02:40.876987,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:02:40.876991,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:02:40.876994,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:02:40.876998,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:02:40.877002,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:02:40.877006,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:02:40.877010,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:02:40.877013,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:02:40.877017,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:02:40.877021,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:02:40.877025,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:02:40.877028,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:02:40.877032,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:02:40.877051,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:02:40.877055,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:02:40.877059,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:02:40.877063,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:02:40.877066,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:02:40.877070,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:02:40.877074,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:02:40.877078,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:02:40.877081,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:02:40.877085,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:02:40.877089,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:02:40.877093,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:02:40.877096,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:02:40.877100,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:02:40.877104,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:02:40.877108,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:02:40.877111,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:02:40.877115,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:02:40.877119,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:02:40.877123,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:02:40.877126,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:02:40.877130,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:02:40.877134,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:02:40.877137,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:02:40.877141,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:02:40.877145,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:02:40.877148,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:02:40.877152,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:02:40.877156,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:02:40.877160,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:02:40.877163,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:02:40.877167,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:02:40.877171,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:02:40.877175,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:02:40.877178,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:02:40.877182,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:02:40.877186,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:02:40.877189,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:02:40.877193,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:02:40.877197,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:02:40.877200,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:02:40.877204,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:02:40.877208,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:02:40.877211,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:02:40.877215,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:02:40.877232,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:02:40.877237,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:02:40.877241,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:02:40.877245,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:02:40.877248,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:02:40.877252,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:02:40.877256,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:02:40.877259,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:02:40.877263,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:02:40.877267,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:02:40.877271,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:02:40.877274,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:02:40.877278,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:02:40.877282,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:02:40.877285,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:02:40.877289,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:02:40.877293,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:02:40.877296,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:02:40.877300,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:02:40.877304,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:02:40.877307,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:02:40.877311,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:02:40.877315,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:02:40.877319,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:02:40.877322,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:02:40.877326,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:02:40.877330,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:02:40.877333,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:02:40.877337,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:02:40.877341,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:02:40.877344,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:02:40.877348,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:02:40.877352,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
