timestamp,engine,reason,count
2026-08-20T15:58:44.174697,gemini,liquidity filter,70
2026-08-20T15:58:44.174707,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:58:44.174713,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:58:44.174717,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:58:44.174721,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:58:44.174725,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:58:44.174946,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:58:44.174950,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:58:44.174954,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:58:44.174957,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:58:44.174961,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:58:44.174965,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:58:44.174968,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:58:44.174972,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:58:44.174976,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:58:44.174979,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:58:44.174983,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:58:44.174986,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:58:44.174990,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:58:44.174994,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:58:44.174998,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:58:44.175002,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:58:44.175005,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:58:44.175009,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:58:44.175013,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:58:44.175016,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:58:44.175020,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:58:44.175024,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:58:44.175028,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:58:44.175031,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:58:44.175035,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:58:44.175039,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:58:44.175043,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:58:44.175046,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:58:44.175071,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:58:44.175076,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:58:44.175081,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:58:44.175084,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:58:44.175088,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:58:44.175092,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:58:44.175096,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:58:44.175100,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:58:44.175103,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:58:44.175107,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:58:44.175111,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:58:44.175114,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:58:44.175118,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:58:44.175122,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:58:44.175125,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:58:44.175129,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:58:44.175133,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:58:44.175137,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:58:44.175140,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:58:44.175144,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:58:44.175148,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:58:44.175151,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:58:44.175155,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:58:44.175159,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:58:44.175162,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:58:44.175166,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:58:44.175170,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:58:44.175174,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:58:44.175177,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:58:44.175181,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:58:44.175185,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:58:44.175189,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:58:44.175192,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:58:44.175196,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:58:44.175200,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:58:44.175204,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:58:44.175207,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:58:44.175211,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:58:44.175215,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:58:44.175218,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:58:44.175222,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:58:44.175226,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:58:44.175229,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:58:44.175233,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:58:44.175237,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:58:44.175241,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:58:44.175244,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:58:44.175248,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:58:44.175252,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:58:44.175255,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:58:44.175259,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:58:44.175263,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:58:44.175266,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:58:44.175270,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:58:44.175274,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:58:44.175277,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:58:44.175281,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:58:44.175285,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:58:44.175288,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:58:44.175292,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:58:44.175296,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:58:44.175300,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:58:44.175303,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:58:44.175307,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:58:44.175311,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:58:44.175314,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:58:44.175318,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:58:44.175322,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:58:44.175325,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:58:44.175329,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:58:44.175333,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:58:44.175336,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:58:44.175340,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:58:44.175344,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:58:44.175348,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:58:44.175351,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:58:44.175355,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:58:44.175359,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:58:44.175363,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:58:44.175366,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:58:44.175370,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:58:44.175374,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:58:44.175404,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:58:44.175408,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:58:44.175412,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:58:44.175416,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:58:44.175420,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:58:44.175423,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:58:44.175427,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:58:44.175431,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:58:44.175434,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:58:44.175438,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:58:44.175442,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:58:44.175460,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:58:44.175465,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:58:44.175469,technical_fallback,liquidity filter,72
2026-08-20T15:58:44.175472,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:58:44.175476,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:58:44.175480,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T15:58:44.175484,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T15:58:44.175489,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T15:58:44.175493,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T15:58:44.175497,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:58:44.175501,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:58:44.175505,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:58:44.175509,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:58:44.175512,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:58:44.175516,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:58:44.175520,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:58:44.175524,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:58:44.175528,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:58:44.175532,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:58:44.175537,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:58:44.175540,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:58:44.175545,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:58:44.175549,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:58:44.175552,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:58:44.175556,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:58:44.175560,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:58:44.175564,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:58:44.175568,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:58:44.175572,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:58:44.175576,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:58:44.175580,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:58:44.175583,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:58:44.175587,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:58:44.175591,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:58:44.175595,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:58:44.175599,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:58:44.175603,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:58:44.175607,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:58:44.175611,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:58:44.175615,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:58:44.175618,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:58:44.175622,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:58:44.175626,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:58:44.175630,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:58:44.175634,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:58:44.175638,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:58:44.175642,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:58:44.175646,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:58:44.175650,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:58:44.175654,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:58:44.175658,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:58:44.175662,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:58:44.175665,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:58:44.175669,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:58:44.175673,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:58:44.175677,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:58:44.175681,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:58:44.175685,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:58:44.175689,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:58:44.175692,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:58:44.175696,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:58:44.175700,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:58:44.175704,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:58:44.175708,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:58:44.175712,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:58:44.175716,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:58:44.175720,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:58:44.175724,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:58:44.175728,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:58:44.175732,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:58:44.175736,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:58:44.175740,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:58:44.175744,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:58:44.175748,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:58:44.175752,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:58:44.175756,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:58:44.175760,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:58:44.175764,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:58:44.175768,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:58:44.175772,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:58:44.175776,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:58:44.175780,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:58:44.175793,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:58:44.175798,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:58:44.175802,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:58:44.175806,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:58:44.175810,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:58:44.175814,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:58:44.175818,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:58:44.175822,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:58:44.175826,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:58:44.175830,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:58:44.175833,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:58:44.175837,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:58:44.175841,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:58:44.175845,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:58:44.175849,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:58:44.175853,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:58:44.175857,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:58:44.175861,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:58:44.175864,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:58:44.175868,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:58:44.175872,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:58:44.175876,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:58:44.175880,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:58:44.175884,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:58:44.175888,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:58:44.175892,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:58:44.175895,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:58:44.175899,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:58:44.175903,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:58:44.175907,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:58:44.175911,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
