timestamp,engine,reason,count
2026-09-14T19:26:34.958336,gemini,liquidity filter,234
2026-09-14T19:26:34.958355,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:26:34.958360,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:26:34.958364,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:26:34.958367,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:26:34.958371,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:26:34.958457,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:26:34.958460,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:26:34.958463,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:26:34.958466,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:26:34.958469,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:26:34.958472,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:26:34.958475,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:26:34.958478,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:26:34.958481,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:26:34.958484,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:26:34.958487,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:26:34.958490,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:26:34.958493,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:26:34.958496,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:26:34.958498,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:26:34.958501,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:26:34.958504,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:26:34.958507,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:26:34.958511,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:26:34.958514,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:26:34.958517,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:26:34.958520,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:26:34.958523,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:26:34.958527,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:26:34.958530,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:26:34.958533,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:26:34.958536,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:26:34.958539,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:26:34.958542,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:26:34.958545,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:26:34.958548,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:26:34.958551,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:26:34.958554,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:26:34.958557,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:26:34.958561,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:26:34.958564,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:26:34.958567,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:26:34.958571,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:26:34.958574,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:26:34.958577,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:26:34.958580,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:26:34.958583,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:26:34.958586,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:26:34.958589,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:26:34.958592,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:26:34.958595,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:26:34.958598,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:26:34.958601,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:26:34.958604,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:26:34.958608,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:26:34.958611,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:26:34.958615,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:26:34.958618,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:26:34.958621,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:26:34.958624,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:26:34.958627,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:26:34.958630,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:26:34.958633,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:26:34.958637,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:26:34.958664,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:26:34.958668,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:26:34.958671,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:26:34.958674,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:26:34.958677,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:26:34.958680,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:26:34.958683,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:26:34.958685,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:26:34.958688,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:26:34.958691,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:26:34.958694,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:26:34.958697,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:26:34.958700,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:26:34.958703,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:26:34.958706,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:26:34.958709,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:26:34.958712,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:26:34.958714,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:26:34.958717,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:26:34.958720,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:26:34.958723,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:26:34.958726,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T19:26:34.958729,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:26:34.958732,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:26:34.958735,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:26:34.958738,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:26:34.958741,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T19:26:34.958744,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:26:34.958746,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:26:34.958749,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:26:34.958752,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:26:34.958755,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:26:34.958758,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T19:26:34.958761,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T19:26:34.958764,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T19:26:34.958766,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T19:26:34.958769,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T19:26:34.958772,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T19:26:34.958775,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T19:26:34.958778,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T19:26:34.958781,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T19:26:34.958784,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T19:26:34.958787,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T19:26:34.958789,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T19:26:34.958792,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T19:26:34.958795,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T19:26:34.958798,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T19:26:34.958801,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T19:26:34.958804,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T19:26:34.958807,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T19:26:34.958810,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T19:26:34.958813,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T19:26:34.958816,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T19:26:34.958819,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T19:26:34.958821,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T19:26:34.958824,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T19:26:34.958827,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T19:26:34.958830,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T19:26:34.958833,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T19:26:34.958836,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T19:26:34.958839,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T19:26:34.958842,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T19:26:34.958844,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T19:26:34.958847,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T19:26:34.958850,technical_fallback,liquidity filter,77
2026-09-14T19:26:34.958853,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-09-14T19:26:34.958856,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T19:26:34.958860,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T19:26:34.958863,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T19:26:34.958867,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T19:26:34.958870,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T19:26:34.958873,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T19:26:34.958876,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T19:26:34.958880,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T19:26:34.958883,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T19:26:34.958900,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T19:26:34.958909,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T19:26:34.958916,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T19:26:34.958921,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T19:26:34.958925,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T19:26:34.958930,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T19:26:34.958935,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T19:26:34.958940,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T19:26:34.958944,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T19:26:34.958949,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T19:26:34.958953,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T19:26:34.958957,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
