timestamp,engine,reason,count
2026-08-21T08:48:36.762954,gemini,liquidity filter,96
2026-08-21T08:48:36.762963,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:48:36.762969,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:48:36.762973,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:48:36.762978,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:48:36.763233,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:48:36.763237,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:48:36.763241,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:48:36.763245,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:48:36.763249,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:48:36.763252,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:48:36.763256,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:48:36.763260,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:48:36.763263,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:48:36.763267,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:48:36.763271,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:48:36.763274,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:48:36.763278,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:48:36.763282,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:48:36.763290,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:48:36.763294,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:48:36.763297,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:48:36.763301,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:48:36.763305,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:48:36.763329,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:48:36.763334,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:48:36.763338,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:48:36.763342,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:48:36.763346,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:48:36.763349,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:48:36.763353,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:48:36.763357,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:48:36.763361,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:48:36.763364,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:48:36.763368,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:48:36.763372,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:48:36.763375,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:48:36.763379,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:48:36.763383,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:48:36.763386,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:48:36.763390,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:48:36.763394,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:48:36.763397,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:48:36.763401,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:48:36.763405,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:48:36.763408,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:48:36.763412,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:48:36.763416,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:48:36.763419,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:48:36.763423,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:48:36.763427,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:48:36.763431,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:48:36.763434,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:48:36.763438,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:48:36.763442,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:48:36.763445,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:48:36.763449,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:48:36.763453,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:48:36.763456,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:48:36.763460,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:48:36.763464,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:48:36.763468,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:48:36.763471,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:48:36.763475,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:48:36.763478,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:48:36.763482,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:48:36.763486,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:48:36.763490,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:48:36.763493,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:48:36.763497,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:48:36.763501,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:48:36.763504,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:48:36.763508,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:48:36.763512,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:48:36.763540,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:48:36.763545,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:48:36.763548,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:48:36.763552,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:48:36.763556,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:48:36.763559,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:48:36.763563,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:48:36.763567,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:48:36.763570,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:48:36.763574,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:48:36.763577,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:48:36.763581,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:48:36.763585,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:48:36.763588,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:48:36.763592,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:48:36.763596,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:48:36.763600,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:48:36.763603,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:48:36.763607,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:48:36.763610,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:48:36.763614,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:48:36.763618,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:48:36.763621,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:48:36.763625,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:48:36.763629,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:48:36.763632,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:48:36.763636,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:48:36.763640,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:48:36.763644,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:48:36.763647,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:48:36.763651,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:48:36.763655,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:48:36.763658,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:48:36.763662,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:48:36.763666,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:48:36.763669,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:48:36.763673,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:48:36.763677,technical_fallback,liquidity filter,73
2026-08-21T08:48:36.763680,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:48:36.763684,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:48:36.763688,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:48:36.763692,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:48:36.763708,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:48:36.763713,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:48:36.763717,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:48:36.763721,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:48:36.763725,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:48:36.763729,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:48:36.763733,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:48:36.763736,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:48:36.763740,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:48:36.763744,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:48:36.763748,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:48:36.763752,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:48:36.763756,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:48:36.763760,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:48:36.763763,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:48:36.763767,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:48:36.763771,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:48:36.763775,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:48:36.763779,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:48:36.763783,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:48:36.763786,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:48:36.763790,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:48:36.763794,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:48:36.763798,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:48:36.763802,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:48:36.763806,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:48:36.763810,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:48:36.763813,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:48:36.763817,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:48:36.763821,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:48:36.763825,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:48:36.763828,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:48:36.763832,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:48:36.763836,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:48:36.763840,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:48:36.763844,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:48:36.763848,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:48:36.763852,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:48:36.763855,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:48:36.763859,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:48:36.763863,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:48:36.763867,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:48:36.763871,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:48:36.763874,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:48:36.763878,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:48:36.763882,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:48:36.763886,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:48:36.763890,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:48:36.763894,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:48:36.763897,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:48:36.763901,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:48:36.763905,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:48:36.763909,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:48:36.763913,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:48:36.763916,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:48:36.763920,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:48:36.763924,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:48:36.763928,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:48:36.763932,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:48:36.763936,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:48:36.763939,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:48:36.763943,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:48:36.763947,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:48:36.763951,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:48:36.763955,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:48:36.763959,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:48:36.763962,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:48:36.763966,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:48:36.763970,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:48:36.763974,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:48:36.763978,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:48:36.763982,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:48:36.763986,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:48:36.763989,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:48:36.763993,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:48:36.763997,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:48:36.764001,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:48:36.764005,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:48:36.764009,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:48:36.764013,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:48:36.764016,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:48:36.764020,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:48:36.764033,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:48:36.764037,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:48:36.764041,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:48:36.764045,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:48:36.764049,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:48:36.764053,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:48:36.764057,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:48:36.764061,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:48:36.764065,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:48:36.764069,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:48:36.764072,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:48:36.764076,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:48:36.764080,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:48:36.764084,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:48:36.764088,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:48:36.764092,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:48:36.764095,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:48:36.764099,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:48:36.764103,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:48:36.764107,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:48:36.764111,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:48:36.764115,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:48:36.764118,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:48:36.764122,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:48:36.764126,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
