timestamp,engine,reason,count
2026-08-28T12:40:37.316618,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:40:37.316635,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:40:37.316746,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:40:37.316750,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:40:37.316754,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:40:37.316758,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:40:37.316762,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:40:37.316765,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:40:37.316769,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:40:37.316773,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:40:37.316777,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:40:37.316780,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:40:37.316784,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:40:37.316788,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:40:37.316792,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:40:37.316796,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:40:37.316799,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:40:37.316827,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:40:37.316831,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:40:37.316834,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:40:37.316838,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:40:37.316842,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:40:37.316846,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:40:37.316849,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:40:37.316853,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:40:37.316858,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:40:37.316861,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:40:37.316865,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:40:37.316869,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:40:37.316873,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:40:37.316877,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:40:37.316880,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:40:37.316884,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:40:37.316888,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:40:37.316892,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:40:37.316896,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:40:37.316900,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:40:37.316904,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:40:37.316908,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:40:37.316912,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:40:37.316916,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:40:37.316920,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:40:37.316924,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:40:37.316927,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:40:37.316931,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:40:37.316935,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:40:37.316939,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:40:37.316943,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:40:37.316947,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:40:37.316951,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:40:37.316955,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:40:37.316958,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:40:37.316962,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:40:37.316966,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:40:37.316970,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:40:37.316974,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:40:37.316977,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:40:37.316981,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:40:37.316985,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:40:37.316992,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:40:37.316995,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:40:37.316999,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:40:37.317003,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:40:37.317007,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:40:37.317010,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:40:37.317044,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:40:37.317048,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:40:37.317052,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:40:37.317056,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:40:37.317059,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:40:37.317063,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:40:37.317067,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:40:37.317071,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:40:37.317074,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:40:37.317078,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:40:37.317082,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:40:37.317085,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:40:37.317089,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:40:37.317093,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:40:37.317097,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:40:37.317100,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:40:37.317104,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:40:37.317108,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:40:37.317112,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:40:37.317115,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:40:37.317119,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:40:37.317123,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:40:37.317126,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:40:37.317130,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:40:37.317134,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:40:37.317138,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:40:37.317141,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:40:37.317145,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:40:37.317149,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:40:37.317153,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:40:37.317156,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:40:37.317160,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:40:37.317164,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:40:37.317167,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:40:37.317171,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:40:37.317175,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:40:37.317179,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:40:37.317182,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:40:37.317186,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:40:37.317190,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:40:37.317193,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:40:37.317197,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:40:37.317201,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:40:37.317205,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:40:37.317208,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:40:37.317212,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:40:37.317216,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:40:37.317220,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:40:37.317223,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:40:37.317227,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:40:37.317231,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:40:37.317235,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:40:37.317238,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:40:37.317242,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:40:37.317246,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:40:37.317250,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:40:37.317253,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:40:37.317257,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:40:37.317261,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:40:37.317265,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:40:37.317268,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:40:37.317272,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:40:37.317276,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:40:37.317280,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:40:37.317283,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:40:37.317287,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:40:37.317291,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:40:37.317295,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:40:37.317298,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:40:37.317302,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:40:37.317305,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:40:37.317309,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:40:37.317313,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:40:37.317317,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:40:37.317320,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:40:37.317324,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:40:37.317328,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:40:37.317332,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:40:37.317335,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:40:37.317339,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:40:37.317343,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:40:37.317347,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:40:37.317350,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:40:37.317354,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:40:37.317358,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:40:37.317362,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:40:37.317366,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:40:37.317369,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:40:37.317373,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:40:37.317377,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:40:37.317381,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:40:37.317384,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:40:37.317388,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:40:37.317402,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:40:37.317406,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:40:37.317410,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:40:37.317413,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:40:37.317417,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:40:37.317421,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:40:37.317425,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:40:37.317428,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:40:37.317432,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:40:37.317436,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:40:37.317439,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:40:37.317443,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:40:37.317447,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:40:37.317451,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:40:37.317454,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:40:37.317458,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:40:37.317462,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:40:37.317466,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:40:37.317469,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:40:37.317473,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:40:37.317477,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:40:37.317481,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:40:37.317484,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:40:37.317488,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:40:37.317492,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:40:37.317496,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:40:37.317500,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:40:37.317504,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:40:37.317508,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:40:37.317511,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:40:37.317515,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:40:37.317519,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:40:37.317522,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:40:37.317526,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:40:37.317530,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:40:37.317534,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:40:37.317537,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:40:37.317541,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:40:37.317545,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:40:37.317549,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:40:37.317554,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:40:37.317558,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:40:37.317562,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:40:37.317566,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:40:37.317570,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:40:37.317574,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:40:37.317578,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:40:37.317582,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:40:37.317586,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:40:37.317590,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:40:37.317594,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:40:37.317598,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:40:37.317602,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:40:37.317606,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:40:37.317609,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:40:37.317613,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:40:37.317617,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:40:37.317621,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:40:37.317625,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:40:37.317629,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:40:37.317633,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:40:37.317637,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:40:37.317641,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:40:37.317645,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:40:37.317649,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:40:37.317653,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:40:37.317657,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:40:37.317661,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:40:37.317665,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:40:37.317669,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:40:37.317673,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:40:37.317677,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:40:37.317681,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:40:37.317685,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:40:37.317689,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:40:37.317693,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:40:37.317697,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:40:37.317701,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:40:37.317705,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:40:37.317709,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:40:37.317713,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:40:37.317717,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:40:37.317721,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:40:37.317725,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:40:37.317729,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:40:37.317733,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:40:37.317746,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:40:37.317750,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:40:37.317754,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:40:37.317758,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:40:37.317762,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:40:37.317766,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:40:37.317770,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:40:37.317774,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:40:37.317778,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:40:37.317781,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:40:37.317786,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:40:37.317790,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:40:37.317793,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:40:37.317797,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:40:37.317801,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:40:37.317816,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:40:37.317820,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:40:37.317824,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:40:37.317828,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:40:37.317832,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:40:37.317836,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:40:37.317840,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:40:37.317844,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:40:37.317847,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:40:37.317851,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:40:37.317855,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:40:37.317859,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:40:37.317863,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:40:37.317867,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
