timestamp,engine,reason,count
2026-08-20T14:02:48.778494,gemini,liquidity filter,21
2026-08-20T14:02:48.778501,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:02:48.778745,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:02:48.778748,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:02:48.778751,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:02:48.778754,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:02:48.778757,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:02:48.778760,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:02:48.778763,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:02:48.778766,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:02:48.778769,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:02:48.778791,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:02:48.778794,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:02:48.778797,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:02:48.778800,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:02:48.778802,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:02:48.778805,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:02:48.778808,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:02:48.778811,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:02:48.778814,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:02:48.778817,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:02:48.778820,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:02:48.778823,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:02:48.778826,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:02:48.778828,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:02:48.778831,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:02:48.778834,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:02:48.778837,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:02:48.778840,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:02:48.778843,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:02:48.778845,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:02:48.778848,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:02:48.778851,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:02:48.778854,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:02:48.778857,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:02:48.778860,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:02:48.778863,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:02:48.778866,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:02:48.778869,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:02:48.778872,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:02:48.778875,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:02:48.778878,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:02:48.778880,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:02:48.778883,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:02:48.778886,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:02:48.778889,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:02:48.778892,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:02:48.778895,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:02:48.778898,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:02:48.778900,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:02:48.778903,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:02:48.778906,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:02:48.778909,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:02:48.778912,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:02:48.778915,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:02:48.778918,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:02:48.778920,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:02:48.778923,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:02:48.778926,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:02:48.778929,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:02:48.778932,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:02:48.778935,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:02:48.778937,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:02:48.778940,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:02:48.778943,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:02:48.778946,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:02:48.778949,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:02:48.778952,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:02:48.778955,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:02:48.778957,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:02:48.778960,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:02:48.778986,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:02:48.778991,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:02:48.778996,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:02:48.779002,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:02:48.779007,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:02:48.779010,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:02:48.779013,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:02:48.779016,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:02:48.779019,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:02:48.779022,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:02:48.779024,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:02:48.779027,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:02:48.779030,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:02:48.779033,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:02:48.779036,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:02:48.779039,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:02:48.779042,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:02:48.779045,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:02:48.779048,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:02:48.779051,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:02:48.779054,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T14:02:48.779057,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T14:02:48.779060,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:02:48.779062,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:02:48.779065,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:02:48.779068,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:02:48.779071,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:02:48.779074,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:02:48.779077,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:02:48.779080,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:02:48.779083,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:02:48.779086,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:02:48.779088,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:02:48.779102,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:02:48.779105,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:02:48.779108,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:02:48.779111,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:02:48.779113,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:02:48.779116,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:02:48.779119,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:02:48.779122,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:02:48.779125,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:02:48.779128,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:02:48.779131,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:02:48.779134,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:02:48.779137,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:02:48.779139,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:02:48.779142,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:02:48.779145,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:02:48.779148,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:02:48.779151,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:02:48.779154,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:02:48.779157,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:02:48.779159,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:02:48.779162,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:02:48.779165,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:02:48.779168,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:02:48.779171,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:02:48.779174,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:02:48.779176,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:02:48.779179,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:02:48.779182,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:02:48.779185,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:02:48.779188,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:02:48.779191,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:02:48.779194,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:02:48.779197,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:02:48.779199,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:02:48.779202,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:02:48.779205,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:02:48.779208,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:02:48.779211,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:02:48.779214,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:02:48.779217,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:02:48.779219,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:02:48.779222,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:02:48.779225,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:02:48.779228,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:02:48.779231,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:02:48.779234,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:02:48.779237,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:02:48.779239,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:02:48.779242,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:02:48.779245,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:02:48.779248,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:02:48.779251,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:02:48.779254,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T14:02:48.779257,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:02:48.779259,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T14:02:48.779262,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T14:02:48.779265,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T14:02:48.779268,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T14:02:48.779271,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:02:48.779274,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:02:48.779277,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:02:48.779279,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:02:48.779282,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:02:48.779285,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:02:48.779288,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:02:48.779291,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:02:48.779294,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:02:48.779297,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:02:48.779300,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:02:48.779302,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:02:48.779305,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:02:48.779308,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:02:48.779311,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:02:48.779314,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:02:48.779317,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:02:48.779320,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:02:48.779323,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:02:48.779326,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:02:48.779328,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:02:48.779331,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:02:48.779334,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:02:48.779337,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:02:48.779340,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:02:48.779343,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:02:48.779346,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:02:48.779349,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:02:48.779351,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:02:48.779354,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:02:48.779357,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:02:48.779360,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:02:48.779363,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:02:48.779376,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:02:48.779379,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:02:48.779382,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:02:48.779385,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:02:48.779387,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:02:48.779390,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:02:48.779393,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:02:48.779396,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:02:48.779399,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:02:48.779402,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:02:48.779405,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T14:02:48.779407,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:02:48.779410,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:02:48.779413,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:02:48.779416,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:02:48.779419,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:02:48.779422,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:02:48.779425,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:02:48.779428,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:02:48.779430,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:02:48.779433,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:02:48.779436,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:02:48.779439,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:02:48.779442,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:02:48.779445,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:02:48.779447,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:02:48.779450,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:02:48.779453,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:02:48.779456,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
