timestamp,engine,reason,count
2026-08-25T07:06:29.253605,gemini,liquidity filter,79
2026-08-25T07:06:29.253616,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:06:29.253621,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:06:29.253624,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:06:29.253834,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:06:29.253837,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:06:29.253840,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:06:29.253843,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:06:29.253846,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:06:29.253849,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:06:29.253852,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:06:29.253855,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:06:29.253858,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:06:29.253861,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:06:29.253864,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:06:29.253867,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:06:29.253870,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:06:29.253873,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:06:29.253876,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:06:29.253879,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:06:29.253881,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:06:29.253885,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:06:29.253887,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:06:29.253891,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:06:29.253912,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:06:29.253915,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:06:29.253918,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:06:29.253921,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:06:29.253924,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:06:29.253927,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:06:29.253930,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:06:29.253933,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:06:29.253936,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:06:29.253939,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:06:29.253941,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:06:29.253944,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:06:29.253947,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:06:29.253950,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:06:29.253953,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:06:29.253956,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:06:29.253959,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:06:29.253962,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:06:29.253965,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:06:29.253968,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:06:29.253971,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:06:29.253974,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:06:29.253977,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:06:29.253980,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:06:29.253982,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:06:29.253985,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:06:29.254007,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:06:29.254011,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:06:29.254014,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:06:29.254017,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:06:29.254020,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:06:29.254023,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:06:29.254025,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:06:29.254028,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:06:29.254031,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:06:29.254034,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:06:29.254037,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:06:29.254040,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:06:29.254043,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:06:29.254046,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:06:29.254049,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:06:29.254052,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:06:29.254055,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:06:29.254058,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:06:29.254061,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:06:29.254064,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:06:29.254067,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:06:29.254070,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:06:29.254073,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:06:29.254076,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:06:29.254079,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:06:29.254082,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:06:29.254085,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:06:29.254087,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:06:29.254090,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:06:29.254093,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:06:29.254096,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:06:29.254099,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:06:29.254102,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:06:29.254105,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:06:29.254108,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:06:29.254111,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:06:29.254114,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:06:29.254117,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:06:29.254120,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:06:29.254123,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:06:29.254126,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:06:29.254128,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:06:29.254131,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:06:29.254134,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:06:29.254137,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:06:29.254140,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:06:29.254143,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:06:29.254146,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:06:29.254149,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:06:29.254152,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:06:29.254155,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:06:29.254158,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:06:29.254161,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:06:29.254164,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:06:29.254167,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:06:29.254170,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:06:29.254173,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:06:29.254175,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:06:29.254178,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:06:29.254181,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:06:29.254184,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:06:29.254187,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:06:29.254190,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:06:29.254193,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:06:29.254196,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:06:29.254199,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:06:29.254210,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:06:29.254213,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:06:29.254216,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:06:29.254218,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:06:29.254221,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:06:29.254224,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:06:29.254227,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:06:29.254230,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:06:29.254233,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:06:29.254236,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:06:29.254239,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:06:29.254242,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:06:29.254245,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:06:29.254247,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:06:29.254250,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:06:29.254253,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:06:29.254256,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:06:29.254259,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:06:29.254262,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:06:29.254265,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:06:29.254268,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:06:29.254271,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:06:29.254274,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:06:29.254277,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:06:29.254279,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:06:29.254282,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:06:29.254285,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:06:29.254288,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:06:29.254291,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:06:29.254294,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:06:29.254297,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:06:29.254300,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:06:29.254303,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:06:29.254306,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:06:29.254309,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:06:29.254312,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:06:29.254315,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:06:29.254317,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:06:29.254320,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:06:29.254323,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:06:29.254326,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:06:29.254329,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:06:29.254332,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:06:29.254335,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:06:29.254338,technical_fallback,liquidity filter,75
2026-08-25T07:06:29.254341,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:06:29.254344,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:06:29.254347,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:06:29.254350,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:06:29.254353,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:06:29.254357,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:06:29.254360,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:06:29.254363,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:06:29.254367,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:06:29.254370,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:06:29.254373,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:06:29.254376,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:06:29.254379,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:06:29.254382,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:06:29.254386,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:06:29.254389,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:06:29.254392,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:06:29.254395,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:06:29.254398,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:06:29.254401,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:06:29.254404,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:06:29.254407,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:06:29.254411,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:06:29.254414,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:06:29.254417,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:06:29.254420,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:06:29.254423,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:06:29.254426,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:06:29.254429,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:06:29.254432,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:06:29.254435,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:06:29.254439,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:06:29.254442,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:06:29.254445,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:06:29.254448,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:06:29.254451,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:06:29.254454,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:06:29.254457,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:06:29.254460,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:06:29.254463,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:06:29.254466,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:06:29.254469,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:06:29.254479,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:06:29.254482,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:06:29.254485,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:06:29.254489,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:06:29.254492,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:06:29.254495,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:06:29.254498,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:06:29.254501,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:06:29.254504,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:06:29.254507,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:06:29.254510,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:06:29.254513,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:06:29.254516,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:06:29.254519,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:06:29.254522,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:06:29.254525,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:06:29.254528,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:06:29.254531,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:06:29.254534,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:06:29.254537,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:06:29.254540,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:06:29.254544,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:06:29.254547,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:06:29.254550,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:06:29.254553,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:06:29.254556,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:06:29.254559,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:06:29.254562,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:06:29.254565,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
