timestamp,engine,reason,count
2026-08-21T08:46:34.853633,gemini,liquidity filter,96
2026-08-21T08:46:34.853643,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:46:34.853647,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:46:34.853650,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:46:34.853653,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:46:34.854023,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:46:34.854025,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:46:34.854027,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:46:34.854030,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:46:34.854032,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:46:34.854035,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:46:34.854037,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:46:34.854039,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:46:34.854042,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:46:34.854044,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:46:34.854047,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:46:34.854049,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:46:34.854051,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:46:34.854054,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:46:34.854056,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:46:34.854058,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:46:34.854061,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:46:34.854063,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:46:34.854066,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:46:34.854068,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:46:34.854070,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:46:34.854073,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:46:34.854075,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:46:34.854078,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:46:34.854080,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:46:34.854083,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:46:34.854085,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:46:34.854087,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:46:34.854090,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:46:34.854092,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:46:34.854095,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:46:34.854097,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:46:34.854100,technical_fallback,liquidity filter,73
2026-08-21T08:46:34.854102,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:46:34.854105,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:46:34.854107,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:46:34.854110,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:46:34.854128,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:46:34.854131,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:46:34.854133,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:46:34.854136,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:46:34.854139,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:46:34.854141,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:46:34.854144,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:46:34.854146,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:46:34.854149,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:46:34.854152,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:46:34.854154,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:46:34.854157,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:46:34.854159,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:46:34.854162,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:46:34.854165,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:46:34.854168,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:46:34.854170,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:46:34.854173,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:46:34.854175,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:46:34.854178,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:46:34.854180,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:46:34.854183,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:46:34.854185,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:46:34.854188,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:46:34.854191,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:46:34.854193,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:46:34.854196,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:46:34.854199,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:46:34.854201,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:46:34.854204,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:46:34.854206,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:46:34.854209,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:46:34.854211,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:46:34.854214,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:46:34.854216,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:46:34.854219,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:46:34.854222,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:46:34.854224,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:46:34.854227,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:46:34.854230,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:46:34.854232,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:46:34.854235,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:46:34.854237,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:46:34.854240,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:46:34.854242,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:46:34.854245,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:46:34.854248,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:46:34.854251,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:46:34.854253,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:46:34.854256,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:46:34.854259,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:46:34.854261,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:46:34.854264,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:46:34.854266,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:46:34.854269,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:46:34.854271,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:46:34.854274,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:46:34.854277,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:46:34.854279,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:46:34.854282,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:46:34.854284,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:46:34.854287,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:46:34.854290,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:46:34.854292,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:46:34.854295,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:46:34.854297,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:46:34.854300,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:46:34.854302,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:46:34.854305,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:46:34.854307,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:46:34.854310,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:46:34.854313,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:46:34.854315,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:46:34.854318,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:46:34.854320,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:46:34.854323,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:46:34.854325,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:46:34.854328,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:46:34.854330,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:46:34.854333,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:46:34.854336,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:46:34.854338,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:46:34.854345,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:46:34.854348,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:46:34.854350,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:46:34.854353,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:46:34.854355,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:46:34.854358,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:46:34.854361,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:46:34.854363,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:46:34.854366,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:46:34.854368,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:46:34.854371,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:46:34.854373,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:46:34.854376,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:46:34.854378,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:46:34.854381,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:46:34.854383,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:46:34.854386,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:46:34.854389,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:46:34.854391,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:46:34.854394,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:46:34.854396,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:46:34.854399,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:46:34.854401,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:46:34.854404,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:46:34.854406,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
