timestamp,engine,reason,count
2026-09-21T11:31:12.968490,gemini,liquidity filter,50
2026-09-21T11:31:12.968508,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:31:12.968514,gemini,market data unavailable for KMI (bid/ask spread missing),56
2026-09-21T11:31:12.968519,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:31:12.968523,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:31:12.968527,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:31:12.968684,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:31:12.968688,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:31:12.968691,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:31:12.968695,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:31:12.968699,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:31:12.968703,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:31:12.968707,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:31:12.968712,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:31:12.968715,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:31:12.968719,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:31:12.968723,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:31:12.968726,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:31:12.968730,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:31:12.968734,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:31:12.968738,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:31:12.968741,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:31:12.968745,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:31:12.968749,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:31:12.968752,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:31:12.968756,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:31:12.968760,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:31:12.968764,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:31:12.968767,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:31:12.968771,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:31:12.968775,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:31:12.968779,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:31:12.968782,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:31:12.968786,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:31:12.968790,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:31:12.968794,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:31:12.968798,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:31:12.968801,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:31:12.968805,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:31:12.968809,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:31:12.968813,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:31:12.968819,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:31:12.968822,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:31:12.968826,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:31:12.968830,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:31:12.968834,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:31:12.968837,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:31:12.968841,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:31:12.968845,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:31:12.968878,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:31:12.968883,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:31:12.968887,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:31:12.968890,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:31:12.968894,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:31:12.968898,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:31:12.968902,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:31:12.968905,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:31:12.968909,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:31:12.968913,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:31:12.968916,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:31:12.968920,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:31:12.968924,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:31:12.968927,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:31:12.968931,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:31:12.968935,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:31:12.968939,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:31:12.968942,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:31:12.968946,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:31:12.968950,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:31:12.968953,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:31:12.968957,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:31:12.968961,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:31:12.968965,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:31:12.968996,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:31:12.969007,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:31:12.969016,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:31:12.969024,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:31:12.969029,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:31:12.969033,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:31:12.969036,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:31:12.969040,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:31:12.969044,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:31:12.969048,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:31:12.969052,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:31:12.969056,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:31:12.969059,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:31:12.969063,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:31:12.969067,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:31:12.969070,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:31:12.969074,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:31:12.969078,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:31:12.969082,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:31:12.969085,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:31:12.969089,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:31:12.969093,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:31:12.969096,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:31:12.969100,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:31:12.969104,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:31:12.969107,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:31:12.969111,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:31:12.969115,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:31:12.969119,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:31:12.969122,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:31:12.969126,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:31:12.969130,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:31:12.969134,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:31:12.969137,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:31:12.969141,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:31:12.969145,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:31:12.969148,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:31:12.969152,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:31:12.969156,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:31:12.969160,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:31:12.969163,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:31:12.969167,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:31:12.969171,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:31:12.969175,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:31:12.969178,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:31:12.969182,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:31:12.969186,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:31:12.969189,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:31:12.969193,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:31:12.969197,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:31:12.969200,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:31:12.969204,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:31:12.969208,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:31:12.969212,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:31:12.969216,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:31:12.969219,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:31:12.969223,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:31:12.969227,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:31:12.969231,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:31:12.969234,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:31:12.969238,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:31:12.969242,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:31:12.969246,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:31:12.969249,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:31:12.969253,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:31:12.969257,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:31:12.969261,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:31:12.969279,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:31:12.969284,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:31:12.969287,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:31:12.969291,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:31:12.969295,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:31:12.969299,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:31:12.969303,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:31:12.969306,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:31:12.969310,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:31:12.969314,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:31:12.969318,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:31:12.969321,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:31:12.969325,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:31:12.969329,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:31:12.969333,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:31:12.969336,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:31:12.969340,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:31:12.969344,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:31:12.969348,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:31:12.969351,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:31:12.969355,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:31:12.969359,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:31:12.969363,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:31:12.969366,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:31:12.969370,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:31:12.969374,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:31:12.969378,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:31:12.969381,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:31:12.969385,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:31:12.969389,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:31:12.969392,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:31:12.969396,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:31:12.969399,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:31:12.969403,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:31:12.969407,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:31:12.969411,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:31:12.969414,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:31:12.969418,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:31:12.969422,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:31:12.969426,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:31:12.969429,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:31:12.969433,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:31:12.969437,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:31:12.969441,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:31:12.969444,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:31:12.969448,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:31:12.969452,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:31:12.969456,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:31:12.969459,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:31:12.969463,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:31:12.969467,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:31:12.969470,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:31:12.969474,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:31:12.969478,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:31:12.969482,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:31:12.969485,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:31:12.969489,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:31:12.969493,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:31:12.969496,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:31:12.969500,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:31:12.969504,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:31:12.969508,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:31:12.969511,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:31:12.969515,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:31:12.969519,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:31:12.969523,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:31:12.969527,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:31:12.969530,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:31:12.969534,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:31:12.969538,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:31:12.969541,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:31:12.969545,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:31:12.969549,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:31:12.969553,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:31:12.969556,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:31:12.969560,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:31:12.969564,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:31:12.969568,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:31:12.969572,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:31:12.969575,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:31:12.969579,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:31:12.969583,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:31:12.969586,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:31:12.969590,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:31:12.969594,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:31:12.969598,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:31:12.969601,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:31:12.969605,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:31:12.969609,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:31:12.969612,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:31:12.969616,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:31:12.969629,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:31:12.969633,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:31:12.969637,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:31:12.969641,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:31:12.969645,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:31:12.969648,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:31:12.969652,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:31:12.969656,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:31:12.969660,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:31:12.969664,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:31:12.969667,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:31:12.969671,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:31:12.969675,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:31:12.969679,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:31:12.969682,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:31:12.969686,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:31:12.969690,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:31:12.969693,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:31:12.969697,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:31:12.969701,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:31:12.969704,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:31:12.969708,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:31:12.969712,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:31:12.969716,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:31:12.969719,technical_fallback,liquidity filter,38
2026-09-21T11:31:12.969723,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:31:12.969727,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:31:12.969731,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:31:12.969735,technical_fallback,market data unavailable for META (bid/ask spread missing),8
