timestamp,engine,reason,count
2026-09-21T10:50:41.563507,gemini,liquidity filter,72
2026-09-21T10:50:41.563521,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:50:41.563527,gemini,market data unavailable for KMI (bid/ask spread missing),87
2026-09-21T10:50:41.563531,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:50:41.563536,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:50:41.563540,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:50:41.563633,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:50:41.563637,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:50:41.563640,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:50:41.563644,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:50:41.563648,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:50:41.563667,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:50:41.563671,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:50:41.563675,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:50:41.563679,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:50:41.563682,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:50:41.563686,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:50:41.563690,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:50:41.563694,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:50:41.563697,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:50:41.563701,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:50:41.563705,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:50:41.563709,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:50:41.563712,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:50:41.563716,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:50:41.563720,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:50:41.563724,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:50:41.563727,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:50:41.563731,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:50:41.563735,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:50:41.563739,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:50:41.563743,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:50:41.563747,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:50:41.563750,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:50:41.563754,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:50:41.563758,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:50:41.563762,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:50:41.563766,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:50:41.563769,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:50:41.563773,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:50:41.563777,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:50:41.563781,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:50:41.563785,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:50:41.563789,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:50:41.563792,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:50:41.563796,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:50:41.563800,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:50:41.563804,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:50:41.563808,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:50:41.563811,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:50:41.563815,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:50:41.563819,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:50:41.563823,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:50:41.563827,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:50:41.563831,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:50:41.563835,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:50:41.563839,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T10:50:41.563842,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:50:41.563846,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:50:41.563850,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:50:41.563857,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:50:41.563861,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:50:41.563864,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:50:41.563868,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:50:41.563872,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:50:41.563875,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:50:41.563879,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:50:41.563883,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:50:41.563913,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:50:41.563918,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:50:41.563922,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:50:41.563926,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:50:41.563930,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:50:41.563934,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:50:41.563937,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:50:41.563941,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:50:41.563945,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T10:50:41.563949,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:50:41.563952,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:50:41.563956,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:50:41.563960,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:50:41.563964,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:50:41.563967,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:50:41.563971,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:50:41.563975,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:50:41.563979,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:50:41.563982,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:50:41.563986,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:50:41.563990,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:50:41.563994,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:50:41.563997,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:50:41.564001,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:50:41.564005,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:50:41.564009,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:50:41.564012,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:50:41.564016,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:50:41.564020,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:50:41.564024,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:50:41.564027,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:50:41.564031,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:50:41.564035,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:50:41.564039,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:50:41.564042,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:50:41.564046,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:50:41.564050,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:50:41.564054,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:50:41.564057,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:50:41.564061,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:50:41.564065,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:50:41.564069,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:50:41.564073,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:50:41.564076,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:50:41.564080,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:50:41.564084,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:50:41.564088,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:50:41.564091,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:50:41.564095,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:50:41.564099,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:50:41.564102,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:50:41.564106,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:50:41.564110,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:50:41.564114,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:50:41.564118,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:50:41.564121,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:50:41.564125,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:50:41.564129,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:50:41.564132,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:50:41.564136,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:50:41.564140,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:50:41.564144,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:50:41.564147,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:50:41.564151,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:50:41.564155,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:50:41.564159,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:50:41.564162,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:50:41.564166,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:50:41.564170,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:50:41.564174,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:50:41.564177,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:50:41.564181,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:50:41.564185,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:50:41.564189,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:50:41.564192,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:50:41.564196,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:50:41.564200,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:50:41.564204,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:50:41.564208,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:50:41.564212,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:50:41.564215,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:50:41.564219,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:50:41.564223,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:50:41.564227,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:50:41.564231,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:50:41.564234,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T10:50:41.564238,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:50:41.564242,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:50:41.564246,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:50:41.564249,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:50:41.564253,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:50:41.564291,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:50:41.564297,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:50:41.564301,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:50:41.564304,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:50:41.564308,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:50:41.564312,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:50:41.564316,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:50:41.564320,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:50:41.564323,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:50:41.564327,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:50:41.564331,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:50:41.564335,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:50:41.564338,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:50:41.564342,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:50:41.564346,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:50:41.564350,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:50:41.564353,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:50:41.564357,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:50:41.564361,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:50:41.564365,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:50:41.564369,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:50:41.564373,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:50:41.564378,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:50:41.564382,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:50:41.564386,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:50:41.564390,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:50:41.564393,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:50:41.564397,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:50:41.564401,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:50:41.564405,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:50:41.564408,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:50:41.564412,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:50:41.564416,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:50:41.564420,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:50:41.564423,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:50:41.564427,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:50:41.564431,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:50:41.564435,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:50:41.564438,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:50:41.564442,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:50:41.564446,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:50:41.564450,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:50:41.564453,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:50:41.564457,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:50:41.564461,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:50:41.564465,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:50:41.564468,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:50:41.564472,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:50:41.564476,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:50:41.564480,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:50:41.564483,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:50:41.564487,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:50:41.564491,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:50:41.564495,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:50:41.564498,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:50:41.564502,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:50:41.564506,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:50:41.564510,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:50:41.564513,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:50:41.564517,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:50:41.564521,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:50:41.564525,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:50:41.564528,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:50:41.564532,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T10:50:41.564536,technical_fallback,liquidity filter,38
2026-09-21T10:50:41.564540,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:50:41.564544,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:50:41.564548,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:50:41.564552,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:50:41.564556,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:50:41.564560,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:50:41.564564,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:50:41.564568,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:50:41.564572,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:50:41.564576,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:50:41.564580,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:50:41.564584,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:50:41.564589,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:50:41.564593,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:50:41.564597,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:50:41.564601,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:50:41.564605,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:50:41.564608,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
