timestamp,engine,reason,count
2026-08-21T08:12:29.449370,gemini,liquidity filter,106
2026-08-21T08:12:29.449381,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:12:29.449387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:12:29.449392,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:12:29.449396,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:12:29.449527,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:12:29.449531,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:12:29.449537,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:12:29.449541,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:12:29.449546,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:12:29.449549,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:12:29.449553,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:12:29.449557,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:12:29.449561,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:12:29.449564,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:12:29.449568,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:12:29.449572,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:12:29.449576,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:12:29.449580,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:12:29.449584,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:12:29.449588,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:12:29.449592,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:12:29.449595,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:12:29.449599,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:12:29.449603,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:12:29.449607,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:12:29.449611,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:12:29.449614,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:12:29.449618,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:12:29.449622,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:12:29.449626,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:12:29.449630,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:12:29.449633,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:12:29.449637,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:12:29.449641,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:12:29.449645,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:12:29.449649,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:12:29.449652,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:12:29.449656,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:12:29.449660,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:12:29.449664,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:12:29.449667,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:12:29.449671,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:12:29.449675,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:12:29.449679,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:12:29.449683,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:12:29.449686,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:12:29.449690,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:12:29.449694,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:12:29.449698,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:12:29.449702,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:12:29.449705,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:12:29.449709,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:12:29.449717,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:12:29.449721,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:12:29.449725,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:12:29.449729,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:12:29.449733,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:12:29.449757,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:12:29.449763,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:12:29.449767,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:12:29.449771,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:12:29.449774,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:12:29.449778,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:12:29.449782,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:12:29.449786,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:12:29.449789,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:12:29.449793,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:12:29.449797,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:12:29.449801,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:12:29.449804,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:12:29.449808,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:12:29.449812,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:12:29.449815,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:12:29.449819,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:12:29.449823,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:12:29.449827,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:12:29.449830,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:12:29.449834,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:12:29.449838,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:12:29.449842,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:12:29.449845,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:12:29.449849,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:12:29.449853,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:12:29.449856,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:12:29.449860,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:12:29.449864,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:12:29.449868,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:12:29.449872,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:12:29.449875,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:12:29.449879,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:12:29.449883,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:12:29.449887,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:12:29.449890,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:12:29.449894,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:12:29.449898,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:12:29.449902,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:12:29.449905,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:12:29.449909,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:12:29.449913,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:12:29.449916,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:12:29.449920,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:12:29.449924,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:12:29.449928,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:12:29.449932,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:12:29.449935,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:12:29.449939,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:12:29.449943,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:12:29.449946,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:12:29.449950,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:12:29.449954,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:12:29.449957,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:12:29.449961,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:12:29.449965,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:12:29.449969,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:12:29.449972,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:12:29.449976,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:12:29.449980,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:12:29.449983,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:12:29.449987,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:12:29.449991,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:12:29.449994,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:12:29.449998,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:12:29.450002,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:12:29.450006,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:12:29.450009,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:12:29.450013,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:12:29.450017,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:12:29.450020,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:12:29.450024,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:12:29.450028,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:12:29.450031,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:12:29.450035,technical_fallback,liquidity filter,73
2026-08-21T08:12:29.450039,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:12:29.450043,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:12:29.450047,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:12:29.450051,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:12:29.450055,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:12:29.450059,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:12:29.450063,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:12:29.450067,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:12:29.450071,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:12:29.450075,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:12:29.450079,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:12:29.450083,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:12:29.450087,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:12:29.450091,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:12:29.450094,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:12:29.450098,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:12:29.450112,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:12:29.450117,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:12:29.450121,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:12:29.450125,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:12:29.450128,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:12:29.450133,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:12:29.450136,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:12:29.450140,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:12:29.450144,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:12:29.450148,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:12:29.450152,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:12:29.450156,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:12:29.450160,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:12:29.450164,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:12:29.450168,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:12:29.450172,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:12:29.450176,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:12:29.450180,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:12:29.450184,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:12:29.450187,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:12:29.450191,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:12:29.450195,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:12:29.450199,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:12:29.450203,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:12:29.450207,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:12:29.450211,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:12:29.450215,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:12:29.450219,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:12:29.450223,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:12:29.450227,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:12:29.450230,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:12:29.450234,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:12:29.450238,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:12:29.450242,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:12:29.450246,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:12:29.450250,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:12:29.450254,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:12:29.450258,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:12:29.450262,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:12:29.450266,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:12:29.450270,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:12:29.450274,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:12:29.450278,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:12:29.450282,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:12:29.450285,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:12:29.450289,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:12:29.450293,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:12:29.450297,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:12:29.450301,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:12:29.450305,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:12:29.450309,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:12:29.450313,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:12:29.450317,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:12:29.450320,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:12:29.450324,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:12:29.450328,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:12:29.450332,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:12:29.450336,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:12:29.450355,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:12:29.450360,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:12:29.450364,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:12:29.450368,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:12:29.450372,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:12:29.450376,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:12:29.450380,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:12:29.450384,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:12:29.450388,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:12:29.450391,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:12:29.450395,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:12:29.450399,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:12:29.450403,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:12:29.450407,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:12:29.450411,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:12:29.450415,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:12:29.450419,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:12:29.450423,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:12:29.450427,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:12:29.450431,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:12:29.450435,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:12:29.450439,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:12:29.450443,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:12:29.450447,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:12:29.450464,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:12:29.450468,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:12:29.450472,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:12:29.450477,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:12:29.450480,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:12:29.450484,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:12:29.450488,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:12:29.450492,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:12:29.450496,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:12:29.450500,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:12:29.450504,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:12:29.450508,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:12:29.450512,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
