timestamp,engine,reason,count
2026-08-24T14:24:36.430562,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:24:36.430657,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:24:36.430660,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:24:36.430663,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:24:36.430666,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:24:36.430669,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:24:36.430671,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:24:36.430674,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:24:36.430677,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:24:36.430680,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:24:36.430683,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:24:36.430686,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:24:36.430689,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:24:36.430691,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:24:36.430694,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:24:36.430697,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:24:36.430700,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:24:36.430703,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:24:36.430706,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:24:36.430708,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:24:36.430711,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:24:36.430714,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:24:36.430717,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:24:36.430720,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:24:36.430723,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:24:36.430726,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:24:36.430729,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:24:36.430732,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:24:36.430735,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:24:36.430738,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:24:36.430741,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:24:36.430744,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:24:36.430747,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:24:36.430750,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:24:36.430753,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:24:36.430756,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:24:36.430759,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:24:36.430762,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:24:36.430765,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:24:36.430768,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:24:36.430771,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:24:36.430774,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:24:36.430777,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:24:36.430780,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:24:36.430783,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:24:36.430786,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:24:36.430789,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:24:36.430792,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:24:36.430795,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:24:36.430798,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:24:36.430801,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:24:36.430803,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:24:36.430806,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:24:36.430809,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:24:36.430812,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:24:36.430815,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:24:36.430818,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:24:36.430821,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:24:36.430824,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:24:36.430827,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:24:36.430830,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:24:36.430833,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:24:36.430836,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:24:36.430839,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:24:36.430842,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:24:36.430863,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:24:36.430866,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:24:36.430869,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:24:36.430872,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:24:36.430875,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:24:36.430878,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:24:36.430881,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:24:36.430884,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:24:36.430886,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:24:36.430889,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:24:36.430892,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:24:36.430895,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:24:36.430898,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:24:36.430901,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:24:36.430904,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:24:36.430907,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:24:36.430910,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:24:36.430913,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:24:36.430916,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:24:36.430919,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:24:36.430922,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:24:36.430925,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:24:36.430928,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:24:36.430931,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:24:36.430934,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:24:36.430937,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:24:36.430940,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:24:36.430943,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:24:36.430946,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:24:36.430949,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:24:36.430952,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:24:36.430955,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:24:36.430958,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:24:36.430961,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:24:36.430964,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:24:36.430967,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:24:36.430969,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:24:36.430972,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:24:36.430975,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:24:36.430978,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:24:36.430981,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:24:36.430984,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:24:36.430987,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:24:36.430990,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:24:36.430993,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:24:36.430996,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:24:36.430999,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:24:36.431002,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:24:36.431005,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:24:36.431008,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:24:36.431011,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:24:36.431013,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:24:36.431016,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:24:36.431019,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:24:36.431022,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:24:36.431025,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:24:36.431028,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:24:36.431031,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:24:36.431034,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:24:36.431037,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:24:36.431040,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:24:36.431042,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:24:36.431046,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:24:36.431049,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:24:36.431052,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:24:36.431055,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:24:36.431058,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:24:36.431061,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:24:36.431064,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:24:36.431067,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:24:36.431070,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:24:36.431072,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:24:36.431075,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:24:36.431094,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:24:36.431098,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:24:36.431101,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:24:36.431103,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:24:36.431106,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:24:36.431109,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:24:36.431112,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:24:36.431115,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:24:36.431118,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:24:36.431121,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:24:36.431124,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:24:36.431127,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:24:36.431130,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:24:36.431133,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:24:36.431135,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:24:36.431138,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:24:36.431141,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:24:36.431144,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:24:36.431156,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:24:36.431159,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:24:36.431162,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:24:36.431165,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:24:36.431168,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:24:36.431171,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:24:36.431174,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:24:36.431177,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:24:36.431180,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:24:36.431182,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:24:36.431185,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:24:36.431188,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:24:36.431191,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:24:36.431194,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:24:36.431197,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:24:36.431200,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:24:36.431203,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:24:36.431206,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:24:36.431209,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:24:36.431211,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:24:36.431214,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:24:36.431217,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:24:36.431220,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:24:36.431223,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:24:36.431226,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:24:36.431229,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:24:36.431232,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:24:36.431235,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:24:36.431238,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:24:36.431241,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:24:36.431243,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:24:36.431246,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:24:36.431249,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:24:36.431253,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:24:36.431256,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:24:36.431259,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:24:36.431262,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:24:36.431265,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:24:36.431268,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:24:36.431271,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:24:36.431274,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:24:36.431277,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:24:36.431280,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:24:36.431283,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:24:36.431286,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:24:36.431289,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:24:36.431292,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:24:36.431295,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:24:36.431298,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:24:36.431301,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:24:36.431303,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:24:36.431306,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:24:36.431309,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:24:36.431312,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:24:36.431315,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:24:36.431318,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:24:36.431321,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:24:36.431324,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:24:36.431327,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:24:36.431330,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:24:36.431333,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:24:36.431336,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:24:36.431339,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:24:36.431342,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:24:36.431345,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:24:36.431348,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:24:36.431350,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:24:36.431353,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:24:36.431356,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:24:36.431359,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:24:36.431362,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:24:36.431365,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:24:36.431368,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:24:36.431371,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:24:36.431374,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:24:36.431377,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:24:36.431380,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:24:36.431383,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:24:36.431386,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:24:36.431389,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:24:36.431391,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:24:36.431395,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:24:36.431399,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:24:36.431403,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:24:36.431406,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:24:36.431409,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:24:36.431412,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:24:36.431415,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:24:36.431418,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:24:36.431421,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:24:36.431424,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:24:36.431434,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:24:36.431437,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:24:36.431440,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:24:36.431443,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:24:36.431446,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:24:36.431449,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:24:36.431452,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:24:36.431454,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:24:36.431458,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:24:36.431461,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431464,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:24:36.431467,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:24:36.431470,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431473,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431476,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:24:36.431479,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431482,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431485,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:24:36.431488,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:24:36.431491,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:24:36.431494,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:24:36.431497,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:24:36.431500,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:24:36.431503,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:24:36.431506,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:24:36.431509,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:24:36.431513,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
