timestamp,engine,reason,count
2026-08-20T15:28:37.982317,gemini,liquidity filter,52
2026-08-20T15:28:37.982327,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:28:37.982333,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:28:37.982338,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:28:37.982342,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:28:37.982346,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:28:37.982506,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:28:37.982510,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:28:37.982514,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:28:37.982518,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:28:37.982521,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:28:37.982525,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:28:37.982529,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:28:37.982533,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:28:37.982536,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:28:37.982540,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:28:37.982544,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:28:37.982548,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:28:37.982551,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:28:37.982555,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:28:37.982559,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:28:37.982562,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:28:37.982566,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:28:37.982570,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:28:37.982574,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:28:37.982577,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:28:37.982581,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:28:37.982584,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:28:37.982588,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:28:37.982592,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:28:37.982596,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:28:37.982600,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:28:37.982603,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:28:37.982607,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:28:37.982610,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:28:37.982614,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:28:37.982618,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:28:37.982621,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:28:37.982625,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:28:37.982629,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:28:37.982633,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:28:37.982637,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:28:37.982641,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:28:37.982644,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:28:37.982648,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:28:37.982652,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:28:37.982655,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:28:37.982659,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:28:37.982663,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:28:37.982667,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:28:37.982671,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:28:37.982674,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:28:37.982678,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:28:37.982682,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:28:37.982685,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:28:37.982689,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:28:37.982715,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:28:37.982719,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:28:37.982723,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:28:37.982727,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:28:37.982730,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:28:37.982734,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:28:37.982738,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:28:37.982741,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:28:37.982745,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:28:37.982749,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:28:37.982753,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:28:37.982756,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:28:37.982760,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:28:37.982764,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:28:37.982767,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:28:37.982771,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:28:37.982775,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:28:37.982779,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:28:37.982783,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:28:37.982786,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:28:37.982790,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:28:37.982794,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:28:37.982797,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:28:37.982801,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:28:37.982805,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:28:37.982808,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:28:37.982812,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:28:37.982816,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:28:37.982820,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:28:37.982823,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:28:37.982827,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:28:37.982831,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:28:37.982834,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:28:37.982838,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:28:37.982842,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:28:37.982845,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:28:37.982849,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:28:37.982853,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:28:37.982856,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:28:37.982860,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:28:37.982863,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:28:37.982867,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:28:37.982871,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:28:37.982874,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:28:37.982878,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:28:37.982882,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:28:37.982886,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:28:37.982889,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:28:37.982893,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:28:37.982897,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:28:37.982900,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:28:37.982904,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:28:37.982908,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:28:37.982911,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:28:37.982915,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:28:37.982919,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:28:37.982922,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:28:37.982926,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:28:37.982930,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:28:37.982933,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:28:37.982937,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:28:37.982940,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:28:37.982944,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:28:37.982948,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:28:37.982952,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:28:37.982955,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:28:37.982959,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:28:37.982963,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:28:37.982966,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:28:37.982970,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:28:37.982974,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:28:37.982977,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:28:37.982981,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:28:37.982984,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:28:37.982988,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:28:37.982992,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:28:37.982995,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:28:37.982999,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:28:37.983003,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:28:37.983007,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:28:37.983010,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:28:37.983014,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:28:37.983018,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:28:37.983022,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:28:37.983025,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:28:37.983029,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:28:37.983033,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:28:37.983036,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:28:37.983040,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:28:37.983044,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:28:37.983048,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:28:37.983051,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:28:37.983055,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:28:37.983069,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:28:37.983073,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:28:37.983077,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:28:37.983081,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:28:37.983084,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:28:37.983088,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:28:37.983092,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:28:37.983096,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:28:37.983099,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:28:37.983103,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:28:37.983107,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:28:37.983111,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:28:37.983114,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:28:37.983118,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:28:37.983122,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:28:37.983125,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:28:37.983129,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:28:37.983133,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:28:37.983136,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:28:37.983140,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:28:37.983144,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:28:37.983147,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:28:37.983151,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:28:37.983154,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:28:37.983158,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:28:37.983162,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:28:37.983165,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:28:37.983169,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:28:37.983173,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:28:37.983176,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:28:37.983180,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:28:37.983184,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:28:37.983187,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:28:37.983191,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:28:37.983195,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:28:37.983198,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:28:37.983202,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:28:37.983206,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:28:37.983210,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:28:37.983213,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:28:37.983217,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:28:37.983221,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:28:37.983224,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:28:37.983228,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:28:37.983232,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:28:37.983236,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:28:37.983239,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:28:37.983243,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:28:37.983247,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:28:37.983250,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:28:37.983254,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:28:37.983258,technical_fallback,liquidity filter,56
2026-08-20T15:28:37.983261,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:28:37.983265,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:28:37.983269,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:28:37.983273,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:28:37.983277,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:28:37.983281,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:28:37.983285,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:28:37.983289,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:28:37.983293,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:28:37.983297,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:28:37.983301,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:28:37.983305,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:28:37.983309,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:28:37.983313,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:28:37.983317,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:28:37.983321,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:28:37.983325,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:28:37.983328,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:28:37.983332,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:28:37.983336,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:28:37.983340,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:28:37.983344,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:28:37.983348,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:28:37.983352,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:28:37.983355,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:28:37.983360,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:28:37.983363,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:28:37.983367,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:28:37.983371,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:28:37.983375,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:28:37.983379,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:28:37.983383,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:28:37.983386,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:28:37.983390,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:28:37.983394,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:28:37.983408,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:28:37.983424,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:28:37.983428,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:28:37.983432,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:28:37.983436,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:28:37.983440,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:28:37.983444,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:28:37.983448,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:28:37.983451,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:28:37.983455,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:28:37.983459,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:28:37.983463,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:28:37.983467,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:28:37.983471,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:28:37.983475,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:28:37.983478,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:28:37.983482,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:28:37.983486,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:28:37.983490,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:28:37.983494,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:28:37.983498,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:28:37.983502,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:28:37.983505,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:28:37.983509,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:28:37.983513,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:28:37.983517,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:28:37.983521,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:28:37.983525,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:28:37.983529,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
