timestamp,engine,reason,count
2026-08-20T13:46:44.210921,gemini,liquidity filter,11
2026-08-20T13:46:44.210931,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:46:44.211112,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:46:44.211116,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:46:44.211121,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:46:44.211125,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:46:44.211129,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:46:44.211133,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:46:44.211136,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:46:44.211140,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:46:44.211144,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:46:44.211148,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:46:44.211151,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:46:44.211155,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:46:44.211159,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:46:44.211162,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:46:44.211166,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:46:44.211170,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:46:44.211174,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:46:44.211177,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:46:44.211181,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:46:44.211185,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:46:44.211189,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:46:44.211192,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:46:44.211196,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:46:44.211200,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:46:44.211203,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:46:44.211207,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:46:44.211211,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:46:44.211215,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:46:44.211218,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:46:44.211222,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:46:44.211226,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:46:44.211229,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:46:44.211233,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:46:44.211237,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:46:44.211241,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:46:44.211244,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:46:44.211248,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:46:44.211252,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:46:44.211256,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:46:44.211260,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:46:44.211263,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:46:44.211267,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:46:44.211271,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:46:44.211275,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:46:44.211300,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:46:44.211305,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:46:44.211309,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:46:44.211313,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:46:44.211316,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:46:44.211320,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:46:44.211324,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:46:44.211328,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:46:44.211331,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:46:44.211335,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:46:44.211339,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:46:44.211342,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:46:44.211346,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:46:44.211350,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:46:44.211354,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:46:44.211357,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:46:44.211361,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:46:44.211365,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:46:44.211369,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:46:44.211372,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:46:44.211376,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:46:44.211380,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:46:44.211383,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:46:44.211387,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:46:44.211391,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:46:44.211395,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:46:44.211398,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:46:44.211402,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:46:44.211406,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:46:44.211410,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:46:44.211413,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:46:44.211417,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:46:44.211421,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:46:44.211424,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:46:44.211428,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:46:44.211432,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:46:44.211436,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:46:44.211439,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:46:44.211443,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:46:44.211447,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:46:44.211450,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:46:44.211454,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:46:44.211458,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:46:44.211462,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:46:44.211465,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:46:44.211469,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:46:44.211473,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:46:44.211476,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:46:44.211480,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:46:44.211484,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:46:44.211487,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:46:44.211491,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:46:44.211495,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:46:44.211498,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:46:44.211502,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:46:44.211506,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:46:44.211510,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:46:44.211513,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:46:44.211517,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:46:44.211521,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:46:44.211524,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:46:44.211528,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:46:44.211531,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:46:44.211535,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:46:44.211539,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:46:44.211543,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:46:44.211546,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:46:44.211550,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:46:44.211554,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:46:44.211557,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:46:44.211561,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:46:44.211565,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:46:44.211568,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:46:44.211572,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:46:44.211576,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:46:44.211579,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:46:44.211583,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:46:44.211587,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:46:44.211591,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:46:44.211595,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:46:44.211598,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:46:44.211602,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:46:44.211606,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:46:44.211609,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:46:44.211613,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:46:44.211617,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:46:44.211621,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:46:44.211624,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:46:44.211644,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:46:44.211648,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:46:44.211652,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:46:44.211656,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:46:44.211660,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:46:44.211678,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:46:44.211682,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:46:44.211686,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:46:44.211690,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:46:44.211694,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:46:44.211698,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:46:44.211701,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:46:44.211705,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:46:44.211709,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:46:44.211713,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:46:44.211716,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:46:44.211720,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:46:44.211724,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:46:44.211727,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:46:44.211731,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:46:44.211735,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:46:44.211739,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:46:44.211742,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:46:44.211746,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:46:44.211750,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:46:44.211754,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:46:44.211757,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:46:44.211761,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:46:44.211765,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:46:44.211768,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:46:44.211772,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:46:44.211776,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:46:44.211780,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:46:44.211783,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:46:44.211787,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:46:44.211791,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:46:44.211794,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:46:44.211798,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:46:44.211802,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:46:44.211805,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:46:44.211809,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:46:44.211813,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:46:44.211817,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:46:44.211820,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:46:44.211824,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:46:44.211828,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:46:44.211831,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:46:44.211835,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:46:44.211839,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:46:44.211842,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:46:44.211846,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:46:44.211850,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:46:44.211853,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:46:44.211857,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:46:44.211861,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:46:44.211864,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:46:44.211868,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:46:44.211872,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:46:44.211876,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:46:44.211879,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:46:44.211883,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:46:44.211887,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:46:44.211890,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:46:44.211894,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:46:44.211898,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:46:44.211901,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:46:44.211905,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:46:44.211909,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:46:44.211913,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:46:44.211916,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:46:44.211920,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:46:44.211924,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:46:44.211928,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:46:44.211931,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:46:44.211935,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:46:44.211939,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:46:44.211943,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:46:44.211946,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:46:44.211950,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:46:44.211954,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:46:44.211958,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:46:44.211961,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:46:44.211966,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:46:44.211970,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:46:44.211974,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:46:44.211979,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:46:44.211982,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:46:44.211986,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:46:44.211990,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:46:44.211993,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:46:44.211997,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:46:44.212001,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:46:44.212005,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:46:44.212008,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:46:44.212012,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:46:44.212016,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:46:44.212019,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:46:44.212033,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:46:44.212037,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:46:44.212041,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:46:44.212044,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:46:44.212048,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:46:44.212052,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:46:44.212056,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:46:44.212059,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:46:44.212063,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:46:44.212067,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:46:44.212071,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:46:44.212074,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:46:44.212078,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:46:44.212082,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:46:44.212085,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:46:44.212089,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:46:44.212093,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:46:44.212096,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:46:44.212100,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:46:44.212104,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:46:44.212108,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:46:44.212111,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:46:44.212115,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:46:44.212119,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:46:44.212122,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:46:44.212126,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:46:44.212130,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:46:44.212134,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:46:44.212137,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
