timestamp,engine,reason,count
2026-08-21T14:00:52.901778,gemini,liquidity filter,11
2026-08-21T14:00:52.901788,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:00:52.901794,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:00:52.901798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:00:52.902024,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:00:52.902028,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:00:52.902031,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:00:52.902035,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:00:52.902039,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:00:52.902042,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:00:52.902046,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:00:52.902049,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:00:52.902053,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:00:52.902057,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:00:52.902060,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:00:52.902064,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:00:52.902068,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:00:52.902072,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:00:52.902075,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:00:52.902079,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:00:52.902083,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:00:52.902087,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:00:52.902091,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:00:52.902094,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:00:52.902098,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:00:52.902102,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:00:52.902105,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:00:52.902109,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:00:52.902113,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:00:52.902116,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:00:52.902120,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:00:52.902124,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:00:52.902150,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:00:52.902155,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:00:52.902159,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:00:52.902163,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:00:52.902167,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:00:52.902170,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:00:52.902174,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:00:52.902178,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:00:52.902181,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:00:52.902185,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:00:52.902189,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:00:52.902192,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:00:52.902196,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:00:52.902200,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:00:52.902203,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:00:52.902207,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:00:52.902211,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:00:52.902214,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:00:52.902218,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:00:52.902222,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:00:52.902225,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:00:52.902229,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:00:52.902233,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:00:52.902237,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:00:52.902240,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:00:52.902244,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:00:52.902248,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:00:52.902251,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:00:52.902255,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:00:52.902259,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:00:52.902262,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:00:52.902266,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:00:52.902270,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:00:52.902273,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:00:52.902277,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:00:52.902281,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:00:52.902284,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:00:52.902288,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:00:52.902292,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:00:52.902295,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:00:52.902299,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:00:52.902303,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:00:52.902306,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:00:52.902310,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:00:52.902314,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:00:52.902318,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:00:52.902321,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:00:52.902354,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:00:52.902358,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:00:52.902362,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:00:52.902365,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:00:52.902369,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:00:52.902373,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:00:52.902377,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:00:52.902380,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:00:52.902384,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:00:52.902387,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:00:52.902391,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:00:52.902395,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:00:52.902398,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:00:52.902402,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:00:52.902406,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T14:00:52.902409,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T14:00:52.902413,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:00:52.902417,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:00:52.902421,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:00:52.902424,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:00:52.902428,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:00:52.902432,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:00:52.902436,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:00:52.902440,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:00:52.902444,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:00:52.902448,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:00:52.902452,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:00:52.902457,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:00:52.902461,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:00:52.902466,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:00:52.902470,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:00:52.902474,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:00:52.902477,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:00:52.902481,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:00:52.902485,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:00:52.902488,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:00:52.902492,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:00:52.902496,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:00:52.902499,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:00:52.902503,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:00:52.902507,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:00:52.902510,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:00:52.902514,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:00:52.902518,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:00:52.902521,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:00:52.902538,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:00:52.902542,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:00:52.902546,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:00:52.902549,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:00:52.902553,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:00:52.902557,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:00:52.902561,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:00:52.902564,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T14:00:52.902568,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T14:00:52.902572,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:00:52.902575,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:00:52.902579,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:00:52.902583,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:00:52.902586,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:00:52.902590,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:00:52.902594,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:00:52.902597,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:00:52.902601,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:00:52.902605,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:00:52.902608,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:00:52.902612,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:00:52.902616,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:00:52.902619,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:00:52.902623,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:00:52.902627,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:00:52.902630,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:00:52.902634,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:00:52.902637,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T14:00:52.902641,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:00:52.902645,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:00:52.902648,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:00:52.902652,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:00:52.902656,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:00:52.902660,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:00:52.902663,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:00:52.902667,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:00:52.902671,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:00:52.902674,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:00:52.902678,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:00:52.902682,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:00:52.902685,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:00:52.902689,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:00:52.902693,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:00:52.902696,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:00:52.902700,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:00:52.902704,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:00:52.902707,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:00:52.902711,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:00:52.902715,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:00:52.902718,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:00:52.902722,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:00:52.902725,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:00:52.902729,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:00:52.902733,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:00:52.902736,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:00:52.902740,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:00:52.902744,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:00:52.902747,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:00:52.902751,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:00:52.902755,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:00:52.902758,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:00:52.902762,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:00:52.902766,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:00:52.902769,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:00:52.902773,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:00:52.902777,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:00:52.902781,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:00:52.902784,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:00:52.902788,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:00:52.902792,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:00:52.902795,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:00:52.902799,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:00:52.902803,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:00:52.902806,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:00:52.902810,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:00:52.902814,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:00:52.902817,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:00:52.902821,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:00:52.902825,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:00:52.902828,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:00:52.902832,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:00:52.902836,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:00:52.902839,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:00:52.902843,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:00:52.902847,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:00:52.902850,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:00:52.902854,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:00:52.902858,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:00:52.902861,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:00:52.902865,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:00:52.902869,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:00:52.902872,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:00:52.902886,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:00:52.902890,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:00:52.902893,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:00:52.902897,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:00:52.902901,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:00:52.902904,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:00:52.902908,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:00:52.902912,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:00:52.902915,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:00:52.902919,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:00:52.902923,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:00:52.902926,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:00:52.902930,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:00:52.902933,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:00:52.902937,technical_fallback,liquidity filter,11
2026-08-21T14:00:52.902941,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:00:52.902945,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:00:52.902949,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:00:52.902953,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:00:52.902956,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:00:52.902961,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:00:52.902965,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:00:52.902968,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:00:52.902972,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:00:52.902976,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T14:00:52.902980,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:00:52.902984,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
