timestamp,engine,reason,count
2026-09-17T14:40:44.704427,gemini,liquidity filter,119
2026-09-17T14:40:44.704454,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:40:44.704460,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:40:44.704465,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:40:44.704884,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:40:44.704888,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:40:44.704892,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:40:44.704895,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:40:44.704899,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:40:44.704903,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:40:44.704907,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:40:44.704910,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:40:44.704914,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:40:44.704918,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:40:44.704922,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:40:44.704925,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:40:44.704929,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:40:44.704933,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:40:44.704936,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:40:44.704940,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:40:44.704944,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:40:44.704948,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:40:44.704952,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:40:44.704955,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:40:44.704959,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:40:44.704963,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:40:44.704966,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:40:44.704970,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:40:44.704974,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:40:44.704978,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:40:44.704981,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:40:44.704985,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:40:44.704989,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:40:44.704992,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:40:44.704996,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:40:44.705000,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:40:44.705004,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:40:44.705008,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:40:44.705011,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:40:44.705015,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:40:44.705019,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:40:44.705022,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:40:44.705026,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:40:44.705030,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:40:44.705034,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:40:44.705037,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:40:44.705041,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:40:44.705045,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:40:44.705049,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:40:44.705052,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:40:44.705056,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:40:44.705060,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:40:44.705063,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:40:44.705067,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:40:44.705071,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:40:44.705074,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:40:44.705078,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:40:44.705082,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:40:44.705085,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:40:44.705089,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:40:44.705093,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:40:44.705097,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:40:44.705100,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:40:44.705104,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:40:44.705108,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:40:44.705111,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:40:44.705115,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:40:44.705119,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:40:44.705122,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:40:44.705126,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:40:44.705130,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:40:44.705134,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:40:44.705138,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:40:44.705142,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:40:44.705145,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:40:44.705149,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:40:44.705153,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:40:44.705157,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:40:44.705160,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:40:44.705164,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:40:44.705168,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:40:44.705171,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:40:44.705175,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:40:44.705179,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:40:44.705183,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:40:44.705186,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:40:44.705190,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:40:44.705205,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:40:44.705209,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:40:44.705213,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:40:44.705216,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:40:44.705220,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:40:44.705224,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:40:44.705228,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:40:44.705231,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:40:44.705235,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:40:44.705239,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:40:44.705243,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:40:44.705247,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:40:44.705250,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:40:44.705254,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:40:44.705258,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:40:44.705262,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:40:44.705265,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:40:44.705269,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:40:44.705273,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:40:44.705277,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:40:44.705280,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:40:44.705284,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:40:44.705288,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:40:44.705292,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:40:44.705295,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:40:44.705299,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:40:44.705303,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:40:44.705306,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:40:44.705326,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:40:44.705330,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:40:44.705334,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:40:44.705337,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:40:44.705341,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:40:44.705345,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:40:44.705349,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:40:44.705352,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:40:44.705356,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:40:44.705360,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:40:44.705363,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:40:44.705367,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:40:44.705371,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:40:44.705375,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:40:44.705379,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:40:44.705383,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:40:44.705386,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:40:44.705390,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:40:44.705394,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:40:44.705398,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:40:44.705401,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:40:44.705405,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:40:44.705409,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:40:44.705413,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:40:44.705416,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:40:44.705420,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:40:44.705424,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:40:44.705427,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:40:44.705431,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:40:44.705435,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:40:44.705439,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:40:44.705442,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:40:44.705446,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:40:44.705450,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:40:44.705454,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:40:44.705457,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:40:44.705461,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:40:44.705465,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:40:44.705469,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:40:44.705472,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:40:44.705476,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:40:44.705480,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:40:44.705484,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:40:44.705487,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:40:44.705491,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:40:44.705495,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:40:44.705498,technical_fallback,liquidity filter,41
2026-09-17T14:40:44.705502,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:40:44.705506,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:40:44.705510,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:40:44.705515,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:40:44.705519,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:40:44.705523,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:40:44.705527,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:40:44.705531,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:40:44.705535,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:40:44.705539,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:40:44.705543,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:40:44.705546,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:40:44.705550,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:40:44.705554,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:40:44.705558,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:40:44.705575,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:40:44.705580,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:40:44.705584,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:40:44.705588,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:40:44.705592,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:40:44.705596,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:40:44.705600,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:40:44.705604,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:40:44.705608,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:40:44.705612,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:40:44.705616,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:40:44.705620,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:40:44.705624,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:40:44.705628,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:40:44.705631,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:40:44.705635,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:40:44.705639,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:40:44.705643,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:40:44.705647,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:40:44.705651,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:40:44.705655,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:40:44.705659,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:40:44.705663,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:40:44.705667,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:40:44.705671,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:40:44.705675,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:40:44.705679,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
