timestamp,engine,reason,count
2026-08-20T05:48:45.013724,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:48:45.014462,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:48:45.014466,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:48:45.014470,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:48:45.014474,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:48:45.014478,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:48:45.014482,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:48:45.014485,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:48:45.014489,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:48:45.014493,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:48:45.014497,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:48:45.014501,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:48:45.014505,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:48:45.014509,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:48:45.014557,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:48:45.014561,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:48:45.014565,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:48:45.014569,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:48:45.014573,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:48:45.014577,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:48:45.014581,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:48:45.014584,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:48:45.014588,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:48:45.014592,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:48:45.014596,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:48:45.014600,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:48:45.014604,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:48:45.014608,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:48:45.014612,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:48:45.014615,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:48:45.014619,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:48:45.014623,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:48:45.014627,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:48:45.014631,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:48:45.014635,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:48:45.014638,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:48:45.014642,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:48:45.014646,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:48:45.014650,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:48:45.014654,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
