timestamp,engine,reason,count
2026-08-24T14:30:51.020974,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:30:51.021235,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:30:51.021239,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:30:51.021243,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:30:51.021246,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:30:51.021250,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:30:51.021254,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:30:51.021258,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:30:51.021262,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:30:51.021266,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:30:51.021270,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:30:51.021274,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:30:51.021277,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:30:51.021281,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:30:51.021285,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:30:51.021289,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:30:51.021292,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:30:51.021296,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:30:51.021300,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:30:51.021304,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:30:51.021307,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:30:51.021311,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:30:51.021315,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:30:51.021319,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:30:51.021323,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:30:51.021326,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:30:51.021330,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:30:51.021334,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:30:51.021364,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:30:51.021369,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:30:51.021373,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:30:51.021377,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:30:51.021381,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:30:51.021385,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:30:51.021389,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:30:51.021392,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:30:51.021396,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:30:51.021400,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:30:51.021403,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:30:51.021407,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:30:51.021411,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:30:51.021414,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:30:51.021418,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:30:51.021422,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:30:51.021426,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:30:51.021429,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:30:51.021433,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:30:51.021437,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:30:51.021440,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:30:51.021444,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:30:51.021448,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:30:51.021451,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:30:51.021455,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:30:51.021459,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:30:51.021463,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:30:51.021466,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:30:51.021470,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:30:51.021474,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:30:51.021478,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:30:51.021481,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:30:51.021485,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:30:51.021489,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:30:51.021492,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:30:51.021496,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:30:51.021500,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:30:51.021504,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:30:51.021507,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:30:51.021511,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:30:51.021515,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:30:51.021519,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:30:51.021522,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:30:51.021526,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:30:51.021530,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:30:51.021533,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:30:51.021537,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:30:51.021541,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:30:51.021545,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:30:51.021548,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:30:51.021552,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:30:51.021556,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:30:51.021559,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:30:51.021563,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:30:51.021567,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:30:51.021571,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:30:51.021574,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:30:51.021578,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:30:51.021582,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:30:51.021586,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:30:51.021589,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:30:51.021593,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:30:51.021597,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:30:51.021601,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:30:51.021604,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:30:51.021608,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:30:51.021613,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:30:51.021616,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:30:51.021620,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:30:51.021624,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:30:51.021628,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:30:51.021631,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:30:51.021635,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:30:51.021639,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:30:51.021642,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:30:51.021646,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:30:51.021650,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:30:51.021654,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:30:51.021657,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:30:51.021661,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:30:51.021665,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:30:51.021669,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:30:51.021672,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:30:51.021676,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:30:51.021680,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:30:51.021683,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:30:51.021687,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:30:51.021691,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:30:51.021695,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:30:51.021698,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:30:51.021702,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:30:51.021717,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:30:51.021721,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:30:51.021725,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:30:51.021729,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:30:51.021733,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:30:51.021736,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:30:51.021740,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:30:51.021744,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:30:51.021748,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:30:51.021751,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:30:51.021755,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:30:51.021759,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:30:51.021763,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:30:51.021766,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:30:51.021770,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:30:51.021774,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:30:51.021777,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:30:51.021781,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:30:51.021785,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:30:51.021789,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:30:51.021792,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:30:51.021796,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:30:51.021800,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:30:51.021803,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:30:51.021807,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:30:51.021811,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:30:51.021815,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:30:51.021818,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:30:51.021822,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:30:51.021826,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:30:51.021829,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:30:51.021833,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:30:51.021837,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:30:51.021841,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:30:51.021844,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:30:51.021848,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:30:51.021880,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:30:51.021888,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:30:51.021892,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:30:51.021896,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:30:51.021899,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:30:51.021903,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:30:51.021907,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:30:51.021911,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:30:51.021914,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:30:51.021918,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:30:51.021922,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:30:51.021925,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:30:51.021929,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:30:51.021933,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:30:51.021936,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:30:51.021940,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:30:51.021944,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:30:51.021948,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:30:51.021951,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:30:51.021955,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:30:51.021959,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:30:51.021963,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:30:51.021966,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:30:51.021970,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:30:51.021974,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:30:51.021978,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:30:51.021981,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:30:51.021985,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:30:51.021989,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:30:51.021993,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:30:51.021996,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:30:51.022000,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:30:51.022004,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:30:51.022008,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:30:51.022011,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:30:51.022015,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:30:51.022019,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:30:51.022023,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:30:51.022026,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:30:51.022030,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:30:51.022034,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:30:51.022038,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:30:51.022042,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:30:51.022045,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:30:51.022049,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:30:51.022053,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:30:51.022056,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:30:51.022060,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:30:51.022064,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:30:51.022067,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:30:51.022071,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:30:51.022075,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:30:51.022079,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:30:51.022082,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:30:51.022086,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:30:51.022105,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:30:51.022109,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:30:51.022113,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:30:51.022117,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:30:51.022120,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:30:51.022124,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:30:51.022128,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:30:51.022132,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:30:51.022135,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:30:51.022139,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022143,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:30:51.022147,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:30:51.022151,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022155,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022159,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:30:51.022162,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022166,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022170,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:30:51.022174,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:30:51.022178,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:30:51.022182,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:30:51.022186,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:30:51.022190,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:30:51.022194,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:30:51.022198,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:30:51.022202,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:30:51.022206,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
